sentence_id,word_id,word,original_word,position,sentence,length,frequency,log_frequency,difficulty,skip_probability,regression_probability,total_occurrences
114,23,in,in,23,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",2,9773.41,3.9900461180481677,0.6372685347228939,0.0,0.0,1
114,24,the,the,24,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",3,29449.18,4.469073206544746,0.5937206175868412,0.0,0.0,1
114,25,words,words,25,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",5,122.02,2.0864310206563688,0.8103244526676028,0.0,0.0,1
114,26,of,of,26,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",2,11577.24,4.063605036452092,0.6305813603225371,0.0,0.0,1
114,27,his,his,27,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",3,2124.78,3.3273139698064678,0.6975169118357756,0.0,0.0,1
114,28,famous,famous,28,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",6,45.02,1.6534054906645013,0.8496904099395908,0.0,1.0,1
114,29,grandson,"grandson,",29,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",8,7.98,0.9020028913507294,0.9179997371499337,0.0,1.0,1
114,30,charles,Charles,30,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",7,51.1,1.7084209001347128,0.8446890090786625,0.0,0.0,1
114,31,robert,Robert,31,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",6,63.18,1.80057962156913,0.8363109434937155,0.0,1.0,1
114,32,darwin,"Darwin,",32,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",6,2.33,0.367355921026019,0.9666040071794528,0.0,1.0,1
114,33,anticipated,anticipated,33,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",11,2.63,0.41995574848975786,0.9618222046827493,0.0,1.0,1
114,34,the,the,34,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",3,29449.18,4.469073206544746,0.5937206175868412,0.0,0.0,1
114,35,views,views,35,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",5,4.04,0.6063813651106049,0.9448744213535814,0.0,1.0,1
114,36,of,of,36,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",2,11577.24,4.063605036452092,0.6305813603225371,0.0,0.0,1
114,37,jeanbaptiste,Jean-Baptiste,37,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",12,1.0,0.0,1.0,0.0,1.0,1
114,38,lamarck,"Lamarck,",38,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",7,1.0,0.0,1.0,0.0,1.0,1
114,39,who,who,39,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",3,2222.94,3.3469277406924336,0.6957338417552332,0.0,0.0,1
114,40,in,in,40,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",2,9773.41,3.9900461180481677,0.6372685347228939,0.0,0.0,1
114,41,turn,turn,41,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",4,306.47,2.4863879683417904,0.7739647301507463,0.0,0.0,1
114,42,is,is,42,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",2,9013.0,3.9548693710664784,0.6404664208121383,0.0,0.0,1
114,43,regarded,regarded,43,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",8,2.04,0.3096301674258988,0.9718518029612819,0.0,1.0,1
114,44,to,to,44,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",2,22677.84,4.355601686871926,0.6040362102843704,0.0,0.0,1
114,45,have,have,45,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",4,6161.41,3.7896801091039247,0.6554836264450978,0.0,0.0,1
114,46,foreshadowed,foreshadowed,46,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",12,1.0,0.0,1.0,0.0,1.0,1
114,47,the,the,47,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",3,29449.18,4.469073206544746,0.5937206175868412,0.0,0.0,1
114,48,theory,theory,48,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",6,28.61,1.4565178578052627,0.867589285654067,0.0,0.0,1
114,49,of,of,49,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",2,11577.24,4.063605036452092,0.6305813603225371,0.0,0.0,1
114,50,evolution,evolution.,50,"His most important scientific work is his Zoönomia (1794–1796), which contains a system of pathology, and a treatise on ""generation,"" in which he, in the words of his famous grandson, Charles Robert Darwin, anticipated the views of Jean-Baptiste Lamarck, who in turn is regarded to have foreshadowed the theory of evolution.",9,5.33,0.7267272090265723,0.9339338900884935,0.0,0.0,1
71,0,the,The,0,"The same year, he renounced his Württemberg citizenship and became stateless.",3,29449.18,4.469073206544746,0.5937206175868412,0.0,0.0,1
71,1,same,same,1,"The same year, he renounced his Württemberg citizenship and became stateless.",4,417.18,2.6203234797692594,0.7617887745664309,0.0,0.0,1
71,2,year,"year,",2,"The same year, he renounced his Württemberg citizenship and became stateless.",4,277.92,2.4439198011030236,0.7778254726269979,0.0,0.0,1
71,3,he,he,3,"The same year, he renounced his Württemberg citizenship and became stateless.",2,7637.2,3.882934163885178,0.6470059851013474,0.0,0.0,1
71,4,renounced,renounced,4,"The same year, he renounced his Württemberg citizenship and became stateless.",9,0.29,-0.5376020021010439,1.0488729092819131,0.0,1.0,1
71,5,his,his,5,"The same year, he renounced his Württemberg citizenship and became stateless.",3,2124.78,3.3273139698064678,0.6975169118357756,0.0,0.0,1
71,6,württemberg,Württemberg,6,"The same year, he renounced his Württemberg citizenship and became stateless.",11,1.0,0.0,1.0,0.0,1.0,1
71,7,citizenship,citizenship,7,"The same year, he renounced his Württemberg citizenship and became stateless.",11,1.33,0.12385164096708583,0.9887407599120831,0.0,0.0,1
71,8,and,and,8,"The same year, he renounced his Württemberg citizenship and became stateless.",3,13387.84,4.126710513400982,0.6248444987817289,0.0,0.0,1
71,9,became,became,9,"The same year, he renounced his Württemberg citizenship and became stateless.",6,47.75,1.6789733759197651,0.8473660567345668,0.0,0.0,1
71,10,stateless,stateless.,10,"The same year, he renounced his Württemberg citizenship and became stateless.",9,0.14,-0.8538719643217619,1.0776247240292511,0.0,0.0,1
52,0,another,Another,0,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",7,509.22,2.7069054525602967,0.7539176861308821,0.0,0.0,1
52,1,descendant,"descendant,",1,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",10,1.08,0.03342375548694973,0.9969614767739137,0.0,1.0,1
52,2,eve,Eve,2,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",3,28.18,1.4499409887733377,0.8681871828387875,0.0,1.0,1
52,3,laplante,"LaPlante,",3,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",8,1.0,0.0,1.0,0.0,1.0,1
52,4,is,is,4,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",2,9013.0,3.9548693710664784,0.6404664208121383,0.0,0.0,1
52,5,the,the,5,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",3,29449.18,4.469073206544746,0.5937206175868412,0.0,0.0,1
52,6,author,author,6,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",6,7.94,0.8998205024270962,0.9181981361429913,0.0,0.0,1
52,7,of,of,7,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",2,11577.24,4.063605036452092,0.6305813603225371,0.0,0.0,1
52,8,the,the,8,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",3,29449.18,4.469073206544746,0.5937206175868412,0.0,0.0,1
52,9,most,most,9,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",4,350.76,2.545010061405061,0.7686354489631763,0.0,0.0,1
52,10,recent,recent,10,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",6,13.12,1.1179338350396415,0.8983696513600326,0.0,0.0,1
52,11,biography,biography,11,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",9,1.47,0.16731733474817606,0.9847893332047113,0.0,0.0,1
52,12,of,of,12,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",2,11577.24,4.063605036452092,0.6305813603225371,0.0,0.0,1
52,13,anne,Anne,13,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",4,20.88,1.3197304943302246,0.8800245005154341,0.0,0.0,1
52,14,hutchinson,"Hutchinson,",14,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",10,1.0,0.0,1.0,0.0,1.0,1
52,15,american,American,15,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",8,102.22,2.009535876619218,0.8173149203073438,0.0,1.0,1
52,16,jezebel,Jezebel:,16,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",7,0.67,-0.17392519729917352,1.0158113815726522,0.0,1.0,1
52,17,the,The,17,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",3,29449.18,4.469073206544746,0.5937206175868412,0.0,0.0,1
52,18,uncommon,Uncommon,18,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",8,2.16,0.3344537511509309,0.9695951135317336,0.0,1.0,1
52,19,life,Life,19,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",4,796.65,2.9012675604748184,0.7362484035931983,0.0,0.0,1
52,20,of,of,20,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",2,11577.24,4.063605036452092,0.6305813603225371,0.0,0.0,1
52,21,anne,Anne,21,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",4,20.88,1.3197304943302246,0.8800245005154341,0.0,0.0,1
52,22,hutchinson,"Hutchinson,",22,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",10,1.0,0.0,1.0,0.0,0.0,1
52,23,the,the,23,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",3,29449.18,4.469073206544746,0.5937206175868412,0.0,0.0,1
52,24,woman,Woman,24,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",5,434.63,2.63811969986024,0.7601709363763418,0.0,0.0,1
52,25,who,Who,25,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",3,2222.94,3.3469277406924336,0.6957338417552332,0.0,0.0,1
52,26,defied,Defied,26,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",6,1.04,0.01703333929878037,0.9984515146092018,0.0,1.0,1
52,27,the,the,27,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",3,29449.18,4.469073206544746,0.5937206175868412,0.0,0.0,1
52,28,puritans,Puritans.,28,"Another descendant, Eve LaPlante, is the author of the most recent biography of Anne Hutchinson, American Jezebel: The Uncommon Life of Anne Hutchinson, the Woman Who Defied the Puritans.",8,0.31,-0.5086383061657274,1.0462398460150661,0.0,0.0,1
279,0,he,He,0,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",2,7637.2,3.882934163885178,0.6470059851013474,0.0,0.0,1
279,1,was,was,1,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",3,5654.73,3.75241187322089,0.65887164788901,0.0,0.0,1
279,2,a,a,2,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",1,20415.27,4.309955128012859,0.6081858974533765,0.0,0.0,1
279,3,participant,participant,3,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",11,0.59,-0.22914798835785583,1.0208316353052596,0.0,1.0,1
279,4,in,in,4,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",2,9773.41,3.9900461180481677,0.6372685347228939,0.0,0.0,1
279,5,the,the,5,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",3,29449.18,4.469073206544746,0.5937206175868412,0.0,0.0,1
279,6,underground,Underground,6,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",11,12.02,1.0799044676667207,0.9018268665757527,0.0,0.0,1
279,7,railroad,"Railroad,",7,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",8,12.43,1.0944711286416449,0.9005026246689414,0.0,0.0,1
279,8,and,and,8,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",3,13387.84,4.126710513400982,0.6248444987817289,0.0,0.0,1
279,9,even,even,9,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",4,875.92,2.942464442760418,0.7325032324763256,0.0,0.0,1
279,10,petitioned,petitioned,10,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",10,0.29,-0.5376020021010439,1.0488729092819131,0.0,0.0,1
279,11,the,the,11,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",3,29449.18,4.469073206544746,0.5937206175868412,0.0,0.0,1
279,12,new,New,12,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",3,723.78,2.859606578206217,0.7400357656176166,0.0,0.0,1
279,13,york,York,13,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",4,138.61,2.141794563523657,0.8052914033160312,0.0,0.0,1
279,14,state,state,14,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",5,107.84,2.032779879191245,0.8152018291644323,0.0,0.0,1
279,15,legislature,Legislature,15,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",11,0.78,-0.10790539730951959,1.0098095815735928,0.0,0.0,1
279,16,to,to,16,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",2,22677.84,4.355601686871926,0.6040362102843704,0.0,0.0,1
279,17,secede,secede,17,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",6,0.08,-1.0969100130080565,1.0997190920916415,0.0,1.0,1
279,18,from,from,18,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",4,2039.06,3.309430005221756,0.6991427267980221,0.0,0.0,1
279,19,the,the,19,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",3,29449.18,4.469073206544746,0.5937206175868412,0.0,0.0,1
279,20,union,Union,20,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",5,21.78,1.3380578754197563,0.8783583749618403,0.0,0.0,1
279,21,in,in,21,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",2,9773.41,3.9900461180481677,0.6372685347228939,0.0,0.0,1
279,22,a,a,22,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",1,20415.27,4.309955128012859,0.6081858974533765,0.0,0.0,1
279,23,protest,protest,23,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",7,8.78,0.9434945159061026,0.9142277712812634,0.0,0.0,1
279,24,against,against,24,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",7,201.73,2.3047704885232587,0.7904754101342493,0.0,0.0,1
279,25,slavery,slavery.,25,"He was a participant in the Underground Railroad, and even petitioned the New York state Legislature to secede from the Union in a protest against slavery.",7,4.06,0.608526033577194,0.9446794514929824,0.0,0.0,1
44,0,they,They,0,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",4,4102.94,3.61309516603846,0.6715368030874127,0.0,0.0,1
44,1,had,had,1,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",3,1675.92,3.2242532837526223,0.7068860651133979,0.0,0.0,1
44,2,five,five,2,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",4,285.45,2.4555300473427017,0.776769995696118,0.0,0.0,1
44,3,children,children,3,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",8,175.1,2.243286146083446,0.7960648958105958,0.0,0.0,1
44,4,after,after,4,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",5,682.59,2.834159921539117,0.7423490980418985,0.0,0.0,1
44,5,which,which,5,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",5,477.24,2.6787368370336053,0.7564784693605813,0.0,0.0,1
44,6,they,they,6,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",4,4102.94,3.61309516603846,0.6715368030874127,0.0,0.0,1
44,7,relocated,relocated,7,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",9,0.8,-0.09691001300805639,1.0088100011825505,0.0,1.0,1
44,8,to,to,8,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",2,22677.84,4.355601686871926,0.6040362102843704,0.0,0.0,1
44,9,norwich,"Norwich,",9,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",7,1.0,0.0,1.0,0.0,1.0,1
44,10,vermont,Vermont,10,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",7,4.37,0.6404814369704218,0.9417744148208708,0.0,0.0,1
44,11,where,where,11,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",5,1830.22,3.262503296857943,0.7034087911947324,0.0,0.0,1
44,12,bush,Bush,12,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",4,14.12,1.1498346967157849,0.8954695730258377,0.0,1.0,1
44,13,was,was,13,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",3,5654.73,3.75241187322089,0.65887164788901,0.0,0.0,1
44,14,a,a,14,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",1,20415.27,4.309955128012859,0.6081858974533765,0.0,0.0,1
44,15,captain,Captain,15,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",7,208.27,2.3186267170299666,0.7892157529972758,0.0,0.0,1
44,16,of,of,16,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",2,11577.24,4.063605036452092,0.6305813603225371,0.0,0.0,1
44,17,a,a,17,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",1,20415.27,4.309955128012859,0.6081858974533765,0.0,0.0,1
44,18,militia,militia,18,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",7,2.25,0.3521825181113625,0.9679834074444216,0.0,0.0,1
44,19,company,company.,19,"They had five children after which they relocated to Norwich, Vermont where Bush was a Captain of a militia company.",7,147.2,2.16790781000148,0.8029174718180473,0.0,0.0,1
216,0,on,On,0,"On May 18, 1916 he was ""tapped"" to join the Skull and Bones society at Yale.",2,6955.73,3.8423427156846266,0.6506961167559431,0.0,0.0,1
216,1,may,May,1,"On May 18, 1916 he was ""tapped"" to join the Skull and Bones society at Yale.",3,511.37,2.7087352461450998,0.7537513412595364,0.0,0.0,1
216,2,18,"18,",2,"On May 18, 1916 he was ""tapped"" to join the Skull and Bones society at Yale.",2,1.0,0.0,1.0,0.0,1.0,1
216,3,1916,1916,3,"On May 18, 1916 he was ""tapped"" to join the Skull and Bones society at Yale.",4,1.0,0.0,1.0,0.0,1.0,1
216,4,he,he,4,"On May 18, 1916 he was ""tapped"" to join the Skull and Bones society at Yale.",2,7637.2,3.882934163885178,0.6470059851013474,0.0,0.0,1
216,5,was,was,5,"On May 18, 1916 he was ""tapped"" to join the Skull and Bones society at Yale.",3,5654.73,3.75241187322089,0.65887164788901,0.0,0.0,1
216,6,tapped,"""tapped""",6,"On May 18, 1916 he was ""tapped"" to join the Skull and Bones society at Yale.",6,4.47,0.6503075231319364,0.940881134260733,0.0,1.0,1
216,7,to,to,7,"On May 18, 1916 he was ""tapped"" to join the Skull and Bones society at Yale.",2,22677.84,4.355601686871926,0.6040362102843704,0.0,0.0,1
216,8,join,join,8,"On May 18, 1916 he was ""tapped"" to join the Skull and Bones society at Yale.",4,83.43,1.921322243583822,0.8253343414923798,0.0,0.0,1
216,9,the,the,9,"On May 18, 1916 he was ""tapped"" to join the Skull and Bones society at Yale.",3,29449.18,4.469073206544746,0.5937206175868412,0.0,0.0,1
216,10,skull,Skull,10,"On May 18, 1916 he was ""tapped"" to join the Skull and Bones society at Yale.",5,14.71,1.1676126727275302,0.8938533933884063,0.0,0.0,1
