word,original_word,length,frequency,log_frequency,skip_probability,total_occurrences
23,"23,",2,1.0,0.0,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,1
11,"11,",2,1.0,0.0,1.0,3
1920s,"1920s,",5,1.0,0.0,1.0,1
adams,Adams,5,9.22,0.9647309210536293,1.0,3
gail,Gail,4,6.63,0.8215135284047732,1.0,1
john,John,4,193.67,2.2870623525543943,1.0,3
winifred,Winifred,8,1.0,0.0,1.0,1
senator,Senator,7,33.16,1.5206145218782359,1.0,3
resigned,"resigned,",8,2.78,0.4440447959180762,1.0,3
12,"12,",2,1.0,0.0,1.0,2
23,"23,",2,1.0,0.0,1.0,3
hindman,Hindman,7,1.0,0.0,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,1
never,never,5,1362.55,3.1343524480684377,1.0,8
named,named,5,69.88,1.8443528963108935,1.0,3
league,League,6,18.63,1.2702128548962426,1.0,8
,-,0,1.0,0.0,1.0,12
curtis,Curtis,6,1.0,0.0,1.0,1
was,was,3,5654.73,3.75241187322089,1.0,4
chemistry,Chemistry,9,8.67,0.9380190974762103,1.0,5
swedish,Swedish,7,3.92,0.5932860670204572,1.0,1
to,to,2,22677.84,4.355601686871926,1.0,1
he,He,2,7637.2,3.882934163885178,1.0,4
chairman,"chairman,",8,11.86,1.0740846890282438,1.0,4
prize,Prize,5,22.39,1.3500540935790304,1.0,5
who,who,3,2222.94,3.3469277406924336,1.0,1
christi,Christi,7,1.0,0.0,1.0,1
johns,John's,5,1.88,0.2741578492636798,1.0,2
is,is,2,9013.0,3.9548693710664784,1.0,2
at,at,2,3217.1,3.5074645606760466,1.0,2
cambridge,"Cambridge,",9,2.82,0.45024910831936105,1.0,1
then,then,4,1489.53,3.17304925458245,1.0,2
chesterfield,Chesterfield,12,0.25,-0.6020599913279624,1.0,2
of,of,2,11577.24,4.063605036452092,1.0,2
he,he,2,7637.2,3.882934163885178,1.0,1
educated,educated,8,5.53,0.7427251313046983,1.0,2
he,He,2,7637.2,3.882934163885178,1.0,4
nottingham,"Nottingham,",10,1.0,0.0,1.0,2
said,said,4,1108.45,3.044716107722188,1.0,1
hall,Hall,4,51.94,1.7155019452932838,1.0,2
in,In,2,9773.41,3.9900461180481677,1.0,2
at,at,2,3217.1,3.5074645606760466,1.0,2
have,have,4,6161.41,3.7896801091039247,1.0,1
in,in,2,9773.41,3.9900461180481677,1.0,4
he,he,2,7637.2,3.882934163885178,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,2
a,a,1,20415.27,4.309955128012859,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,4
11,"11,",2,1.0,0.0,1.0,1
of,of,2,11577.24,4.063605036452092,1.0,3
important,important,9,207.59,2.3172064288998246,1.0,4
republican,Republican,10,4.04,0.6063813651106049,1.0,4
also,also,4,206.43,2.314772812566055,1.0,2
the,the,3,29449.18,4.469073206544746,1.0,4
smith,"Smith,",5,36.39,1.5609820555862355,1.0,3
one,one,3,3072.24,3.4874551392905806,1.0,4
times,times,5,220.02,2.3424621603442466,1.0,2
was,was,3,5654.73,3.75241187322089,1.0,3
only,only,4,1083.71,3.034913080865009,1.0,3
forest,Forest,6,18.88,1.2760019899620503,1.0,12
president,President,9,140.67,2.1482014874585116,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,2
sent,sent,4,138.0,2.1398790864012365,1.0,1
was,was,3,5654.73,3.75241187322089,1.0,1
live,"Live,",4,344.59,2.5373026700712824,1.0,2
become,become,6,115.57,2.0628451132770502,1.0,3
himself,himself,7,140.55,2.1478308499434595,1.0,3
saturday,Saturday,8,47.51,1.6767850304192053,1.0,2
hosts,hosts,5,1.88,0.2741578492636798,1.0,2
most,most,4,350.76,2.545010061405061,1.0,2
was,was,3,5654.73,3.75241187322089,1.0,4
matthew,Matthew,7,15.49,1.1900514177592059,1.0,1
huxley,Huxley,6,1.0,0.0,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,5
writer,writer,6,23.53,1.3716219271760213,1.0,4
great,great,5,820.86,2.9142690932801196,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,1
the,The,3,29449.180000000004,4.469073206544746,1.0,3
close,close,5,219.42999999999998,2.341296003110066,1.0,3
to,to,2,22677.84,4.355601686871926,1.0,4
known,known,5,123.53,2.0917724414196828,1.0,1
vote,"vote,",4,34.33,1.53567380342575,1.0,4
dunne,Dunne,5,2.25,0.3521825181113625,1.0,3
miguel,Miguel,6,1.0,0.0,1.0,5
hands,hands,5,236.53,2.373886231789153,1.0,4
lightning,Lightning,9,14.14,1.1504494094608806,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,1
with,with,4,5048.33,3.7031477361914535,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,4
as,as,2,2217.02,3.345769610954118,1.0,4
miguel,Miguel,6,1.0,0.0,1.0,3
moons,Moon's,5,2.35,0.37106786227173627,1.0,5
african,African,7,6.76,0.829946695941636,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,1
to,to,2,22677.84,4.355601686871926,1.0,3
colonel,Colonel,7,96.25,1.9834007381805383,1.0,3
and,and,3,13387.840000000002,4.126710513400982,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,1
mississippi,Mississippi,11,6.65,0.8228216453031046,1.0,1
enough,enough,6,501.33,2.700123693930072,1.0,3
curve,"curve,",5,4.61,0.6637009253896482,1.0,1
university,University,10,23.59,1.3727279408855955,1.0,2
had,had,3,1675.92,3.2242532837526223,1.0,2
was,was,3,5654.73,3.75241187322089,1.0,1
were,were,4,1662.82,3.2208452394554197,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,1
george,George,6,146.55,2.1659858227744544,1.0,4
was,was,3,5654.73,3.75241187322089,1.0,1
his,his,3,2124.78,3.3273139698064678,1.0,1
bush,Bush,4,14.12,1.1498346967157849,1.0,4
with,with,4,5048.33,3.7031477361914535,1.0,1
amongst,amongst,7,7.139999999999999,0.8536982117761743,1.0,5
and,and,3,13387.84,4.126710513400982,1.0,2
was,was,3,5654.73,3.7524118732208906,1.0,5
his,his,3,2124.78,3.3273139698064678,1.0,4
but,but,3,4417.47,3.6451736088004885,1.0,1
from,from,4,2039.06,3.309430005221756,1.0,2
to,to,2,22677.84,4.355601686871926,1.0,1
although,Although,8,42.02,1.6234560480699338,1.0,4
british,British,7,25.16,1.4007106367732314,1.0,6
was,was,3,5654.73,3.75241187322089,1.0,6
sides,Sides,5,16.22,1.2100508498751372,1.0,5
lost,lost,4,274.0,2.437750562820388,1.0,4
11,"11,",2,1.0,0.0,1.0,6
two,two,3,1066.35,3.027899773283919,1.0,1
,-,0,1.0,0.0,1.0,6
both,both,4,295.33,2.470307565396138,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,4
republican,Republican,10,4.04,0.6063813651106049,1.0,4
wells,Wells,5,9.409999999999998,0.9735896234272569,1.0,6
famous,famous,6,45.02,1.6534054906645013,1.0,1
none,none,4,110.61,2.043794392325779,1.0,4
vernon,Vernon,6,3.59,0.5550944485783191,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,3
include,include,7,11.14,1.0468851908377101,1.0,4
homer,Homer,5,6.669999999999999,0.824125833916549,1.0,3
brother,brother,7,283.94,2.4532265779981905,1.0,3
shephard,"Shephard,",8,1.0,0.0,1.0,4
shepley,"Shepley,",7,1.0,0.0,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,4
at,at,2,3217.1,3.5074645606760466,1.0,1
and,and,3,13387.840000000002,4.126710513400982,1.0,3
like,like,4,3998.96,3.601947060080969,1.0,4
royal,"Royal,",5,23.24,1.3662361237182932,1.0,1
television,television,10,33.9,1.530199698203082,1.0,4
bentley,"Bentley,",7,1.0,0.0,1.0,4
isham,"Isham,",5,1.0,0.0,1.0,4
marge,Marge,5,4.41,0.6444385894678386,1.0,3
potter,Potter,6,20.37,1.308991029000164,1.0,4
son,son,3,410.76,2.613588145185502,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,1
beginning,Beginning,9,63.12,1.8001669902013642,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,3
on,on,2,6955.73,3.8423427156846266,1.0,3
carolina,"Carolina,",8,6.2,0.7923916894982539,1.0,1
besides,Besides,7,84.86,1.928703027430597,1.0,4
for,for,3,6895.1,3.8385405691533854,1.0,4
15,"15,",2,1.0,0.0,1.0,3
april,April,5,20.65,1.31492005599242,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,3
served,served,6,19.75,1.295567099962479,1.0,1
second,Second,6,284.57,2.4541891138747682,1.0,2
motion,motion,6,18.96,1.2778383330020475,1.0,3
commissioned,commissioned,12,1.41,0.14921911265537988,1.0,2
wooley,"Wooley,",6,1.0,0.0,1.0,4
officers,Officers',8,28.27,1.4513258084895195,1.0,1
walker,"Walker,",6,15.84,1.1997551772534747,1.0,4
lisa,Lisa,4,1.0,0.0,1.0,3
among,Among,5,33.9,1.530199698203082,1.0,4
koch,Koch,4,1.0,0.0,1.0,1
in,in,2,9773.410000000002,3.990046118048168,1.0,12
effectiveness,effectiveness,13,0.53,-0.27572413039921095,1.0,1
interred,interred,8,0.17999999999999997,-0.7447274948966939,1.0,12
he,He,2,7637.2,3.882934163885178,1.0,2
leiden,Leiden,6,1.0,0.0,1.0,4
and,and,3,13387.839999999998,4.126710513400981,1.0,12
university,University,10,23.59,1.3727279408855955,1.0,4
angeles,"Angeles,",7,30.410000000000007,1.4830164201441323,1.0,12
maine,Maine,5,5.53,0.7427251313046983,1.0,4
as,as,2,2217.02,3.345769610954118,1.0,4
ceremony,ceremony,8,15.82,1.1992064791616577,1.0,4
institutions,institutions,12,1.63,0.21218760440395779,1.0,4
stillman,Stillman,8,0.65,-0.1870866433571444,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,4
europe,Europe,6,26.82,1.42845877351558,1.0,4
gail,Gail,4,6.63,0.8215135284047735,1.0,12
hope,Hope,4,320.63,2.5060041550265835,1.0,4
at,at,2,3217.1,3.5074645606760466,1.0,1
education,education,9,19.53,1.2907022432878543,1.0,4
keck,"Keck,",4,0.16,-0.7958800173440752,1.0,4
his,his,3,2124.78,3.3273139698064678,1.0,4
25,"25,",2,1.0,0.0,1.0,1
he,He,2,7637.2,3.882934163885178,1.0,4
lionberger,"Lionberger,",10,1.0,0.0,1.0,4
walker,"Walker,",6,15.84,1.1997551772534747,1.0,4
,-,0,1.0,0.0,1.0,1
18th,18th,4,1.0,0.0,1.0,2
the,the,3,29449.18,4.469073206544746,1.0,4
city,City),4,169.09999999999997,2.228143607597741,1.0,11
october,October,7,9.92,0.9965116721541787,1.0,11
he,He,2,7637.2,3.882934163885178,1.0,2
age,age,3,79.2,1.8987251815894934,1.0,2
to,to,2,22677.84,4.355601686871926,1.0,3
was,was,3,5654.73,3.75241187322089,1.0,3
american,American,8,102.21999999999998,2.009535876619218,1.0,3
at,At,2,3217.1,3.5074645606760466,1.0,2
he,he,2,7637.2,3.882934163885178,1.0,2
aboard,aboard,6,26.63,1.4253711664389412,1.0,1
to,to,2,22677.84,4.355601686871926,1.0,2
18,"18,",2,1.0,0.0,1.0,3
new,New,3,723.7799999999999,2.859606578206218,1.0,11
was,was,3,5654.73,3.75241187322089,1.0,3
where,where,5,1830.22,3.262503296857943,1.0,2
died,died,4,157.22,2.196507791939696,1.0,2
marine,Marine,6,14.08,1.1486026548060935,1.0,1
21,"21,",2,1.0,0.0,1.0,2
koch,Koch,4,1.0,0.0,1.0,3
in,In,2,9773.41,3.9900461180481677,1.0,2
samuel,Samuel,6,6.75,0.829303772831025,1.0,3
bush,Bush,4,14.120000000000003,1.149834696715785,1.0,11
having,having,6,289.25,2.4612733676237872,1.0,3
he,He,2,7637.199999999999,3.882934163885178,1.0,7
,-,0,1.0,0.0,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,1
15,"15,",2,1.0,0.0,1.0,11
barbara,"Barbara,",7,22.63,1.3546845539547283,1.0,7
columbus,"Columbus,",8,4.96,0.6954816764901973,1.0,11
married,married,7,238.49,2.377470173582134,1.0,2
in,in,2,9773.410000000002,3.9900461180481672,1.0,7
his,His,3,2124.78,3.3273139698064678,1.0,3
on,on,2,6955.73,3.8423427156846266,1.0,2
contracts,contracts,9,5.8,0.7634279935629373,1.0,3
cancer,cancer,6,22.329999999999995,1.348888723071438,0.9166666666666666,12
away,away,4,730.8999999999997,2.863857961883973,0.9166666666666666,12
,&,0,1.0,0.0,0.9,10
in,in,2,9773.410000000002,3.9900461180481672,0.875,8
a,a,1,20415.27,4.309955128012859,0.875,8
career,"career,",6,45.199999999999996,1.6551384348113822,0.875,8
the,the,3,29449.179999999997,4.469073206544746,0.875,8
during,during,6,75.92,1.880356199419236,0.875,8
he,he,2,7637.199999999999,3.882934163885178,0.875,8
monique,Monique,7,1.0,0.0,0.8571428571428571,7
in,in,2,9773.410000000002,3.9900461180481672,0.8571428571428571,7
king,"King,",4,129.25,2.1114305517659804,0.8571428571428571,7
later,later,5,291.94,2.4652936036866424,0.8571428571428571,7
he,He,2,7637.199999999999,3.882934163885178,0.8571428571428571,7
in,in,2,9773.410000000002,3.9900461180481672,0.8571428571428571,7
lucy,Lucy,4,41.800000000000004,1.6211762817750353,0.8571428571428571,7
mary,Mary,4,88.08000000000001,1.9448773059636952,0.8571428571428571,7
to,to,2,22677.84,4.355601686871926,0.8333333333333334,6
his,his,3,2124.78,3.3273139698064678,0.8333333333333334,6
known,known,5,123.52999999999999,2.0917724414196823,0.8333333333333334,6
bargain,bargain,7,12.0,1.0791812460476249,0.8333333333333334,6
military,military,8,41.24,1.615318656611479,0.8333333333333334,6
of,of,2,11577.24,4.063605036452092,0.8333333333333334,6
accompanied,accompanied,11,2.06,0.31386722036915343,0.8333333333333334,6
struck,struck,6,16.2,1.209515014542631,0.8333333333333334,6
degree,degree,6,14.88,1.1726029312098598,0.8333333333333334,6
was,was,3,5654.73,3.75241187322089,0.8333333333333334,6
new,New,3,723.7799999999999,2.859606578206217,0.8333333333333334,6
of,of,2,11577.24,4.063605036452092,0.8333333333333334,6
sociology,Sociology,9,0.43,-0.3665315444204134,0.8333333333333334,6
a,a,1,20415.27,4.309955128012859,0.8333333333333334,6
the,the,3,29449.179999999997,4.469073206544746,0.8333333333333334,6
in,in,2,9773.410000000002,3.9900461180481677,0.8333333333333334,6
to,to,2,22677.84,4.355601686871926,0.8333333333333334,6
singer,singer,6,15.69,1.1956229435869368,0.8333333333333334,6
he,He,2,7637.2,3.882934163885178,0.8333333333333334,6
organizing,organizing,10,1.9600000000000002,0.29225607135647597,0.8333333333333334,6
of,of,2,11577.24,4.063605036452092,0.8333333333333334,6
to,to,2,22677.84,4.355601686871926,0.8333333333333334,6
writer,writer,6,23.53,1.3716219271760213,0.8333333333333334,6
entering,entering,8,11.53,1.0618293072946992,0.8333333333333334,6
in,in,2,9773.410000000002,3.9900461180481677,0.8333333333333334,6
churches,churches,8,3.0399999999999996,0.4828735836087538,0.8333333333333334,6
baels,Baels,5,1.0,0.0,0.8333333333333334,6
pacifist,pacifist,8,0.69,-0.16115090926274475,0.8333333333333334,6
and,and,3,13387.839999999998,4.126710513400982,0.8333333333333334,6
of,of,2,11577.24,4.063605036452092,0.8333333333333334,6
principles,principles,10,6.0,0.7781512503836436,0.8,5
after,after,5,682.59,2.834159921539117,0.8,5
towards,towards,7,27.43,1.4382258076045296,0.8,5
to,to,2,22677.84,4.355601686871926,0.8,5
eva,Eva,3,1.0,0.0,0.8,5
by,by,2,1340.47,3.1272570988259853,0.8,5
kennedy,Kennedy,7,11.73,1.0692980121155293,0.8,5
respected,respected,9,6.590000000000001,0.8188854145940099,0.8,5
the,the,3,29449.18,4.469073206544746,0.8,5
directors,"directors,",9,5.78,0.761927838420529,0.8,5
boards,"boards,",6,4.35,0.6384892569546373,0.8,5
success,"Success,",7,27.25,1.4353665066126613,0.8,5
as,as,2,2217.02,3.345769610954118,0.8,5
rev,Rev.,3,4.06,0.608526033577194,0.8,5
atlanta,"Atlanta,",7,6.55,0.816241299991783,0.8,5
films,films,5,14.710000000000003,1.1676126727275302,0.8,5
born,born,4,83.69,1.922673567858554,0.8,5
glamour,glamour,7,3.12,0.49415459401844275,0.8,5
splendor,splendor,8,1.18,0.07188200730612536,0.8,5
the,the,3,29449.18,4.469073206544746,0.8,5
drums,drums,5,7.2,0.8573324964312686,0.8,5
serbian,Serbian,7,0.29,-0.5376020021010439,0.8,5
as,as,2,2217.02,3.345769610954118,0.8,5
term,term,4,17.45,1.2417954312951986,0.8,5
university,University,10,23.59,1.3727279408855955,0.8,5
zurich,"Zurich,",6,2.43,0.38560627359831223,0.8,5
after,after,5,682.59,2.834159921539117,0.8,5
acting,acting,6,52.45,1.7197454925295765,0.8,5
which,which,5,477.23999999999995,2.6787368370336053,0.8,5
his,his,3,2124.78,3.3273139698064673,0.8,5
disclose,disclose,8,1.73,0.23804610312879543,0.8,5
biography,biography,9,1.47,0.16731733474817606,0.8,5
another,Another,7,509.2200000000001,2.7069054525602967,0.8,5
initiative,initiative,10,2.75,0.4393326938302627,0.8,5
did,did,3,2341.37,3.369470049433928,0.8,5
creole,Creole,6,1.08,0.03342375548694973,0.8,5
their,their,5,655.16,2.8163473742383633,0.8,5
in,in,2,9773.41,3.9900461180481677,0.75,4
in,in,2,9773.41,3.9900461180481677,0.75,4
french,French,6,69.43,1.8415471652565534,0.75,4
he,He,2,7637.2,3.882934163885178,0.75,4
in,in,2,9773.41,3.9900461180481677,0.75,4
monroe,Monroe,6,6.75,0.829303772831025,0.75,4
cabinet,Cabinet,7,8.33,0.9206450014067876,0.75,4
a,a,1,20415.27,4.309955128012859,0.75,4
doctrine,"Doctrine,",8,0.84,-0.07572071393811836,0.75,4
an,an,2,1864.14,3.2704785254773365,0.75,4
of,of,2,11577.24,4.063605036452092,0.75,4
john,John,4,193.67,2.2870623525543943,0.75,4
unit,unit,4,36.18,1.5584685625237948,0.75,4
reverend,Reverend,8,18.88,1.27600198996205,0.75,4
votes,votes,5,7.84,0.8943160626844384,0.75,4
election,election,8,10.98,1.0406023401140732,0.75,4
to,to,2,22677.84,4.355601686871926,0.75,4
in,in,2,9773.41,3.9900461180481677,0.75,4
the,the,3,29449.18,4.469073206544746,0.75,4
married,married,7,238.49,2.377470173582134,0.75,4
1743,1743,4,1.0,0.0,0.75,4
january,January,7,6.69,0.8254261177678232,0.75,4
married,married,7,238.49,2.377470173582134,0.75,4
her,Her,3,2835.82,3.452678661106355,0.75,4
martha,Martha,6,28.65,1.4571246263034088,0.75,4
defeating,defeating,9,0.59,-0.22914798835785583,0.75,4
of,of,2,11577.24,4.063605036452092,0.75,4
become,become,6,115.57,2.0628451132770502,0.75,4
take,take,4,1891.04,3.2767007153048744,0.75,4
bennett,Bennett,7,1.0,0.0,0.75,4
associate,associate,9,8.98,0.9532763366673044,0.75,4
may,May,3,511.37,2.7087352461450998,0.75,4
from,from,4,2039.06,3.309430005221756,0.75,4
union,Union,5,21.78,1.3380578754197563,0.75,4
merged,merged,6,0.43,-0.36653154442041347,0.75,4
only,only,4,1083.71,3.034913080865009,0.75,4
of,of,2,11577.24,4.063605036452092,0.75,4
for,for,3,6895.1,3.8385405691533854,0.75,4
to,to,2,22677.84,4.355601686871926,0.75,4
born,born,4,83.69,1.9226735678585543,0.75,4
william,William,7,32.41,1.51067903103221,0.75,4
was,was,3,5654.73,3.75241187322089,0.75,4
george,George,6,146.55,2.1659858227744544,0.75,4
result,result,6,19.76,1.2957869402516093,0.75,4
a,a,1,20415.27,4.309955128012859,0.75,4
magazine,magazine,8,33.2,1.5211380837040362,0.75,4
and,and,3,13387.84,4.126710513400982,0.75,4
he,he,2,7637.2,3.882934163885178,0.75,4
the,the,3,29449.18,4.469073206544746,0.75,4
he,he,2,7637.2,3.882934163885178,0.75,4
known,known,5,123.53,2.0917724414196828,0.75,4
out,out,3,3865.31,3.5871843303088053,0.75,4
clooney,Clooney,7,1.0,0.0,0.75,4
assigned,assigned,8,12.12,1.0835026198302673,0.75,4
becoming,becoming,8,22.88,1.3594560201209867,0.75,4
cousin,cousin,6,48.84,1.6887756552728448,0.75,4
the,the,3,29449.18,4.469073206544746,0.75,4
nephew,nephew,6,16.59,1.2198463860243607,0.75,4
economist,economist,9,0.22,-0.6575773191777937,0.75,4
a,a,1,20415.27,4.309955128012859,0.75,4
19th,19th,4,1.0,0.0,0.75,4
keynes,Keynes;,6,1.0,0.0,0.75,4
at,at,2,3217.1,3.5074645606760466,0.75,4
are,are,3,5209.25,3.7167752003997014,0.75,4
family,family,6,354.25,2.549309858919498,0.75,4
,&,0,1.0,0.0,0.75,4
york,York,4,138.61,2.141794563523657,0.75,4
weeks,weeks,5,130.14,2.114410802397837,0.75,4
famous,famous,6,45.02,1.6534054906645013,0.75,4
of,of,2,11577.24,4.063605036452092,0.75,4
busboy,busboy,6,1.69,0.22788670461367355,0.75,4
he,He,2,7637.2,3.882934163885178,0.75,4
and,and,3,13387.84,4.126710513400982,0.75,4
as,as,2,2217.02,3.345769610954118,0.75,4
the,the,3,29449.18,4.469073206544746,0.75,4
superman,"Superman,",8,12.22,1.0870712059065355,0.75,4
removed,"removed),",7,14.45,1.1598678470925665,0.75,4
a,a,1,20415.27,4.309955128012859,0.75,4
wife,"wife,",4,348.92,2.542725863803791,0.75,4
the,the,3,29449.18,4.469073206544746,0.75,4
connections,connections,11,7.9,0.8976270912904414,0.75,4
yes,"Yes,",3,1996.76,3.3003258681058583,0.75,4
cousin,cousin,6,48.84,1.6887756552728448,0.75,4
he,he,2,7637.2,3.882934163885178,0.75,4
removed,"removed),",7,14.45,1.1598678470925665,0.75,4
george,George,6,146.55,2.1659858227744544,0.75,4
wrote,wrote,5,71.16,1.8522359394118875,0.75,4
his,his,3,2124.78,3.3273139698064678,0.75,4
arnold,Arnold;,6,8.45,0.9268567089496923,0.75,4
of,of,2,11577.24,4.063605036452092,0.75,4
grandson,grandson,8,7.98,0.9020028913507294,0.75,4
scripts,scripts,7,2.33,0.367355921026019,0.75,4
removed,"removed),",7,14.45,1.1598678470925665,0.75,4
the,the,3,29449.18,4.469073206544746,0.75,4
cousin,cousin,6,48.84,1.6887756552728448,0.75,4
miami,Miami,5,15.92,1.2019430634016501,0.75,4
though,though,6,181.94,2.259928190374753,0.75,4
chips,"CHiPs,",5,16.24,1.2105860249051565,0.75,4
addams,"Addams,",6,1.0,0.0,0.75,4
cabinet,cabinet,7,8.33,0.9206450014067876,0.75,4
thomas,Thomas,6,32.08,1.506234359612126,0.75,4
later,later,5,291.94,2.465293603686642,0.75,4
friends,friends,7,305.45,2.4849401294680282,0.75,4
he,he,2,7637.2,3.882934163885178,0.75,4
home,home,4,774.33,2.888926085535086,0.75,4
the,the,3,29449.18,4.469073206544746,0.75,4
his,his,3,2124.78,3.3273139698064678,0.75,4
in,in,2,9773.41,3.9900461180481677,0.75,4
olson,Olson,5,1.0,0.0,0.75,4
hardware,Hardware,8,6.82,0.8337843746564789,0.75,4
to,to,2,22677.84,4.355601686871926,0.75,4
for,for,3,6895.1,3.8385405691533854,0.75,4
to,to,2,22677.84,4.355601686871926,0.75,4
bush,Bush,4,14.12,1.1498346967157849,0.75,4
delilah,Delilah,7,4.1,0.6127838567197355,0.75,4
flower,Flower,6,22.76,1.3571722577230336,0.75,4
him,him,3,3484.51,3.5421417152151036,0.75,4
shriver,Shriver,7,0.35,-0.4559319556497244,0.75,4
born,born,4,83.69,1.9226735678585543,0.75,4
bros,"Bros.,",4,1.1,0.04139268515822507,0.75,4
by,by,2,1340.47,3.1272570988259853,0.75,4
fillmore,"Fillmore,",8,0.51,-0.2924298239020636,0.75,4
in,in,2,9773.410000000002,3.9900461180481672,0.7142857142857143,7
in,in,2,9773.410000000002,3.9900461180481672,0.7142857142857143,7
civil,civil,5,15.94,1.2024883170600933,0.7142857142857143,7
year,year,4,277.92,2.4439198011030236,0.6666666666666666,3
with,with,4,5048.33,3.7031477361914535,0.6666666666666666,3
of,of,2,11577.24,4.063605036452092,0.6666666666666666,6
new,New,3,723.7800000000001,2.859606578206217,0.6666666666666666,3
returning,returning,9,11.57,1.0633333589517495,0.6666666666666666,6
merchant,merchant,8,2.86,0.45636603312904295,0.6666666666666666,3
excelsior,Excelsior,9,0.75,-0.12493873660829995,0.6666666666666666,3
the,The,3,29449.180000000004,4.469073206544746,0.6666666666666666,3
his,his,3,2124.78,3.3273139698064678,0.6666666666666666,3
records,"Records,",7,40.51,1.6075622431835883,0.6666666666666666,3
teach,teach,5,72.84,1.8623699371228823,0.6666666666666666,3
johnson,"Johnson,",7,30.31,1.4815859363676223,0.6666666666666666,3
bush,Bush,4,14.12,1.1498346967157849,0.6666666666666666,3
her,Her,3,2835.82,3.4526786611063556,0.6666666666666666,3
of,of,2,11577.24,4.063605036452092,0.6666666666666666,3
harvard,Harvard,7,14.1,1.14921911265538,0.6666666666666666,3
to,to,2,22677.84,4.355601686871926,0.6666666666666666,3
work,work,4,798.02,2.9020137757878146,0.6666666666666666,3
for,for,3,6895.100000000001,3.8385405691533854,0.6666666666666666,3
mystery,mystery,7,22.959999999999997,1.360971883725936,0.6666666666666666,3
of,of,2,11577.24,4.063605036452092,0.6666666666666666,6
with,with,4,5048.33,3.7031477361914535,0.6666666666666666,3
shifting,shifting,8,1.75,0.24303804868629442,0.6666666666666666,3
reprise,Reprise,7,0.14,-0.8538719643217619,0.6666666666666666,3
to,to,2,22677.84,4.355601686871926,0.6666666666666666,6
president,president,9,140.67,2.1482014874585116,0.6666666666666666,6
sales,sales,5,12.71,1.1041455505540083,0.6666666666666666,6
went,went,4,411.51,2.6143803933564302,0.6666666666666666,3
formed,formed,6,4.73,0.6748611407378116,0.6666666666666666,3
stedman,Stedman,7,1.0,0.0,0.6666666666666666,6
cooper,Cooper,6,17.39,1.2402995820027125,0.6666666666666666,3
he,He,2,7637.2,3.882934163885178,0.6666666666666666,3
as,as,2,2217.02,3.345769610954118,0.6666666666666666,3
she,she,3,3732.8799999999997,3.572044028989929,0.6666666666666666,3
of,of,2,11577.24,4.063605036452092,0.6666666666666666,3
law,law,3,116.30999999999999,2.065617055726872,0.6666666666666666,6
in,in,2,9773.41,3.9900461180481677,0.6666666666666666,3
basis,basis,5,11.94,1.0770043267933502,0.6666666666666666,3
of,of,2,11577.24,4.063605036452092,0.6666666666666666,3
because,because,7,1071.0200000000002,3.0297975808304902,0.6666666666666666,6
the,the,3,29449.179999999997,4.469073206544746,0.6666666666666666,6
anticipated,anticipated,11,2.63,0.41995574848975786,0.6666666666666666,3
and,and,3,13387.840000000002,4.126710513400982,0.6666666666666666,3
of,of,2,11577.24,4.063605036452092,0.6666666666666666,3
his,his,3,2124.78,3.3273139698064678,0.6666666666666666,3
and,and,3,13387.840000000002,4.126710513400982,0.6666666666666666,3
burial,Burial,6,4.75,0.6766936096248665,0.6666666666666666,6
and,and,3,13387.840000000002,4.126710513400982,0.6666666666666666,3
fourteen,fourteen,8,6.53,0.814913181275074,0.6666666666666666,3
with,with,4,5048.33,3.7031477361914535,0.6666666666666666,3
cowboy,cowboy,6,18.98,1.2782962080912739,0.6666666666666666,3
to,to,2,22677.84,4.355601686871926,0.6666666666666666,3
son,son,3,410.76,2.613588145185502,0.6666666666666666,3
francis,Francis,7,17.18,1.2350231594952235,0.6666666666666666,3
pursued,pursued,7,2.14,0.33041377334919086,0.6666666666666666,3
career,career,6,45.20000000000001,1.6551384348113818,0.6666666666666666,3
include,include,7,11.14,1.0468851908377101,0.6666666666666666,3
testdrove,test-drove,9,1.0,0.0,0.6666666666666666,3
