word,original_word,length,frequency,log_frequency,skip_probability,total_occurrences
including,including,9,27.55,1.440121603187804,1.0,3
as,As,2,2217.02,3.345769610954118,1.0,3
managing,managing,8,3.39,0.5301996982030822,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,3
brothers,Brothers,8,47.06,1.6726519228400025,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,5
a,a,1,20415.27,4.309955128012859,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,3
paternal,paternal,8,0.8,-0.09691001300805639,1.0,5
both,both,4,295.33,2.470307565396138,1.0,5
whom,whom,4,35.2,1.546542663478131,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,5
descent,descent,7,2.59,0.4132997640812518,1.0,5
jack,Jack,4,251.59,2.4006933751232795,1.0,3
12,"12,",2,1.0,0.0,1.0,3
school,"school,",6,333.12,2.522600707830442,1.0,5
he,he,2,7637.2,3.882934163885178,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,5
mathematics,mathematics,11,3.06,0.48572142648158,1.0,5
science,science,7,37.25,1.5711262770843117,1.0,5
his,his,3,2124.78,3.3273139698064673,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,5
was,was,3,5654.73,3.75241187322089,1.0,2
by,by,2,1340.47,3.1272570988259853,1.0,2
despite,Despite,7,13.0,1.1139433523068367,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,5
parents,parents',7,140.73,2.1483866876668207,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,2
alabama,"Alabama,",7,4.57,0.6599162000698503,1.0,2
the,The,3,29449.18,4.469073206544746,1.0,2
ceremony,ceremony,8,15.82,1.1992064791616577,1.0,2
place,place,5,602.67,2.7800795734842887,1.0,2
brown,Brown,5,60.12,1.7790189719148706,1.0,4
michael,Michael,7,198.32999999999998,2.2973884118806276,1.0,7
that,"that,",4,14111.31,4.149567332631941,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,4
election,"election,",8,10.98,1.0406023401140732,1.0,4
number,number,6,240.93999999999997,2.3819089060057985,1.0,3
brilliant,brilliant,9,35.8,1.5538830266438743,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,4
his,his,3,2124.78,3.3273139698064678,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,3
famous,famous,6,45.02,1.6534054906645013,1.0,3
family,family,6,354.25,2.549309858919498,1.0,3
produced,produced,8,5.25,0.7201593034059569,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,3
massachusetts,Massachusetts),13,4.16,0.6190933306267428,1.0,5
a,a,1,20415.27,4.309955128012859,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,5
kennedy,Kennedy,7,11.73,1.0692980121155293,1.0,5
july,July,4,12.08,1.082066934285113,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,5
eunice,Eunice,6,1.0,0.0,1.0,5
elvis,Elvis,5,10.53,1.0224283711854865,1.0,6
a,a,1,20415.27,4.309955128012859,1.0,6
brother,brother,7,283.94,2.4532265779981905,1.0,6
blue,Blue,4,102.39,2.010257542998301,1.0,5
and,and,3,13387.84,4.126710513400982,1.0,5
las,Las,3,18.29,1.2622137054764169,1.0,5
among,Among,5,33.9,1.530199698203082,1.0,5
and,and,3,13387.839999999998,4.126710513400982,1.0,7
at,at,2,3217.0999999999995,3.5074645606760475,1.0,7
beginning,beginning,9,63.12,1.8001669902013637,1.0,7
the,the,3,29449.179999999997,4.469073206544746,1.0,7
in,in,2,9773.410000000002,3.9900461180481672,1.0,7
nova,Nova,4,5.29,0.7234556720351859,1.0,7
manners,Manners,7,12.760000000000002,1.1058506743851435,1.0,7
to,to,2,22677.84,4.355601686871926,1.0,7
born,Born,4,83.68999999999998,1.9226735678585543,1.0,7
de,de,2,42.37,1.627058464000989,1.0,7
duan,Duan,4,0.09999999999999999,-1.0,1.0,7
for,for,3,6895.1,3.8385405691533854,1.0,2
simmons,Simmons,7,5.69,0.7551122663950712,1.0,2
company,Company,7,147.2,2.16790781000148,1.0,2
st,St.,2,50.24,1.7010496307291396,1.0,2
after,After,5,682.59,2.834159921539117,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,2
bush,Bush,4,14.12,1.1498346967157849,1.0,2
to,to,2,22677.84,4.355601686871926,1.0,2
a,a,1,20415.27,4.309955128012859,1.0,4
prize,Prize,5,22.39,1.3500540935790304,1.0,4
chemistry,Chemistry,9,8.67,0.9380190974762103,1.0,4
in,in,2,9773.410000000002,3.9900461180481672,1.0,7
gold,Gold,4,78.93999999999998,1.8972971220594965,1.0,7
he,He,2,7637.2,3.882934163885178,1.0,4
or,or,2,1705.2900000000004,3.231798245316825,1.0,7
went,went,4,411.5100000000001,2.6143803933564302,1.0,7
to,to,2,22677.84,4.355601686871926,1.0,7
their,their,5,655.16,2.816347374238364,1.0,7
eventually,Eventually,10,24.430000000000003,1.3879234669734366,1.0,7
henry,Henry,5,76.55,1.8839451950342796,1.0,7
another,another,7,509.22000000000014,2.7069054525602962,1.0,7
scripts,scripts,7,2.33,0.367355921026019,1.0,5
shows,shows,5,41.51,1.6181527333785195,1.0,5
yes,"Yes,",3,1996.7599999999998,3.3003258681058583,1.0,5
he,he,2,7637.2,3.882934163885178,1.0,5
wrote,wrote,5,71.16,1.8522359394118877,1.0,5
television,television,10,33.9,1.530199698203082,1.0,5
like,like,4,3998.96,3.601947060080969,1.0,5
and,and,3,13387.84,4.126710513400982,1.0,5
cameo,cameo,5,0.4699999999999999,-0.3279021420642826,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,5
such,such,4,291.22,2.4642211975344495,1.0,5
casino,Casino,6,20.37,1.308991029000164,1.0,5
between,between,7,175.14,2.243385345371658,1.0,3
she,She,3,3732.88,3.572044028989929,1.0,4
nominated,nominated,9,2.33,0.367355921026019,1.0,4
was,was,3,5654.73,3.75241187322089,1.0,3
only,only,4,1083.71,3.034913080865009,1.0,3
elected,elected,7,7.25,0.8603380065709937,1.0,3
that,that,4,14111.31,4.149567332631941,1.0,3
january,January,7,6.69,0.8254261177678232,1.0,3
1943,"1943,",4,1.0,0.0,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,3
as,as,2,2217.02,3.345769610954118,1.0,3
governor,Governor,8,26.84,1.4287825114969543,1.0,3
california,California,10,38.67,1.5873741720730654,1.0,3
agency,Agency,6,19.43,1.2884728005997825,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,4
supply,Supply,6,18.67,1.2711443179490782,1.0,4
besides,Besides,7,84.86,1.928703027430597,1.0,5
he,He,2,7637.2,3.882934163885178,1.0,4
created,created,7,23.43,1.3697722885969628,1.0,4
defense,Defense,7,32.65,1.5138831856110928,1.0,4
27,"27,",2,1.0,0.0,1.0,4
was,was,3,5654.73,3.75241187322089,1.0,4
artist,"artist,",6,28.63,1.4568213480215986,1.0,4
poet,poet,4,9.22,0.9647309210536293,1.0,4
france,France,6,27.06,1.4323277922616042,1.0,4
jean,Jean,4,17.73,1.2487087356009179,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,5
william,William,7,32.41,1.51067903103221,1.0,5
for,for,3,6895.1,3.8385405691533854,1.0,5
united,United,6,50.27,1.7013088852280753,1.0,5
senate,Senate,6,6.49,0.8122446968003694,1.0,5
1950,"1950,",4,1.0,0.0,1.0,5
republican,Republican,10,4.04,0.6063813651106049,1.0,5
chairman,"chairman,",8,11.86,1.0740846890282438,1.0,5
was,was,3,5654.73,3.7524118732208906,1.0,5
republican,Republican,10,4.04,0.6063813651106049,1.0,5
bush,Bush,4,14.12,1.1498346967157849,1.0,5
15,"15,",2,1.0,0.0,1.0,5
columbus,"Columbus,",8,4.96,0.6954816764901974,1.0,5
actress,Actress,7,16.02,1.2046625117482188,1.0,4
a,a,1,20415.27,4.309955128012859,1.0,4
prescott,Prescott,8,1.0,0.0,1.0,5
the,The,3,29449.18,4.469073206544746,1.0,4
part,Part,4,261.51,2.417488300705328,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,4
award,Award,5,12.88,1.1099158630237933,1.0,4
best,Best,4,404.37,2.6067789280323503,1.0,4
actress,Actress,7,16.02,1.2046625117482188,1.0,4
from,From,4,2039.06,3.3094300052217553,1.0,5
to,to,2,22677.84,4.355601686871926,1.0,5
he,he,2,7637.2,3.882934163885178,1.0,5
as,as,2,2217.02,3.345769610954118,1.0,5
as,as,2,2217.02,3.345769610954118,1.0,2
the,the,3,29449.18,4.469073206544746,1.0,2
and,and,3,13387.84,4.126710513400982,1.0,2
the,the,3,29449.18,4.469073206544746,1.0,2
congress,"Congress,",8,8.22,0.9148718175400504,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,2
federal,federal,7,23.0,1.3617278360175928,1.0,2
boston,Boston,6,24.02,1.3805730030668872,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,2
maryland,Maryland,8,3.18,0.5024271199844327,1.0,2
as,as,2,2217.02,3.345769610954118,1.0,4
iii,"III,",3,0.04,-1.3979400086720375,1.0,4
ii,"II,",2,1.12,0.04921802267018165,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,4
houses,houses,6,19.12,1.2814878879400813,1.0,4
europe,"Europe,",6,26.82,1.42845877351558,1.0,4
such,such,4,291.22,2.4642211975344495,1.0,4
1,[1],1,1.0,0.0,1.0,4
also,also,4,206.43,2.314772812566055,1.0,4
some,some,4,1727.24,3.2373526869790945,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,3
his,his,3,2124.78,3.3273139698064678,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,3
theology,theology,8,0.71,-0.14874165128092473,1.0,3
selling,selling,7,37.63,1.5755342183198644,1.0,2
military,military,8,41.24,1.615318656611479,1.0,2
to,to,2,22677.84,4.355601686871926,1.0,2
each,each,4,253.25,2.403549454032318,1.0,2
an,an,2,1864.14,3.2704785254773365,1.0,2
a,a,1,20415.27,4.309955128012859,1.0,2
dollars,dollars,7,78.39,1.8942606644469882,1.0,2
on,On,2,6955.73,3.8423427156846266,1.0,2
february,February,8,5.49,0.7395723444500919,1.0,2
he,he,2,7637.2,3.882934163885178,1.0,2
anthony,Anthony,7,15.39,1.1872386198314788,1.0,2
july,July,4,12.08,1.082066934285113,1.0,4
1591,1591,4,1.0,0.0,1.0,4
alford,"Alford,",6,1.0,0.0,1.0,4
a,a,1,20415.27,4.309955128012859,1.0,2
hutchinson,Hutchinson,10,1.0,0.0,1.0,4
born,born,4,83.69,1.9226735678585543,1.0,4
marbury,Marbury,7,1.0,0.0,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,2
whig,Whig,4,0.06,-1.2218487496163564,1.0,2
of,of,2,11577.24,4.063605036452092,1.0,2
house,House,5,514.0,2.710963118995276,1.0,2
her,Her,3,2835.82,3.452678661106355,1.0,2
was,was,3,5654.73,3.75241187322089,1.0,2
charles,Charles,7,51.1,1.7084209001347128,1.0,2
the,the,3,29449.18,4.469073206544746,1.0,5
john,John,4,193.67000000000002,2.287062352554394,1.0,8
adams,Adams,5,9.22,0.9647309210536293,1.0,8
star,Star,4,81.35,1.9103575572728775,1.0,5
iii,III:,3,0.04,-1.3979400086720375,1.0,5
search,Search,6,48.37,1.684576087388455,1.0,5
spock,Spock,5,1.0,0.0,1.0,5
he,He,2,7637.2,3.882934163885178,1.0,5
also,also,4,206.43,2.314772812566055,1.0,5
a,a,1,20415.27,4.309955128012859,1.0,5
part,part,4,261.51,2.417488300705328,1.0,5
and,and,3,13387.84,4.126710513400982,1.0,4
rev,Rev.,3,4.06,0.608526033577194,1.0,3
king,"King,",4,129.25,2.11143055176598,1.0,3
and,and,3,13387.840000000002,4.126710513400982,1.0,3
king,King,4,129.25,2.11143055176598,1.0,3
born,born,4,83.69,1.9226735678585543,1.0,3
atlanta,"Atlanta,",7,6.55,0.8162412999917831,1.0,3
to,to,2,22677.84,4.355601686871926,1.0,3
prescott,Prescott,8,1.0,0.0,1.0,2
and,and,3,13387.84,4.126710513400982,1.0,2
mother,mother,6,479.92,2.6811688489293988,1.0,2
flora,Flora,5,2.24,0.35024801833416286,1.0,2
his,His,3,2124.78,3.3273139698064678,1.0,2
was,was,3,5654.73,3.75241187322089,1.0,2
rosemary,"Rosemary,",8,4.94,0.693726948923647,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,4
until,until,5,302.47,2.480682306325487,1.0,4
11,"11,",2,1.0,0.0,1.0,8
presley,Presley,7,1.43,0.1553360374650618,1.0,3
gladys,Gladys,6,1.0,0.0,1.0,3
winthrops,(Winthrop's,9,1.0,0.0,1.0,2
house,house,5,514.0,2.710963118995276,1.0,3
east,East,4,49.54999999999999,1.6950436588212938,1.0,3
mississippi,Mississippi,11,6.650000000000001,0.8228216453031046,1.0,3
vernon,Vernon,6,3.59,0.5550944485783191,1.0,3
elvis,Elvis,5,10.53,1.0224283711854865,1.0,3
presley,Presley,7,1.43,0.1553360374650618,1.0,3
born,born,4,83.69,1.9226735678585543,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,3
his,his,3,2124.78,3.3273139698064673,1.0,5
anne,Anne,4,20.88,1.3197304943302246,1.0,5
de,de,2,42.37,1.6270584640009893,1.0,5
attorney,attorney,8,40.39,1.6062738531699883,1.0,5
fish,fish,4,83.49,1.9216344610537053,1.0,5
from,from,4,2039.06,3.3094300052217553,1.0,5
belgium,"Belgium,",7,1.27,0.10380372095595687,1.0,5
one,one,3,3072.24,3.4874551392905806,1.0,5
eight,eight,5,98.24,1.9922883537970926,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,5
baels,"Baels,",5,1.0,0.0,1.0,5
monique,Monique,7,1.0,0.0,1.0,5
born,born,4,83.69,1.922673567858554,1.0,5
london,"London,",6,46.02,1.6629466143326248,1.0,5
1963,1963),4,1.0,0.0,1.0,1
a,a,1,20415.27,4.309955128012859,1.0,1
writer,writer,6,23.53,1.3716219271760213,1.0,1
emigrated,emigrated,9,0.29,-0.5376020021010439,1.0,1
aldous,Aldous,6,1.0,0.0,1.0,1
november,November,8,8.76,0.9425041061680807,1.0,1
son,"son),",3,410.76,2.613588145185502,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,4
was,was,3,5654.73,3.75241187322089,1.0,4
mary,Mary,4,88.08,1.9448773059636952,1.0,5
lucy,Lucy,4,41.8,1.621176281775035,1.0,5
on,On,2,6955.73,3.8423427156846266,1.0,4
14,"14,",2,1.0,0.0,1.0,4
bank,Bank,4,84.98,1.9293167267534956,1.0,3
his,his,3,2124.78,3.3273139698064678,1.0,3
able,able,4,159.9,2.2038484637462346,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,3
elliot,Elliot,6,1.0,0.0,1.0,3
fokker,Fokker,6,0.14,-0.8538719643217619,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,5
ma,MA,2,185.8,2.269045709657623,1.0,5
and,and,3,13387.84,4.126710513400982,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,4
a,a,1,20415.27,4.309955128012859,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,4
underground,Underground,11,12.02,1.0799044676667207,1.0,4
until,until,5,302.47,2.480682306325487,1.0,5
bush,Bush,4,14.12,1.1498346967157849,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,5
former,former,6,18.27,1.2617385473525378,1.0,5
to,to,2,22677.84,4.355601686871926,1.0,5
president,President,9,140.67,2.1482014874585116,1.0,5
lady,Lady,4,217.08,2.3366198129074385,1.0,5
smith,"Smith,",5,36.39,1.5609820555862355,1.0,5
was,was,3,5654.73,3.7524118732208906,1.0,5
only,only,4,1083.71,3.034913080865009,1.0,5
the,The,3,29449.18,4.469073206544746,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,5
john,John,4,193.67,2.2870623525543943,1.0,5
and,and,3,13387.84,4.126710513400982,1.0,5
hutchinson,Hutchinson,10,1.0,0.0,1.0,6
of,of,2,11577.24,4.063605036452092,1.0,6
before,before,6,794.14,2.899897071530102,1.0,6
a,a,1,20415.27,4.309955128012859,1.0,3
eventually,"Eventually,",10,24.430000000000003,1.3879234669734366,1.0,6
winthrop,Winthrop,8,1.0,0.0,1.0,6
to,to,2,22677.84,4.355601686871926,1.0,6
a,a,1,20415.27,4.309955128012859,1.0,3
with,with,4,5048.33,3.7031477361914535,1.0,3
man,Man,3,1845.75,3.2661728770945024,1.0,3
on,on,2,6955.73,3.8423427156846266,1.0,3
the,the,3,29449.18,4.469073206544746,1.0,1
in,In,2,9773.41,3.9900461180481677,1.0,3
she,she,3,3732.8799999999997,3.572044028989929,1.0,3
from,from,4,2039.06,3.3094300052217553,1.0,5
to,to,2,22677.84,4.355601686871926,1.0,5
he,He,2,7637.2,3.882934163885178,1.0,5
president,president,9,140.67,2.1482014874585116,1.0,5
the,the,3,29449.18,4.469073206544746,1.0,5
pacific,Pacific,7,9.67,0.9854264740830017,1.0,5
the,the,3,29449.180000000004,4.469073206544746,1.0,3
course,course,6,487.22,2.6877251074395994,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,3
today,today),5,433.8,2.6372895476781744,1.0,3
stonyhurst,Stonyhurst,10,1.0,0.0,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,3
he,he,2,7637.2,3.882934163885178,1.0,3
newport,"Newport,",7,5.88,0.7693773260761385,1.0,3
island,Island,6,39.57,1.5973660502660278,1.0,3
well,well,4,2990.65,3.475765589907651,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
school,School,6,333.12,2.522600707830442,1.0,3
columbus,Columbus,8,4.96,0.6954816764901975,1.0,3
st,St.,2,50.24,1.7010496307291396,1.0,3
school,School,6,333.12,2.522600707830442,1.0,3
was,was,3,5654.73,3.75241187322089,1.0,3
three,three,5,542.24,2.734191551493303,1.0,3
twice,twice,5,62.57,1.7963661549775214,1.0,3
josé,José,4,1.0,0.0,1.0,3
norwich,"Norwich,",7,1.0,0.0,1.0,2
st,St.,2,50.24,1.7010496307291396,1.0,2
rosemary,Rosemary,8,4.94,0.693726948923647,1.0,3
son,son,3,410.76,2.613588145185502,1.0,2
william,William,7,32.41,1.51067903103221,1.0,2
he,he,2,7637.2,3.882934163885178,1.0,2
born,born,4,83.69,1.9226735678585543,1.0,2
the,The,3,29449.18,4.469073206544746,1.0,2
movies,movies,6,46.0,1.662757831681574,1.0,1
after,After,5,682.59,2.834159921539117,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
actor,actor,5,26.33,1.420450859106068,1.0,1
is,is,2,9013.0,3.9548693710664784,1.0,1
cast,cast,4,23.14,1.3643633546157308,1.0,1
february,February,8,5.49,0.7395723444500919,1.0,1
in,in,2,9773.41,3.9900461180481677,1.0,1
monica,"Monica,",6,20.63,1.3144992279731516,1.0,1
is,is,2,9013.0,3.9548693710664784,1.0,1
splendor,splendor,8,1.18,0.07188200730612536,1.0,2
glamour,glamour,7,3.12,0.4941545940184428,1.0,2
miguel,Miguel,6,1.0,0.0,1.0,1
and,and,3,13387.840000000002,4.126710513400982,1.0,3
ferrer,"Ferrer,",6,0.14,-0.8538719643217619,1.0,3
children,"children,",8,175.1,2.243286146083446,1.0,3
actor,actor,5,26.33,1.420450859106068,1.0,3
ferrer,"Ferrer,",6,0.14,-0.8538719643217619,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,3
1964,1964,4,1.0,0.0,1.0,3
1967,1967),4,1.0,0.0,1.0,3
whom,whom,4,35.2,1.546542663478131,1.0,3
had,had,3,1675.92,3.2242532837526223,1.0,3
and,and,3,13387.840000000002,4.126710513400982,1.0,3
again,again,5,792.71,2.8991143368327656,1.0,3
miguel,Miguel,6,1.0,0.0,1.0,2
raised,raised,6,25.73,1.4104397862103466,1.0,2
all,all,3,5161.86,3.71280622142986,1.0,2
which,which,5,477.23999999999995,2.6787368370336053,1.0,5
testdrove,test-drove,9,1.0,0.0,1.0,5
4,4,1,1.0,0.0,1.0,5
completion,completion,10,1.55,0.1903316981702915,1.0,5
his,his,3,2124.78,3.3273139698064673,1.0,5
vehicle,vehicle,7,22.61,1.3543005623453597,1.0,5
the,the,3,29449.18,4.469073206544746,1.0,5
these,These,5,904.0,2.9561684304753633,1.0,5
culminated,culminated,10,0.1,-1.0,1.0,5
with,with,4,5048.33,3.703147736191453,1.0,5
secretary,secretary,9,33.22,1.5213996281153757,1.0,3
defense,defense,7,32.65,1.5138831856110928,1.0,3
former,former,6,18.27,1.2617385473525378,1.0,3
kennedy,Kennedy,7,11.729999999999999,1.0692980121155293,1.0,3
offered,offered,7,26.14,1.4173055832445256,1.0,3
post,post,4,32.43,1.5109469486729727,1.0,3
roll,Roll,4,63.27,1.8011978344591488,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,3
as,as,2,2217.02,3.345769610954118,1.0,3
presidentelect,President-elect,14,1.0,0.0,1.0,3
arista,Arista,6,0.08,-1.0969100130080565,1.0,3
and,and,3,13387.840000000002,4.126710513400982,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,3
rock,Rock,4,86.16000000000001,1.935305690289925,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,1
to,to,2,22677.84,4.355601686871926,1.0,1
preacher,preacher,8,6.71,0.8267225201689921,1.0,1
cottons,Cotton's,7,0.12,-0.9208187539523752,1.0,1
hutchinson,Hutchinson,10,1.0,0.0,1.0,1
from,from,4,2039.06,3.309430005221756,1.0,1
to,to,2,22677.84,4.355601686871926,1.0,1
in,in,2,9773.41,3.9900461180481677,1.0,1
he,He,2,7637.2,3.882934163885178,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,5
barbara,"Barbara,",7,22.63,1.3546845539547285,1.0,5
and,and,3,13387.840000000002,4.126710513400982,1.0,3
to,to,2,22677.84,4.355601686871926,1.0,3
april,April,5,20.65,1.31492005599242,1.0,3
is,is,2,9013.0,3.954869371066478,1.0,3
founder,founder,7,2.12,0.32633586092875144,1.0,3
clive,Clive,5,2.65,0.42324587393680785,1.0,3
davis,Davis,5,17.37,1.2397998184470986,1.0,3
theatre,Theatre,7,11.410000000000002,1.0572856444182146,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
she,She,3,3732.88,3.5720440289899296,1.0,5
born,born,4,83.69,1.922673567858554,1.0,5
he,He,2,7637.2,3.882934163885178,1.0,3
often,often,5,57.35,1.7585334222372866,1.0,3
with,with,4,5048.33,3.7031477361914535,1.0,3
awarded,awarded,7,2.47,0.39269695325966575,1.0,4
distinguished,Distinguished,13,6.18,0.7909884750888159,1.0,4
he,He,2,7637.199999999999,3.882934163885178,1.0,8
of,of,2,11577.240000000002,4.063605036452092,1.0,8
for,For,3,6895.1,3.8385405691533854,1.0,4
part,part,4,261.51,2.417488300705328,1.0,4
this,this,4,7978.73,3.9019337688086244,1.0,4
he,he,2,7637.2,3.882934163885178,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,3
navy,Navy,4,25.69,1.4097641042663465,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,3
his,His,3,2124.78,3.3273139698064678,1.0,3
charles,Charles,7,51.1,1.7084209001347128,1.0,3
was,was,3,5654.73,3.75241187322089,1.0,3
led,led,3,24.02,1.3805730030668872,1.0,5
company,company,7,147.2,2.16790781000148,1.0,5
soldiers,soldiers,8,27.630000000000003,1.4413808849165113,1.0,5
the,the,3,29449.18,4.469073206544746,1.0,5
revolution,Revolution,10,12.33,1.0909630765957317,1.0,5
out,out,3,3865.31,3.587184330308806,1.0,5
captain,Captain,7,208.27000000000004,2.3186267170299666,1.0,5
by,By,2,1340.47,3.1272570988259853,1.0,5
he,he,2,7637.2,3.882934163885178,1.0,5
a,a,1,20415.27,4.309955128012859,1.0,5
but,but,3,4417.47,3.6451736088004885,1.0,5
died,died,4,157.22,2.196507791939696,1.0,2
on,on,2,6955.73,3.8423427156846266,1.0,2
18th,18th,4,1.0,0.0,1.0,2
april,April,5,20.65,1.31492005599242,1.0,2
in,In,2,9773.41,3.9900461180481677,1.0,3
years,years,5,568.69,2.7548755915667402,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
miguel,Miguel,6,1.0,0.0,1.0,5
close,close,5,219.43,2.341296003110066,1.0,5
with,with,4,5048.33,3.703147736191453,1.0,5
in,In,2,9773.41,3.9900461180481677,1.0,2
he,he,2,7637.2,3.882934163885178,1.0,2
to,to,2,22677.84,4.355601686871926,1.0,2
where,where,5,1830.22,3.262503296857943,1.0,2
to,to,2,22677.84,4.355601686871926,1.0,3
american,American,8,102.21999999999998,2.009535876619218,1.0,3
league,League,6,18.63,1.2702128548962426,1.0,3
teams,teams,5,15.49,1.1900514177592059,1.0,3
stalking,stalking,8,5.27,0.7218106152125465,1.0,4
against,against,7,201.73,2.3047704885232587,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,4
his,his,3,2124.78,3.3273139698064678,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,4
as,as,2,2217.02,3.345769610954118,1.0,4
by,by,2,1340.47,3.1272570988259853,1.0,3
death,death,5,216.68999999999997,2.335838869579954,1.0,3
connecticut,"Connecticut),",11,6.330000000000001,0.8014037100173551,1.0,3
abraham,Abraham,7,5.18,0.7143297597452328,1.0,3
for,for,3,6895.100000000001,3.8385405691533854,1.0,3
vacancy,vacancy,7,0.88,-0.05551732784983137,1.0,3
he,he,2,7637.2,3.882934163885178,1.0,3
elected,elected,7,7.25,0.8603380065709937,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
senate,Senate,6,6.489999999999999,0.8122446968003693,1.0,3
in,In,2,9773.41,3.9900461180481677,1.0,3
in,In,2,9773.41,3.9900461180481677,1.0,3
miguel,Miguel,6,1.0,0.0,1.0,3
given,given,5,95.12,1.9782718416106355,1.0,3
small,small,5,124.96,2.096771016533225,1.0,3
she,"she,",3,3732.88,3.5720440289899296,1.0,5
with,with,4,5048.33,3.703147736191453,1.0,5
crosby,"Crosby,",6,1.47,0.16731733474817606,1.0,5
kaye,"Kaye,",4,1.0,0.0,1.0,5
henry,Henry,5,76.55,1.8839451950342798,1.0,3
supported,supported,9,3.65,0.5622928644564746,1.0,3
hitlers,Hitler's,7,1.0,0.0,1.0,3
in,In,2,9773.41,3.9900461180481677,1.0,5
crozer,Crozer,6,1.0,0.0,1.0,3
seminary,Seminary,8,1.04,0.01703333929878037,1.0,3
chester,"Chester,",7,6.27,0.7972675408307164,1.0,3
divinity,Divinity,8,0.84,-0.07572071393811836,1.0,3
was,was,3,5654.73,3.75241187322089,1.0,3
and,and,3,13387.840000000002,4.126710513400982,1.0,3
graduated,graduated,9,7.75,0.8893017025063102,1.0,3
his,His,3,2124.78,3.3273139698064678,1.0,3
to,to,2,22677.84,4.355601686871926,1.0,3
money,money,5,640.76,2.8066953927118106,1.0,3
bush,Bush,4,14.12,1.1498346967157849,1.0,3
to,to,2,22677.84,4.355601686871926,1.0,3
28,"28,",2,1.0,0.0,1.0,3
it,it,2,18896.31,4.276377005067547,1.0,3
revealed,revealed,8,5.84,0.7664128471123993,1.0,3
he,he,2,7637.2,3.882934163885178,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,5
wholesale,wholesale,9,1.67,0.22271647114758325,1.0,5
on,On,2,6955.73,3.8423427156846266,1.0,3
san,San,3,49.86,1.6977522741677546,1.0,5
where,where,5,1830.22,3.2625032968579424,1.0,5
father,father,6,554.49,2.7438937182327345,1.0,5
sales,sales,5,12.71,1.104145550554008,1.0,5
