word,original_word,difficulty,regression_probability,total_occurrences
society,Society.,0.8620491066781607,0.0,2
1820,1820.,1.0,0.0,3
the,the,0.5937206175868412,0.0,3
to,to,0.6040362102843704,0.0,4
name,name,0.7447781534746026,0.0,4
his,his,0.6975169118357756,0.0,4
gave,gave,0.783014753822363,0.0,4
who,who,0.6957338417552332,0.0,4
mathematician,"mathematician,",1.001611706087312,0.0,4
swedish,Swedish,0.9460649029981403,0.0,4
a,a,0.6081858974533765,0.0,4
von,von,0.9058336522497429,0.0,4
1924,1924),1.0,0.0,4
corps,Corps.,0.9057610095125308,0.0,1
starred,starred,1.013521968298266,0.0,3
march,March,0.8744933633575557,0.0,4
,-,1.0,0.0,4
1870,1870,1.0,0.0,4
25,"25,",1.0,0.0,4
january,(January,0.924961262021107,0.0,4
koch,Koch,1.0,0.0,4
was,was,0.65887164788901,0.0,4
and,and,0.6248444987817289,0.0,2
1963,"1963,",1.0,0.0,2
january,January,0.924961262021107,0.0,2
until,until,0.774483426697683,0.0,2
served,served,0.8822211727306837,0.0,2
he,He,0.6470059851013474,0.0,2
politics,politics.,0.8891524992346058,0.0,5
was,was,0.65887164788901,0.0,1
from,From,0.699142726798022,0.0,7
out,out,0.6738923336082905,0.0,5
jonathan,Jonathan,0.8959761114761826,0.0,1
1956,"1956),",1.0,0.0,3
in,in,0.6372685347228939,0.0,1
campaign,Campaign,0.8886552766824835,0.0,5
brownings,Browning's,1.0,0.0,1
dracula,Dracula,1.0,0.0,1
1931,"(1931),",1.0,0.0,1
was,was,0.65887164788901,0.0,5
as,as,0.6958391262768984,0.0,1
election,election,0.905399787262357,0.0,3
presidential,presidential,0.9320534720103252,0.0,3
the,the,0.5937206175868412,0.0,3
in,in,0.6372685347228939,0.0,3
vote,vote,0.8603932905976591,0.0,3
electoral,electoral,1.0265845294456422,0.0,3
one,one,0.6829586237008561,0.0,3
received,received,0.8682152135936296,0.0,3
was,was,0.65887164788901,0.0,2
eisenhower,Eisenhower.,0.9587892418139057,0.0,2
d,D.,1.0,0.0,2
role,role,0.8854046933966382,0.0,1
dwight,Dwight,0.9336387013000405,0.0,2
president,President,0.8047089556855899,0.0,2
of,of,0.6305813603225371,0.0,2
supporter,supporter,1.012425194534504,0.0,2
staunch,staunch,1.0414483596045203,0.0,2
a,a,0.6081858974533765,0.0,2
seen,seen,0.7649622176672954,0.0,1
a,a,0.6081858974533765,0.0,2
was,was,0.65887164788901,0.0,2
1959,1959),1.0,0.0,2
9,"9,",1.0,0.0,2
june,June,0.88404166469079,0.0,2
27,"27,",1.0,0.0,3
20,"20,",1.0,0.0,3
25,"25,",1.0,0.0,2
marine,Marine,0.8955815768358097,0.0,1
windaus,Windaus,1.0,0.0,2
february,February,0.932766150504537,0.0,5
otto,Otto,0.9240858089345348,0.0,2
1934,1934,1.0,0.0,5
company,Company.,0.8029174718180473,0.0,4
ford,Ford,0.9035386069427462,0.0,4
1915,"1915),",1.0,0.0,3
the,the,0.5937206175868412,0.0,4
december,(December,0.9199780203731381,0.0,2
the,the,0.5937206175868414,0.0,7
city,city,0.7974414902183872,0.0,3
the,the,0.5937206175868412,0.0,3
in,in,0.6372685347228939,0.0,3
now,(now,0.6813178131473383,0.0,3
township,Township,1.0281639927246806,0.0,3
springwells,Springwells,1.0,0.0,3
in,in,0.6372685347228939,0.0,3
28,28,1.0,0.0,5
prosperous,prosperous,0.9911899988174494,0.0,3
jr,Jr.,0.9136918175777352,0.0,3
a,a,0.6081858974533765,0.0,3
on,on,0.6506961167559431,0.0,3
may,(May,0.7537513412595364,0.0,3
was,was,0.65887164788901,0.0,3
shore,Shore.,0.8820018868946036,0.0,7
chemist,chemist.,0.9754988232529167,0.0,2
on,On,0.6506961167559431,0.0,5
farm,farm,0.8656636428788972,0.0,3
also,also,0.7895661079485404,0.0,5
adams,Adams,0.9122971889951246,0.0,3
minister,"Minister,",0.8849094208640838,0.0,5
fokker,Fokker,1.0776247240292511,0.0,5
political,political,0.8782136220351197,0.0,3
like,like,0.6725502672653665,0.0,5
family,family,0.7682445582800458,0.0,3
comedy,comedy,0.9025561811539886,0.0,5
company,"company,",0.8029174718180473,0.0,4
1987,"(1987),",1.0,0.0,5
received,received,0.8682152135936295,0.0,5
like,like,0.6725502672653665,0.0,5
dramas,dramas,1.033321049492765,0.0,5
television,television,0.8608909365269926,0.0,5
1967,"(1967),",1.0,0.0,5
royale,Royale,1.0098095815735928,0.0,5
an,an,0.7026837704111513,0.0,5
such,such,0.7759798911332318,0.0,5
and,and,0.6248444987817289,0.0,5
second,second,0.7768918987386575,0.0,4
a,a,0.6081858974533765,0.0,4
formed,formed,0.9386489872056535,0.0,4
he,he,0.6470059851013474,0.0,4
cars,"cars,",0.8491590482933945,0.0,4
race,race,0.837119031907262,0.0,4
in,in,0.6372685347228939,0.0,4
a,a,0.6081858974533765,0.0,3
wrote,wrote,0.8316149145989193,0.0,5
with,With,0.663350205800777,0.0,4
1994,(1994).,1.0,0.0,5
member,member,0.867355382763583,0.0,3
and,and,0.6248444987817289,0.0,5
notably,notably,1.033321049492765,0.0,5
of,of,0.6305813603225371,0.0,3
and,and,0.6248444987817289,0.0,5
the,the,0.5937206175868412,0.0,3
television,television,0.8608909365269926,0.0,5
his,his,0.6975169118357756,0.0,4
in,in,0.6372685347228939,0.0,3
seminary,Seminary,0.9984515146092018,0.0,3
theological,Theological,1.0371759448157727,0.0,3
maryland’s,Maryland’s,1.0,0.0,7
from,from,0.6991427267980223,0.0,3
graduated,graduated,0.9191543906812445,0.0,3
he,he,0.6470059851013474,0.0,3
and,and,0.6248444987817289,0.0,3
dearborn,"Dearborn,",1.0221931949388645,0.0,3
was,was,0.65887164788901,0.0,3
school,School,0.7706726629245053,0.0,3
not,not,0.6605094054238667,0.0,1
yale,Yale,0.8947217460057632,0.0,3
to,to,0.6040362102843704,0.0,3
application,application,0.9090909090909091,0.0,3
his,His,0.6975169118357756,0.0,3
quincy,Quincy.,0.9454651752660284,0.0,3
revolutionary,revolutionary,0.9415941345234434,0.0,7
rejected,"rejected,",0.9254362309558509,0.0,3
1958,"1958,",1.0,0.0,8
had,had,0.7068860651133979,0.0,1
april,April,0.8804618130915981,0.0,8
born,(born,0.8252114938310405,0.0,8
iii,III,1.1270854553338217,0.0,8
never,never,0.7150588683574148,0.0,1
watched,watched,0.8705693409106974,0.0,1
rae,Rae,1.0,0.0,8
did,did,0.6936845409605521,0.0,1
in,in,0.637268534722894,0.0,7
divinity,Divinity,1.0068837012671017,0.0,3
of,of,0.6305813603225371,0.0,3
bachelor,Bachelor,0.9095675504920337,0.0,3
a,a,0.6081858974533765,0.0,3
with,with,0.663350205800777,0.0,3
the,the,0.5937206175868412,0.0,1
film,film,0.8350381349081528,0.0,1
and,and,0.6248444987817289,0.0,1
1951,1951.,1.0,0.0,3
ireland,Ireland.,1.033321049492765,0.0,3
cork,"Cork,",0.9585121788064507,0.0,3
county,County,0.8610543238223984,0.0,3
adams,"Adams,",0.9122971889951246,0.0,3
from,from,0.6991427267980223,0.0,3
immigrants,immigrants,0.9837293684278937,0.0,3
c18391876,"(c1839-1876),",1.0,0.0,3
treasurer,Treasurer,0.9955256343027107,0.0,7
town,town,0.7823353124335247,0.0,3
and,and,0.6248444987817289,0.0,3
18261905,(1826-1905),1.0,0.0,3
for,for,0.6510417664406015,0.0,7
william,William,0.8626655426334354,0.0,3
parents,"parents,",0.8046921193030162,0.0,3
his,his,0.6975169118357756,0.0,3
by,by,0.7157039001067287,0.0,3
owned,owned,0.9027238303083859,0.0,3
michigan,Michigan),0.9303261048079636,0.0,3
mary,Mary,0.8231929721851184,0.0,3
intend,intend,0.8758647286462818,0.0,1
government,"government,",0.835044186148342,0.0,7
the,the,0.5937206175868412,0.0,3
became,became,0.8473660567345668,0.0,3
eventually,eventually,0.8738251393660512,0.0,3
which,which,0.7564784693605814,0.0,3
to,to.,0.6040362102843704,0.0,1
town,town,0.7823353124335247,0.0,3
state’s,state’s,1.0,0.0,7
francis,Francis,0.8877251673186161,0.0,3
as,as,0.6958391262768985,0.0,7
a,a,0.6081858974533765,0.0,3
in,in,0.6372685347228939,0.0,3
massachusetts,Massachusetts,0.9437187881248416,0.0,3
the,the,0.5937206175868414,0.0,7
in,in,0.6372685347228939,0.0,3
born,born,0.8252114938310405,0.0,3
was,was,0.65887164788901,0.0,3
of,of,0.6305813603225371,0.0,3
badenwürttemberg,"Baden-Württemberg,",1.0,0.0,2
in,in,0.6372685347228939,0.0,2
a,a,0.6081858974533765,0.0,2
at,at,0.6811395853930866,0.0,2
number,number,0.7834628267267456,0.0,2
was,was,0.65887164788901,0.0,2
of,of,0.6305813603225371,0.0,1
of,of,0.6305813603225371,0.0,2
as,as,0.6958391262768984,0.0,5
brilliant,brilliant,0.8587379066687387,0.0,2
of,of,0.6305813603225371,0.0,2
band,band,0.8429434020028057,0.0,2
big,big,0.7423357969779114,0.0,2
the,the,0.5937206175868412,0.0,2
with,with,0.663350205800777,0.0,2
europe,"Europe,",0.8701401114985836,0.0,1
a,a,0.6081858974533765,0.0,2
pastor,Pastor.,0.9425038825286615,0.0,2
royal,royal,0.8757967160256097,0.0,1
houses,houses,0.8835011010963563,0.0,1
and,and,0.6248444987817289,0.0,4
nottingham,"Nottingham,",1.0,0.0,4
near,near,0.8254908160196263,0.0,4
hall,Hall,0.8440452777006106,0.0,4
elston,Elston,1.0,0.0,4
who,who,0.6957338417552332,0.0,2
germany,"Germany,",0.8966329586554989,0.0,2
produced,produced,0.9345309724176403,0.0,2
was,was,0.65887164788901,0.0,4
he,He,0.6470059851013474,0.0,4
stuttgart,Stuttgart.,1.0,0.0,2
of,of,0.6305813603225371,0.0,2
east,east,0.8459051219253368,0.0,2
km,km,0.9875708575312357,0.0,2
100,100,1.0,0.0,2
about,about,0.6763559224921443,0.0,2
near,near,0.8254908160196263,0.0,4
cast,cast,0.8759669677622063,0.0,2
often,often,0.8401333252511558,0.0,2
is,is,0.6404664208121383,0.0,2
who,who,0.6957338417552332,0.0,2
actor,actor,0.8708681037176302,0.0,2
ricanamerican,Rican-American,1.0,0.0,2
puerto,Puerto,0.9439090598981001,0.0,2
a,a,0.6081858974533765,0.0,2
as,as,0.6958391262768984,0.0,2
california,California),0.8556932570842668,0.0,2
monica,"Monica,",0.8805000701842589,0.0,2
santa,Santa,0.8482523750971995,0.0,2
as,as,0.6958391262768984,0.0,1
in,in,0.6372685347228939,0.0,2
1955,1955,1.0,0.0,2
7,"7,",1.0,0.0,2
his,His,0.6975169118357756,0.0,4
born,(born,0.8252114938310405,0.0,2
is,is,0.6404664208121383,0.0,2
records,Records,0.853857977892401,0.0,2
columbia,Columbia,0.9374163798179354,0.0,2
for,for,0.6510417664406014,0.0,2
were,were,0.7071958873222346,0.0,2
including,including,0.8690798542556541,0.0,1
1946,1946,1.0,0.0,2
of,of,0.6305813603225371,0.0,2
may,May,0.7537513412595364,0.0,2
figures,figures,0.8845685115335666,0.0,1
recordings,"recordings,",0.9779056319376096,0.0,2
first,first,0.7341296467321222,0.0,2
minds,minds.,0.8797606625734342,0.0,2
villain,villain.,0.9437187881248416,0.0,2
a,a,0.6081858974533765,0.0,2
as,as,0.6958391262768984,0.0,2
to,to,0.6040362102843704,0.0,3
movies,movies,0.8488401971198569,0.0,2
in,in,0.6372685347228939,0.0,2
in,in,0.6372685347228939,0.0,2
the,The,0.5937206175868412,0.0,5
she,She,0.6752687246372792,0.0,1
1902,1902.,1.0,0.0,3
of,of,0.6305813603225371,0.0,2
in,in,0.6372685347228939,0.0,3
born,born,0.8252114938310405,0.0,3
lieserl,"Lieserl,",1.0,0.0,3
the,the,0.5937206175868412,0.0,2
all,all,0.6624721616881946,0.0,1
an,an,0.7026837704111513,0.0,3
had,had,0.7068860651133978,0.0,3
longterm,long-term,1.0,0.0,3
has,has,0.7223106895075053,0.0,1
and,and,0.6248444987817289,0.0,3
he,He,0.6470059851013474,0.0,3
196365,1963-65).,1.0,0.0,3
1961,"(1961,",1.0,0.0,3
illegitimate,illegitimate,0.9887407599120831,0.0,3
was,was,0.65887164788901,0.0,5
mother,"mother,",0.7562573773700547,0.0,5
his,his,0.6975169118357756,0.0,5
of,of,0.6305813603225371,0.0,5
insistence,insistence,1.0352014675709331,0.0,5
a,a,0.6081858974533765,0.0,2
at,at,0.6811395853930866,0.0,5
and,"and,",0.6248444987817289,0.0,5
family,family,0.7682445582800457,0.0,5
elementary,elementary,0.9384823991250121,0.0,5
actress,actress.,0.8904852262047074,0.0,1
catholic,Catholic,0.9003757769564962,0.0,5
contracts,contracts,0.9305974551306421,0.0,3
attended,attended,0.9464698431277994,0.0,5
member,member,0.867355382763583,0.0,2
nonobservant,(non-observant);,1.0,0.0,5
jewish,Jewish,0.8964892332818643,0.0,5
was,was,0.65887164788901,0.0,5
school,school,0.7706726629245053,0.0,5
family,family,0.7682445582800457,0.0,2
relation,relation,0.9441002530878968,0.0,1
his,his,0.6975169118357756,0.0,2
child,"child,",0.8002096386287343,0.0,2
a,a,0.6081858974533765,0.0,2
as,As,0.6958391262768984,0.0,2
cambridge,Cambridge.,0.9590682628800581,0.0,4
college,"College,",0.8245147603874791,0.0,4
teams,teams,0.8918135074764358,0.0,3
st,St.,0.8453591244791692,0.0,4
to,to,0.6040362102843704,0.0,1
at,at,0.6811395853930866,0.0,4
later,later,0.7758823996648507,0.0,4
then,then,0.7115409768561409,0.0,4
school,School,0.7706726629245053,0.0,4
chesterfield,Chesterfield,1.0547327264843602,0.0,4
at,at,0.6811395853930866,0.0,4
educated,educated,0.9324795335177547,0.0,4
johns,John's,0.9750765591578473,0.0,4
allstar,All-Star,1.0,0.0,3
huxley,Huxley,1.0,0.0,2
football,Football,0.8568746759624469,0.0,3
american,American,0.8173149203073438,0.0,3
five,five,0.7767699956961179,0.0,3
to,to,0.6040362102843704,0.0,3
voted,voted,0.923512775413195,0.0,3
was,was,0.65887164788901,0.0,3
batman,"Batman,",0.9389842870259015,0.0,2
music,music.,0.8017415986684834,0.0,2
towards,towards,0.8692521993086791,0.0,2
shifted,shifted,0.9842557937807024,0.0,2
some,some,0.7056952102746278,0.0,1
his,his,0.6975169118357756,0.0,2
teenager,teenager,0.9238555965240445,0.0,2
a,a,0.6081858974533765,0.0,2
as,as,0.6958391262768984,0.0,2
and,and,0.6248444987817289,0.0,2
he,He,0.6470059851013474,0.0,3
its,its,0.7968367647072143,0.0,2
and,and,0.6248444987817289,0.0,2
concept,concept,0.9059064288906938,0.0,2
the,the,0.5937206175868412,0.0,2
that,that,0.6227666061243691,0.0,2
indicate,indicate,0.9163049998721102,0.0,2
sources,sources,0.9168298347690863,0.0,2
llb,LLB,1.1110771590560324,0.0,1
ferrer,Ferrer,1.0776247240292511,0.0,2
the,the,0.5937206175868412,0.0,2
with,with,0.663350205800777,0.0,2
credited,credited,1.0195154695444757,0.0,2
often,often,0.8401333252511558,0.0,2
is,is,0.6404664208121383,0.0,2
ford,Ford,0.9035386069427462,0.0,2
sheldon,Sheldon.,1.0,0.0,4
term,term.,0.887109506245891,0.0,3
idea,"idea,",0.7677142877054501,0.0,2
he,he,0.6470059851013474,0.0,1
graduation,"graduation,",0.9098885385734096,0.0,1
after,After,0.7423490980418985,0.0,1
ch,C.H.,1.0088100011825505,0.0,2
and,and,0.6248444987817289,0.0,2
sorensen,"Sorensen,",1.0,0.0,2
was,was,0.65887164788901,0.0,4
attended,attended,0.9464698431277994,0.0,1
development,development,0.901078537390859,0.0,2
charles,Charles,0.8446890090786625,0.0,2
martin,"Martin,",0.8519182214163085,0.0,2
state,State,0.8152018291644323,0.0,1
and,and,0.6248444987817289,0.0,1
pictures,"pictures,",0.8333039093733752,0.0,3
college,College,0.8245147603874791,0.0,1
and,and,0.6248444987817289,0.0,1
received,received,0.8682152135936296,0.0,1
came,came,0.7576122552238131,0.0,2
florida,Florida,0.8850380246147203,0.0,1
he,he,0.6470059851013474,0.0,1
earliest,earliest,0.9669443654643505,0.0,4
in,in,0.6372685347228939,0.0,3
the,the,0.5937206175868412,0.0,4
of,of,0.6305813603225371,0.0,4
one,one,0.6829586237008562,0.0,4
was,was,0.65887164788901,0.0,4
which,which,0.7564784693605813,0.0,4
his,his,0.6975169118357756,0.0,3
in,in,0.6372685347228939,0.0,1
the,the,0.5937206175868412,0.0,1
koch,Koch,1.0,0.0,4
the,the,0.5937206175868412,0.0,4
as,as,0.6958391262768984,0.0,4
known,known,0.809838868961847,0.0,4
fractal,fractal,1.067702499536063,0.0,4
founder,founder,0.9703331035519317,0.0,2
the,the,0.5937206175868412,0.0,4
curve,"curve,",0.9396635522373047,0.0,4
he,He,0.6470059851013474,0.0,2
to,to,0.6040362102843704,0.0,3
named,named,0.8323315548808279,0.0,3
was,was,0.65887164788901,0.0,3
was,was,0.65887164788901,0.0,2
and,and,0.6248444987817289,0.0,3
resigned,"resigned,",0.9596322912801748,0.0,3
lloyd,Lloyd,1.0,0.0,3
which,which,0.7564784693605813,0.0,1
senator,Senator,0.8617623161928877,0.0,3
described,described.,0.9129883456657443,0.0,4
stetson,Stetson,1.0414483596045203,0.0,1
of,of,0.6305813603225371,0.0,2
have,have,0.6554836264450978,0.0,4
to,to,0.6040362102843704,0.0,4
university,"University,",0.8752065508285822,0.0,1
curves,curves,0.9899463899727956,0.0,4
after,after,0.7423490980418985,0.0,1
one,one,0.6829586237008562,0.0,2
family,family,0.7682445582800457,0.0,4
the,The,0.5937206175868412,0.0,4
satirist,satirist.,1.0909090909090908,0.0,4
was,was,0.65887164788901,0.0,4
signed,signed,0.8584522070557834,0.0,3
writer,writer,0.8753070975294526,0.0,4
czar,czar,1.0146500826602496,0.0,1
actor,"actor,",0.8708681037176302,0.0,4
served,served,0.8822211727306837,0.0,1
a,a,0.6081858974533765,0.0,4
was,was,0.65887164788901,0.0,4
1998,1998),1.0,0.0,4
ivan,Ivan,1.0,0.0,1
january,January,0.924961262021107,0.0,4
,-,1.0,0.0,4
1936,1936,1.0,0.0,4
17,"17,",1.0,0.0,4
samuel,Samuel,0.9246087479244522,0.0,4
father,father,0.7505551165242969,0.0,4
area,area.,0.8295820210269819,0.0,4
york,York,0.8052914033160312,0.0,4
henry,Henry,0.8287322549968836,0.0,1
new,New,0.7400357656176166,0.0,4
rochester,"Rochester,",1.0170078766688313,0.0,4
the,the,0.5937206175868412,0.0,4
in,in,0.6372685347228939,0.0,4
moved,moved,0.8326435272546571,0.0,4
iii,"III,",1.1270854553338217,0.0,1
henry,Henry,0.8287322549968836,0.0,1
ii,"II,",0.9955256343027108,0.0,1
henry,Henry,0.8287322549968836,0.0,1
i,"I,",0.5816593861754379,0.0,1
richard,Richard,0.8301659962854875,0.0,1
the,the,0.5937206175868412,0.0,1
lionheart,"Lionheart,",1.0563444325716722,0.0,1
and,and,0.6248444987817289,0.0,1
county,County,0.8610543238223984,0.0,4
after,After,0.7423490980418985,0.0,4
i,I.,0.5816593861754379,0.0,1
war,War,0.7961438923256619,0.0,1
world,World,0.758343515050208,0.0,1
during,during,0.829058527325524,0.0,1
19171919,(1917-1919),1.0,0.0,1
terrible,Terrible.,0.8206163411952515,0.0,1
he,He,0.6470059851013474,0.0,1
november,(November,0.9143178085301745,0.0,4
expeditionary,Expeditionary,1.0488729092819131,0.0,1
american,American,0.8173149203073438,0.0,1
the,the,0.5937206175868412,0.0,1
with,with,0.663350205800777,0.0,1
captain,captain,0.7892157529972758,0.0,1
artillery,artillery,0.932766150504537,0.0,1
mother,mother,0.7562573773700547,0.0,4
a,a,0.6081858974533765,0.0,1
as,as,0.6958391262768984,0.0,1
his,his,0.6975169118357756,0.0,4
wells,Wells,0.911491852415704,0.0,4
the,the,0.5937206175868412,0.0,1
missouri,Missouri.,0.941414673684742,0.0,4
louis,"Louis,",0.8715182032653408,0.0,4
st,St.,0.8453591244791692,0.0,4
in,in,0.6372685347228939,0.0,4
company,Company,0.8029174718180473,0.0,4
hardware,Hardware,0.9242014204857747,0.0,4
his,his,0.6975169118357756,0.0,4
the,the,0.5937206175868412,0.0,4
for,for,0.6510417664406014,0.0,4
work,work,0.7361805658374714,0.0,4
to,to,0.6040362102843704,0.0,4
went,went,0.7623290551494154,0.0,4
and,and,0.6248444987817289,0.0,4
1919,"1919,",1.0,0.0,4
in,in,0.6372685347228939,0.0,4
discharge,discharge,0.9266492700437439,0.0,4
bush,Bush,0.8954695730258377,0.0,4
rosemarys,(Rosemary's,1.0,0.0,1
of,of,0.6305813603225371,0.0,3
the,the,0.5937206175868412,0.0,3
been,been,0.7054788812467621,0.0,3
a,a,0.6081858974533765,0.0,5
greatgrandparents,"great-grandparents,",1.0,0.0,1
had,had,0.7068860651133978,0.0,3
said,said,0.72320762657071,0.0,3
half,half,0.7909855906552502,0.0,5
he,he,0.6470059851013474,0.0,3
which,which,0.7564784693605814,0.0,3
company,"Company,",0.8029174718180473,0.0,3
motor,Motor,0.8982494646110967,0.0,3
ford,Ford,0.9035386069427463,0.0,3
joined,joined,0.8893435767595892,0.0,3
mcnamara,McNamara,1.0,0.0,3
is,is,0.6404664208121383,0.0,5
later,later,0.7758823996648507,0.0,3
company,company.,0.8029174718180473,0.0,3
whom,whom,0.859405212411079,0.0,1
were,were,0.7071958873222346,0.0,1
the,the,0.5937206175868412,0.0,3
at,at,0.6811395853930865,0.0,3
were,were,0.7071958873222345,0.0,3
there,there,0.6692453162457165,0.0,3
executive,Executive,0.90675314691806,0.0,3
of,of,0.6305813603225371,0.0,3
of,of,0.6305813603225371,0.0,1
committee,Committee,0.8779256986694787,0.0,3
irish,Irish,0.9826971183481553,0.0,1
reported,reported,0.892768018984983,0.0,3
descent,descent,0.9624272941744316,0.0,1
article,article,0.8825826522129091,0.0,3
magazine,magazine,0.8617147196632694,0.0,3
life,Life,0.7362484035931983,0.0,3
a,a,0.6081858974533765,0.0,3
collegeeducated,college-educated,1.0,0.0,3
born,born,0.8252114938310405,0.0,1
in,in,0.6372685347228939,0.0,1
ireland,"Ireland),",1.033321049492765,0.0,1
of,of,0.6305813603225371,0.0,5
daughter,daughter,0.7969196264758286,0.0,5
christmas,Christmas.,0.8101920136824606,0.0,1
clooneys,Clooney's,1.0,0.0,1
paternal,paternal,1.0088100011825505,0.0,1
in,In,0.6372685347228939,0.0,3
the,The,0.5937206175868412,0.0,5
socialist,Socialist,0.9905632980949131,0.0,5
koch,"Koch,",1.0,0.0,1
germany,Germany.,0.8966329586554989,0.0,3
in,in,0.6372685347228939,0.0,3
movement,movement,0.8935060090051811,0.0,3
socialist,Socialist,0.9905632980949131,0.0,3
national,National,0.8562174212698129,0.0,3
grandmother,"grandmother,",0.8687516144180367,0.0,1
arkansas,Arkansas.,0.9726336367578199,0.0,5
rock,"Rock,",0.8240631190645523,0.0,5
clooney,Clooney,1.0,0.0,1
at,at,0.6811395853930866,0.0,5
hospital,hospital,0.8096253094690399,0.0,5
a,a,0.6081858974533765,0.0,5
in,in,0.6372685347228939,0.0,5
bridget,Bridget,1.0,0.0,1
a,a,0.6081858974533765,0.0,5
betty,Betty,0.8738251393660512,0.0,5
born,born,0.8252114938310406,0.0,5
was,was,0.65887164788901,0.0,5
she,she,0.6752687246372792,0.0,5
doctor,"doctor,",0.7798631625126812,0.0,5
the,the,0.5937206175868412,0.0,3
were,were,0.7071958873222346,0.0,1
town,town,0.7823353124335248,0.0,5
small,small,0.8093844530424341,0.0,5
byron,"Byron,",0.9558435066834927,0.0,1
during,During,0.829058527325524,0.0,2
1896,1896.,1.0,0.0,6
glory,Glory.,0.878887598591687,0.0,4
in,in,0.637268534722894,0.0,6
diploma,diploma,0.9633526798931075,0.0,6
his,his,0.6975169118357756,0.0,6
andrew,Andrew,0.8792938645542974,0.0,1
received,received,0.8682152135936295,0.0,6
the,the,0.5937206175868412,0.0,3
where,where,0.7034087911947324,0.0,6
school,"school,",0.7706726629245053,0.0,6
secondary,secondary,0.9442923766618422,0.0,6
finish,finish,0.8186105356646127,0.0,6
to,to,0.6040362102843703,0.0,6
switzerland,"Switzerland,",0.9309392868463974,0.0,6
clooney,Clooney,1.0,0.0,1
him,him,0.6779871167986268,0.0,6
he,he,0.6470059851013473,0.0,6
the,the,0.5937206175868412,0.0,2
and,and,0.6248444987817289,0.0,2
1943,1943,1.0,0.0,2
of,of,0.6305813603225371,0.0,2
meeting,meeting,0.8071040743484678,0.0,2
days,Days,0.7740601766991497,0.0,4
the,the,0.5937206175868412,0.0,2
to,to,0.6040362102843704,0.0,2
world,World,0.758343515050208,0.0,2
military,military,0.8531528493989564,0.0,2
a,a,0.6081858974533765,0.0,2
as,as,0.6958391262768984,0.0,2
fdr,FDR,1.0,0.0,2
of,of,0.6305813603225371,0.0,4
he,he,0.6470059851013474,0.0,2
to,to,0.6040362102843704,0.0,1
ii,"II,",0.9955256343027108,0.0,2
war,War,0.7961438923256619,0.0,2
aide,aide,0.9722407845957615,0.0,2
eidgenössische,Eidgenössische,1.0,0.0,6
a,a,0.6081858974533765,0.0,3
of,of,0.6305813603225371,0.0,6
portion,portion,0.942137463967876,0.0,6
arts,arts,0.9122971889951245,0.0,6
liberal,liberal,0.9454651752660282,0.0,6
the,the,0.5937206175868414,0.0,6
of,of,0.6305813603225371,0.0,6
and,and,0.6248444987817289,0.0,1
member,member,0.867355382763583,0.0,3
portion,"portion,",0.942137463967876,0.0,6
of,of,0.6305813603225371,0.0,3
and,and,0.6248444987817289,0.0,6
of,of,0.6305813603225371,0.0,1
mathematics,mathematics,0.9558435066834928,0.0,6
the,the,0.5937206175868414,0.0,6
in,in,0.637268534722894,0.0,6
excelling,excelling,1.0997190920916415,0.0,6
failure,failure,0.8816850842597,0.0,6
sent,sent,0.8054655375998877,0.0,6
family,family,0.7682445582800456,0.0,6
frances,Frances,0.9391530108576261,0.0,1
with,with,0.663350205800777,0.0,3
of,of,0.6305813603225371,0.0,5
was,was,0.65887164788901,0.0,6
year,year,0.7778254726269979,0.0,6
the,the,0.5937206175868414,0.0,6
was,was,0.65887164788901,0.0,3
zurich,Zurich),0.9649448842183351,0.0,6
he,He,0.6470059851013474,0.0,3
technology,"Technology,",0.8932408547746018,0.0,6
of,of,0.6305813603225371,0.0,6
institute,Institute,0.9534651490019205,0.0,6
member,member,0.867355382763583,0.0,5
swiss,Swiss,0.9273953958686117,0.0,6
eth,"(ETH,",1.0909090909090908,0.0,6
hochschule,Hochschule,1.0,0.0,6
exam,exam,0.8975064747407638,0.0,6
ohio,"Ohio,",0.9145438040902124,0.0,4
columbus,"Columbus,",0.9367743930463457,0.0,4
to,to,0.6040362102843704,0.0,4
moved,moved,0.8326435272546571,0.0,4
guilfoyle,"Guilfoyle,",1.0,0.0,1
the,The,0.5937206175868412,0.0,4
actress,actress.,0.8904852262047074,0.0,1
and,and,0.6248444987817289,0.0,1
the,the,0.5937206175868412,0.0,3
popular,popular,0.8760694723196643,0.0,1
american,American,0.8173149203073438,0.0,1
an,an,0.7026837704111513,0.0,1
was,was,0.65887164788901,0.0,1
2002,2002),1.0,0.0,1
29,"29,",1.0,0.0,1
vice,Vice,0.8845261041003415,0.0,3
–,–,1.0,0.0,1
singer,singer,0.8913070051284603,0.0,1
bing,Bing,0.9400076181754682,0.0,1
crosby,"Crosby,",0.9847893332047113,0.0,1
successively,successively,1.1544518185760018,0.0,3
failed,failed.,0.8673828289353778,0.0,4
generally,generally,0.9163999069287172,0.0,4
efforts,efforts,0.9212466055378005,0.0,4
business,business,0.7721359061450117,0.0,4
his,his,0.6975169118357756,0.0,4
in,in,0.6372685347228939,0.0,4
company,"Company,",0.8029174718180473,0.0,4
products,Products,0.9284771434413126,0.0,4
danny,Danny,0.8263408388818048,0.0,1
kaye,"Kaye,",1.0,0.0,1
for,for,0.6510417664406014,0.0,4
worked,worked,0.812581522762875,0.0,4
