word,original_word,difficulty,regression_probability,total_occurrences
fund,"Fund,",0.90675314691806,0.0,2
college,College,0.8245147603874791,0.0,2
negro,Negro,0.9336387013000405,0.0,2
united,United,0.8453355558883568,0.0,2
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
chairman,chairman,0.9023559373610688,0.0,2
connecticut,Connecticut,0.9271451172711496,0.0,2
was,was,0.65887164788901,0.0,2
bush,Bush,0.8954695730258377,0.0,2
in,in,0.6372685347228939,0.0,4
london,"London,",0.8488230350606705,0.0,4
the,the,0.5937206175868412,0.0,4
to,to,0.6040362102843704,0.0,1
from,from,0.6991427267980221,0.0,1
funds,funds,0.9254362309558509,0.0,1
requested,requested,0.9149081094804354,0.0,1
they,they,0.6715368030874127,0.0,1
said,said,0.7232076265707101,0.0,1
who,who,0.6957338417552332,0.0,1
wagner,"Wagner,",0.9574229699625312,0.0,1
richard,Richard,0.8301659962854875,0.0,1
of,of,0.6305813603225371,0.0,1
daughterinlaw,daughter-in-law,1.0,0.0,1
wagner,"Wagner,",0.9574229699625312,0.0,1
winifred,Winifred,1.0,0.0,1
and,and,0.6248444987817289,0.0,1
1920s,"1920s,",1.0,0.0,1
the,the,0.5937206175868412,0.0,1
in,in,0.6372685347228939,0.0,1
us,U.S.,0.7064239805253862,0.0,1
the,the,0.5937206175868412,0.0,1
to,to,0.6040362102843704,0.0,1
representative,representative,0.9342313025422558,0.0,1
germanys,Germany's,1.0,0.0,1
ford,Ford,0.9035386069427462,0.0,1
aid,aid,0.8960895636132641,0.0,1
eldest,eldest,0.9837293684278937,0.0,4
the,the,0.5937206175868412,0.0,1
following,Following,0.8494543344833675,0.0,1
1801,1801.,1.0,0.0,2
of,of,0.6305813603225371,0.0,2
november,November,0.9143178085301745,0.0,2
until,until,0.774483426697683,0.0,2
1800,1800,1.0,0.0,2
of,of,0.6305813603225371,0.0,2
december,December,0.9199780203731381,0.0,2
from,from,0.6991427267980221,0.0,2
senate,Senate,0.9261595730181482,0.0,2
states,States,0.8424366122630391,0.0,2
united,United,0.8453355558883568,0.0,2
the,the,0.5937206175868412,0.0,2
in,in,0.6372685347228939,0.0,2
served,served,0.8822211727306837,0.0,2
he,He,0.6470059851013474,0.0,2
germany,Germany.,0.8966329586554989,0.0,1
in,in,0.6372685347228939,0.0,1
movement,movement,0.8935060090051811,0.0,1
socialist,Socialist,0.9905632980949131,0.0,1
national,National,0.8562174212698129,0.0,1
ludecke,"Ludecke,",1.0,0.0,1
kurt,Kurt,1.0,0.0,1
from,from,0.6991427267980221,0.0,1
statements,statements,0.9329102430605972,0.0,1
darwin,"Darwin),",0.9666040071794528,0.0,4
née,(née,1.0,0.0,4
elizabeth,Elizabeth,0.87663805445517,0.0,4
wife,wife,0.7688431032905645,0.0,4
keynes,Keynes',1.0,0.0,4
geoffrey,Geoffrey,1.0,0.0,4
and,and,0.6248444987817289,0.0,4
keynes,Keynes;,1.0,0.0,4
maynard,Maynard,1.0,0.0,4
john,John,0.7920852406768732,0.0,4
economist,economist,1.0597797562888904,0.0,4
the,the,0.5937206175868412,0.0,4
of,of,0.6305813603225371,0.0,4
nephew,nephew,0.8891048739977854,0.0,4
the,the,0.5937206175868412,0.0,4
thus,thus,0.9008856315516985,0.0,4
and,and,0.6248444987817289,0.0,4
keynes,"Keynes,",1.0,0.0,4
geoffrey,Geoffrey,1.0,0.0,4
of,of,0.6305813603225371,0.0,4
son,son,0.7624010777104089,0.0,4
the,the,0.5937206175868412,0.0,4
granddaughter,grand-daughter,0.9262814290301181,0.0,4
of,of,0.6305813603225371,0.0,4
,--,1.0,0.0,4
to,to,0.6040362102843704,0.0,1
traced,traced,0.9423202481672063,0.0,1
be,be,0.6582342672528709,0.0,1
part,part,0.7802283362995157,0.0,1
in,in,0.6372685347228939,0.0,1
can,can,0.6618228809885207,0.0,1
this,This,0.645278748290125,0.0,1
family,family).,0.7682445582800457,0.0,4
wedgwood,Wedgwood,1.0776247240292511,0.0,4
darwin,Darwin,0.9666040071794528,0.0,4
charles,Charles,0.8446890090786625,0.0,4
see,(see,0.6902104666028397,0.0,4
darwin,Darwin,0.9666040071794528,0.0,4
charles,Charles,0.8446890090786625,0.0,4
of,of,0.6305813603225371,0.0,4
greatgrandson,great-grandson,1.0,0.0,4
the,the,0.5937206175868412,0.0,4
thus,thus,0.9008856315516985,0.0,4
and,and,0.6248444987817289,0.0,4
darwin,"Darwin,",0.9666040071794528,0.0,4
in,In,0.6372685347228939,0.0,1
in,in,0.6372685347228939,0.0,2
an,an,0.7026837704111513,0.0,2
exam,exam,0.8975064747407637,0.0,2
zurich,Zurich),0.9649448842183352,0.0,2
in,in,0.6372685347228939,0.0,2
technology,"Technology,",0.8932408547746018,0.0,2
of,of,0.6305813603225371,0.0,2
institute,Institute,0.9534651490019205,0.0,2
federal,Federal,0.876206560362037,0.0,2
swiss,Swiss,0.9273953958686119,0.0,2
eth,"(ETH,",1.0909090909090908,0.0,2
hochschule,Hochschule,1.0,0.0,2
technische,Technische,1.0,0.0,2
eidgenössische,Eidgenössische,1.0,0.0,2
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
portion,portion,0.9421374639678759,0.0,2
arts,arts,0.9122971889951246,0.0,2
liberal,liberal,0.9454651752660284,0.0,2
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
failure,failure,0.8816850842597,0.0,2
his,his,0.6975169118357756,0.0,2
portion,"portion,",0.9421374639678759,0.0,2
entrance,entrance,0.8913070051284603,0.0,2
the,the,0.5937206175868412,0.0,2
and,and,0.6248444987817289,0.0,2
following,following,0.8494543344833675,0.0,2
in,in,0.6372685347228939,0.0,2
diploma,diploma,0.9633526798931075,0.0,2
his,his,0.6975169118357756,0.0,2
received,received,0.8682152135936296,0.0,2
he,he,0.6470059851013474,0.0,2
where,where,0.7034087911947324,0.0,2
school,"school,",0.7706726629245053,0.0,2
secondary,secondary,0.9442923766618422,0.0,2
finish,finish,0.8186105356646127,0.0,2
to,to,0.6040362102843704,0.0,2
switzerland,"Switzerland,",0.9309392868463973,0.0,2
aarau,"Aarau,",1.0,0.0,2
to,to,0.6040362102843704,0.0,2
him,him,0.6779871167986269,0.0,2
sent,sent,0.8054655375998876,0.0,2
family,family,0.7682445582800457,0.0,2
his,his,0.6975169118357756,0.0,2
setback,setback;,0.9832098699256728,0.0,2
a,a,0.6081858974533765,0.0,2
was,was,0.65887164788901,0.0,2
year,year,0.7778254726269979,0.0,2
science,science,0.8571703384468807,0.0,2
mathematics,mathematics,0.9558435066834927,0.0,2
retreat,retreat,0.9111576170520643,0.0,2
son,son,0.7624010777104089,0.0,1
through,Through,0.7509098721402655,0.0,1
harriman,Harriman.,1.0,0.0,1
brothers,Brothers,0.8479407342872725,0.0,1
brown,Brown,0.8382710025531936,0.0,1
of,of,0.6305813603225371,0.0,1
firm,firm,0.8593267763938646,0.0,1
new,new,0.7400357656176166,0.0,1
the,the,0.5937206175868412,0.0,1
in,in,0.6372685347228939,0.0,1
partner,partner,0.8294242428103291,0.0,1
a,a,0.6081858974533765,0.0,1
became,became,0.8473660567345668,0.0,1
he,he,0.6470059851013474,0.0,1
1931,"1931,",1.0,0.0,1
in,in,0.6372685347228939,0.0,1
brothers,Brothers,0.8479407342872725,0.0,1
brown,Brown,0.8382710025531936,0.0,1
with,with,0.663350205800777,0.0,1
merged,merged,1.033321049492765,0.0,1
it,it,0.6112384540847684,0.0,1
when,When,0.6992388818357899,0.0,1
his,his,0.6975169118357756,0.0,1
timothy,Timothy,0.9511073549933388,0.0,1
the,the,0.5937206175868412,0.0,2
bush,"Bush,",0.8954695730258377,0.0,1
in,in,0.6372685347228939,0.0,2
excelling,excelling,1.0997190920916415,0.0,2
despite,Despite,0.8987324225175604,0.0,2
bush,Bush.,0.8954695730258377,0.0,1
w,W.,1.0,0.0,1
george,George,0.8030921979295951,0.0,1
and,and,0.6248444987817289,0.0,1
bush,Bush,0.8954695730258377,0.0,1
w,W.,1.0,0.0,1
h,H.,1.0,0.0,1
george,-George,0.8030921979295951,0.0,1
presidents,Presidents,0.9606391553750541,0.0,1
american,American,0.8173149203073438,0.0,1
two,two,0.7247363842469166,0.0,1
descended,descended,0.9767934086269722,0.0,1
blacksmith,"blacksmith,",0.970707336842371,0.0,1
a,a,0.6081858974533765,0.0,1
also,also,0.7895661079485404,0.0,1
was,was,0.65887164788901,0.0,1
who,who,0.6957338417552332,0.0,1
jr,"Jr.,",0.9136918175777352,0.0,1
september,September,0.9053279377128887,0.0,2
1896,1896.,1.0,0.0,2
he,He,0.6470059851013474,0.0,3
island,"Island,",0.8547849045212702,0.0,2
in,in,0.6372685347228939,0.0,2
homes,homes,0.89535788605875,0.0,2
maintained,maintained,0.9681592710605307,0.0,2
he,He,0.6470059851013474,0.0,2
america,America.,0.8280319141935856,0.0,1
of,of,0.6305813603225371,0.0,1
secularists,Secularists,1.0,0.0,1
united,United,0.8453355558883568,0.0,1
the,the,0.5937206175868412,0.0,1
of,of,0.6305813603225371,0.0,1
president,president,0.8047089556855899,0.0,1
became,became,0.8473660567345668,0.0,1
later,later,0.7758823996648507,0.0,1
he,He,0.6470059851013474,0.0,1
politician,politician.,0.9532229315763376,0.0,2
us,U.S.,0.7064239805253862,0.0,2
a,a,0.6081858974533765,0.0,2
was,was,0.65887164788901,0.0,2
1962,1962),1.0,0.0,2
13,"13,",1.0,0.0,2
april,April,0.8804618130915982,0.0,2
long,Long,0.7427812086809646,0.0,2
new,New,0.7400357656176166,0.0,2
received,received,0.8682152135936296,0.0,3
york,York,0.8052914033160312,0.0,2
island,island,0.8547849045212702,0.0,2
an,an,0.7026837704111513,0.0,2
and,and,0.6248444987817289,0.0,2
carolina,Carolina;,0.9279643918637951,0.0,2
south,South,0.8355129390717176,0.0,2
in,in,0.6372685347228939,0.0,2
plantation,plantation,0.9525050696812436,0.0,2
km²,km²),1.0,0.0,2
40,(40,1.0,0.0,2
acre,acre,0.9763571465468114,0.0,2
10000,"10,000",1.0,0.0,2
a,a,0.6081858974533765,0.0,2
maine,Maine;,0.9324795335177547,0.0,2
kennebunkport,"Kennebunkport,",1.0,0.0,2
at,at,0.6811395853930866,0.0,2
compound,compound,0.9227242493009301,0.0,2
family,family,0.7682445582800457,0.0,2
the,the,0.5937206175868412,0.0,2
connecticut,Connecticut;,0.9271451172711496,0.0,2
greenwich,"Greenwich,",0.9802287323441904,0.0,2
and,and,0.6248444987817289,0.0,2
,-,1.0,0.0,2
1876,1876,1.0,0.0,2
7,"7,",1.0,0.0,2
november,(November,0.9143178085301745,0.0,2
a,a,0.6081858974533765,0.0,1
pursue,pursue,0.9266492700437439,0.0,1
to,to,0.6040362102843704,0.0,1
california,California,0.8556932570842668,0.0,1
hollywood,"Hollywood,",0.8684683899858355,0.0,1
to,to,0.6040362102843704,0.0,1
moved,moved,0.8326435272546571,0.0,1
husband,husband,0.7918555497688549,0.0,1
her,her,0.6861201217176041,0.0,1
and,and,0.6248444987817289,0.0,1
she,She,0.6752687246372792,0.0,1
1955,1955.,1.0,0.0,3
in,in,0.6372685347228939,0.0,3
university,University,0.8752065508285822,0.0,3
boston,Boston,0.8744933633575557,0.0,3
from,from,0.6991427267980223,0.0,3
theology,theology,1.013521968298266,0.0,3
systematic,Systematic,1.0208316353052596,0.0,3
in,in,0.6372685347228939,0.0,3
phd,Ph.D.,1.0,0.0,3
his,his,0.6975169118357756,0.0,3
career,career,0.8495328695626017,0.0,1
in,in,0.6372685347228939,0.0,1
motion,motion,0.8838328788179957,0.0,1
picture,picture,0.805337003628946,0.0,1
olson,Olson,1.0,0.0,2
levy,Levy,0.9738362063699795,0.0,2
culbert,Culbert,1.1544518185760018,0.0,2
short,short.,0.8243067323616562,0.0,1
film,film,0.8350381349081528,0.0,1
comedy,comedy,0.9025561811539886,0.0,1
a,a,0.6081858974533765,0.0,1
in,in,0.6372685347228939,0.0,1
debut,debut,0.9624272941744316,0.0,1
motion,motion,0.8838328788179957,0.0,1
pictures,pictures,0.8333039093733752,0.0,1
her,her,0.6861201217176041,0.0,1
made,made,0.7500738813769341,0.0,1
she,she,0.6752687246372792,0.0,1
davis,"Davis,""",0.8872909255957183,0.0,1
gail,"""Gail",0.9253169519632024,0.0,1
as,as,0.6958391262768984,0.0,1
1947,"1947,",1.0,0.0,1
in,in,0.6372685347228939,0.0,1
and,and,0.6248444987817289,0.0,1
his,his,0.6975169118357756,0.0,1
involvement,involvement,0.9374163798179354,0.0,1
there,there,0.6692453162457166,0.0,1
and,and,0.6248444987817289,0.0,1
continental,Continental,0.9529821910954569,0.0,1
the,the,0.5937206175868412,0.0,1
in,in,0.6372685347228939,0.0,1
maryland,Maryland,0.9543248072741425,0.0,1
represented,represented,0.9435294289295423,0.0,1
he,He,0.6470059851013474,0.0,1
born,born.,0.8252114938310405,0.0,1
was,was,0.65887164788901,0.0,1
einstein,"Einstein,",0.9343808531624958,0.0,1
albert,Albert,0.8845685115335666,0.0,1
hans,Hans,0.9072775743928325,0.0,1
son,"son,",0.7624010777104089,0.0,1
first,first,0.7341296467321222,0.0,1
couples,couple's,0.9178023301559851,0.0,1
the,the,0.5937206175868412,0.0,1
1904,"1904,",1.0,0.0,1
14,"14,",1.0,0.0,1
may,May,0.7537513412595364,0.0,1
on,On,0.6506961167559431,0.0,1
hardworking,hardworking.,0.9837293684278936,0.0,5
extremely,extremely,0.8749729328893328,0.0,5
congress,"Congress,",0.9168298347690863,0.0,1
in,in,0.6372685347228939,0.0,1
polite,polite,0.8959761114761825,0.0,5
the,the,0.5937206175868412,0.0,1
unauthorized,unauthorized,0.9669443654643505,0.0,1
the,the,0.5937206175868412,0.0,1
was,was,0.65887164788901,0.0,1
1643,1643),1.0,0.0,1
20,"20,",1.0,0.0,1
august,August,0.9083090752943711,0.0,1
–,–,1.0,0.0,1
1591,1591,1.0,0.0,1
17,"17,",1.0,0.0,1
july,(July,0.9016302787013534,0.0,1
hutchinson,Hutchinson,1.0,0.0,1
anne,Anne,0.8800245005154341,0.0,1
us,U.S.,0.7064239805253862,0.0,1
a,a,0.6081858974533765,0.0,1
and,and,0.6248444987817289,0.0,1
representative,Representative,0.9342313025422558,0.0,1
the,the,0.5937206175868412,0.0,1
both,both,0.7754265849639874,0.0,1
as,as,0.6958391262768984,0.0,1
congress,Congress,0.9168298347690863,0.0,1
federal,federal,0.876206560362037,0.0,1
and,and,0.6248444987817289,0.0,5
unfailingly,unfailingly,1.1270854553338217,0.0,5
in,in,0.6372685347228939,0.0,1
botany,"botany,",1.0371759448157727,0.0,1
medicine,medicine,0.860543081267624,0.0,1
on,on,0.6506961167559431,0.0,1
extensively,extensively,1.0195154695444757,0.0,1
wrote,wrote,0.8316149145989193,0.0,1
and,and,0.6248444987817289,0.0,1
physician,physician,0.9283483298962575,0.0,1
a,a,0.6081858974533765,0.0,1
as,as,0.6958391262768984,0.0,1
trained,trained,0.88404166469079,0.0,1
1802,1802),1.0,0.0,1
18,"18,",1.0,0.0,1
april,April,0.8804618130915982,0.0,1
–,–,1.0,0.0,1
1731,1731,1.0,0.0,1
12,"12,",1.0,0.0,1
december,(December,0.9199780203731381,0.0,1
darwin,Darwin,0.9666040071794528,0.0,1
erasmus,Erasmus,1.0776247240292511,0.0,1
i,I.,0.5816593861754379,0.0,1
war,War,0.7961438923256619,0.0,1
world,World,0.758343515050208,0.0,1
and,and,0.6248444987817289,0.0,1
as,as,0.6958391262768984,0.0,1
as,as,0.6958391262768984,0.0,5
well,well,0.6840213100083954,0.0,1
curtiz,"Curtiz,",1.0,0.0,5
michael,Michael,0.7911465080108521,0.0,5
respected,respected,0.9255558714005445,0.0,5
highly,highly,0.8794240126428408,0.0,5
the,the,0.5937206175868412,0.0,5
including,including,0.8690798542556541,0.0,5
directors,"directors,",0.930733832870861,0.0,5
his,his,0.6975169118357756,0.0,5
all,all,0.6624721616881946,0.0,5
by,by,0.7157039001067287,0.0,5
praised,praised,0.9788185354188951,0.0,5
was,was,0.65887164788901,0.0,5
elvis,Elvis,0.9070519662558649,0.0,5
clooney,Clooney.,1.0,0.0,1
george,George,0.8030921979295951,0.0,1
actor,actor,0.8708681037176302,0.0,1
is,is,0.6404664208121383,0.0,1
cousin,cousin,0.8464749404297414,0.0,1
his,His,0.6975169118357756,0.0,1
poetry,poetry.,0.8976244175216378,0.0,1
as,as,0.6958391262768984,0.0,1
puritan,Puritan,1.0462398460150661,0.0,1
preacher,preacher,0.9248434072573644,0.0,1
of,of,0.6305813603225371,0.0,1
school,school,0.7706726629245053,0.0,1
catholic,Catholic,0.9003757769564962,0.0,1
a,a,0.6081858974533765,0.0,1
attended,attended,0.9464698431277994,0.0,1
albert,Albert,0.8845685115335666,0.0,1
nonobservant,(non-observant);,1.0,0.0,1
jewish,Jewish,0.8964892332818644,0.0,1
was,was,0.65887164788901,0.0,1
family,family,0.7682445582800457,0.0,1
the,The,0.5937206175868412,0.0,1
roosevelt,Roosevelt.,0.9370940815666036,0.0,1
eleanor,Eleanor,0.9236267186857493,0.0,1
wife,wife,0.7688431032905645,0.0,1
his,his,0.6975169118357756,0.0,1
and,and,0.6248444987817289,0.0,1
roosevelt,Roosevelt,0.9370940815666036,0.0,1
delano,Delano,1.0,0.0,1
franklin,Franklin,0.9060523858648227,0.0,1
president,President,0.8047089556855899,0.0,1
of,of,0.6305813603225371,0.0,1
son,son,0.7624010777104089,0.0,1
the,the,0.5937206175868412,0.0,1
elementary,elementary,0.9384823991250121,0.0,1
and,"and,",0.6248444987817289,0.0,1
a,a,0.6081858974533765,0.0,1
at,at,0.6811395853930866,0.0,1
lieutenant,lieutenant,0.8166181505887422,0.0,1
of,of,0.6305813603225371,0.0,1
rank,rank,0.9155538463414589,0.0,1
the,the,0.5937206175868412,0.0,1
with,with,0.663350205800777,0.0,1
later,later,0.7758823996648507,0.0,1
years,years,0.7495567644030237,0.0,1
three,three,0.751437131682427,0.0,1
duty,duty,0.8447973255157005,0.0,1
active,active,0.9037449557567357,0.0,1
left,left,0.7558864581598173,0.0,1
he,He,0.6470059851013474,0.0,1
lessons,lessons.,0.8927158295305405,0.0,1
violin,violin,0.9384823991250121,0.0,1
given,given,0.820157105308124,0.0,1
was,was,0.65887164788901,0.0,1
mother,"mother,",0.7562573773700547,0.0,1
his,his,0.6975169118357756,0.0,1
of,of,0.6305813603225371,0.0,1
insistence,insistence,1.0352014675709331,0.0,1
the,the,0.5937206175868412,0.0,1
was,was,0.65887164788901,0.0,1
author,"author,",0.9181981361429913,0.0,1
an,an,0.7026837704111513,0.0,1
and,and,0.6248444987817289,0.0,1
second,second,0.7768918987386575,0.0,2
the,the,0.5937206175868412,0.0,2
maryland,"Maryland,",0.9543248072741425,0.0,2
county,"County,",0.8610543238223984,0.0,2
dorchester,Dorchester,1.0,0.0,2
in,in,0.6372685347228939,0.0,2
born,born,0.8252114938310405,0.0,2
was,was,0.65887164788901,0.0,2
william,William,0.8626655426334354,0.0,2
bronx,Bronx.,0.9275211326517531,0.0,1
the,the,0.5937206175868412,0.0,1
and,and,0.6248444987817289,0.0,1
island,Island,0.8547849045212702,0.0,1
rhode,Rhode,1.0,0.0,1
in,in,0.6372685347228939,0.0,1
pioneer,pioneer,0.9710851513670217,0.0,1
and,and,0.6248444987817289,0.0,1
group,"group,",0.8301980992685842,0.0,1
discussion,discussion,0.9014346648418874,0.0,1
church,church,0.8324503808604937,0.0,1
dissident,dissident,1.067702499536063,0.0,1
son,son,0.7624010777104089,0.0,2
of,of,0.6305813603225371,0.0,2
jacob,Jacob,0.90299355854133,0.0,2
23,"23,",1.0,0.0,1
hero,hero,0.8456747242135352,0.0,1
ii,II,0.9955256343027108,0.0,1
war,War,0.7961438923256619,0.0,1
world,World,0.758343515050208,0.0,1
1990,"1990),",1.0,0.0,1
27,"27,",1.0,0.0,1
october,October,0.9094080298041656,0.0,1
–,–,1.0,0.0,1
1910,1910,1.0,0.0,1
september,(September,0.9053279377128887,0.0,1
hindman,Hindman,1.0,0.0,2
roosevelt,Roosevelt,0.9370940815666036,0.0,1
elliott,Elliott,1.0,0.0,1
1782,1782).,1.0,0.0,2
died,(died,0.8003174734600276,0.0,2
hindman,Hindman,1.0,0.0,2
trippe,Trippe,1.0,0.0,2
mary,Mary,0.8231929721851186,0.0,2
and,and,0.6248444987817289,0.0,2
17131766,(1713-1766),1.0,0.0,2
during,during,0.829058527325524,0.0,1
contractors,contractors,0.9962370286219795,0.0,1
weapons,weapons,0.8538774748392352,0.0,1
his,His,0.6975169118357756,0.0,3
delaware,Delaware,0.9759256524536785,0.0,1
and,and,0.6248444987817289,0.0,1
bb9,(BB-9),1.0,0.0,1
wisconsin,Wisconsin,0.9405294052838218,0.0,1
aboard,aboard,0.8704208030510053,0.0,1
detachments,detachments,1.1270854553338217,0.0,1
marine,Marine,0.8955815768358097,0.0,1
the,the,0.5937206175868412,0.0,1
of,of,0.6305813603225371,0.0,1
member,member,0.867355382763583,0.0,1
a,a,0.6081858974533765,0.0,1
as,as,0.6958391262768984,0.0,1
served,served,0.8822211727306837,0.0,1
he,he,0.6470059851013474,0.0,1
carolina,"Carolina,",0.9279643918637951,0.0,1
south,South,0.8355129390717176,0.0,1
royal,"Royal,",0.8757967160256097,0.0,1
port,Port,0.8943394896092708,0.0,1
at,at,0.6811395853930866,0.0,1
school,School,0.7706726629245053,0.0,1
officers,Officers',0.8680612901373164,0.0,1
bb28,(BB-28).,1.0,0.0,1
grandfather,"grandfather,",0.8739870810062893,0.0,3
is,is,0.6404664208121383,0.0,1
nils,Nils,1.0635427276669107,0.0,3
where,where,0.7034087911947324,0.0,1
cambridge,"Cambridge,",0.9590682628800581,0.0,1
college,"College,",0.8245147603874791,0.0,1
christi,Christi,1.0,0.0,1
corpus,Corpus,0.9837293684278937,0.0,1
to,to,0.6040362102843704,0.0,1
1522,1522,1.0,0.0,1
in,in,0.6372685347228939,0.0,1
sent,sent,0.8054655375998876,0.0,1
was,was,0.65887164788901,0.0,1
matthew,Matthew,0.8918135074764358,0.0,1
sweden,Sweden.,0.9624272941744317,0.0,3
of,of,0.6305813603225371,0.0,3
justitiekansler,"(""Justitiekansler"")",1.0,0.0,3
attorneygeneral,Attorney-General,1.0,0.0,3
the,the,0.5937206175868412,0.0,3
was,was,0.65887164788901,0.0,3
18011881,"(1801-1881),",1.0,0.0,3
koch,Koch,1.0,0.0,3
von,von,0.9058336522497429,0.0,3
samuel,Samuel,0.9246087479244522,0.0,3
marine,Marine,0.8955815768358097,0.0,1
the,the,0.5937206175868412,0.0,1
at,at,0.6811395853930866,0.0,1
attendance,attendance,0.9615231023693811,0.0,1
army,Army,0.8242790779244737,0.0,1
the,the,0.5937206175868412,0.0,1
entered,entered,0.8940147613918066,0.0,1
he,he,0.6470059851013474,0.0,1
forces,"Forces,",0.8800623359917716,0.0,1
air,Air,0.8051747923478528,0.0,1
army,Army,0.8242790779244737,0.0,1
the,the,0.5937206175868412,0.0,1
of,of,0.6305813603225371,0.0,1
officers,officers,0.8680612901373164,0.0,1
to,to,0.6040362102843704,0.0,1
business,business,0.7721359061450117,0.0,1
in,in,0.6372685347228939,0.0,1
used,used,0.7693877132391422,0.0,1
approaches,approaches,0.9522686539057413,0.0,1
analytical,analytical,1.0208316353052596,0.0,1
the,the,0.5937206175868412,0.0,1
teach,teach,0.830693642079738,0.0,1
to,to,0.6040362102843704,0.0,1
program,program,0.8518440606684425,0.0,1
a,a,0.6081858974533765,0.0,1
as,as,0.6958391262768984,0.0,1
a,a,0.6081858974533765,0.0,1
captain,captain,0.7892157529972758,0.0,1
us,U.S.,0.7064239805253862,0.0,1
following,Following,0.8494543344833675,0.0,1
responsibility,responsibility.,0.8591703702947172,0.0,1
major,major,0.8163458645678914,0.0,1
a,a,0.6081858974533765,0.0,1
as,as,0.6958391262768984,0.0,1
effectiveness,effectiveness,1.0250658300362918,0.0,1
and,and,0.6248444987817289,0.0,1
efficiency,efficiency,0.9603488502690222,0.0,1
bombers,bombers',0.9548245774478895,0.0,1
of,of,0.6305813603225371,0.0,1
in,in,0.6372685347228939,0.0,1
analysis,analysis,0.9051846296915291,0.0,1
with,with,0.663350205800777,0.0,1
lemay,LeMay,1.0,0.0,1
curtis,Curtis,1.0,0.0,1
col,Col.,0.932622581922565,0.0,1
under,under,0.7801664852665576,0.0,1
serving,serving,0.9029259535307418,0.0,1
1943,"1943,",1.0,0.0,1
early,early,0.8151286749531442,0.0,1
he,he,0.6470059851013474,0.0,1
said,said,0.7232076265707101,0.0,1
major,major,0.8163458645678914,0.0,1
to,to,0.6040362102843704,0.0,1
columbus,"Columbus,",0.9367743930463457,0.0,1
in,in,0.6372685347228939,0.0,1
born,born,0.8252114938310405,0.0,1
was,was,0.65887164788901,0.0,1
bush,Bush,0.8954695730258377,0.0,1
huxley,Huxley.,1.0,0.0,2
h,H.,1.0,0.0,2
t,T.,1.0,0.0,2
biologist,biologist,0.9911899988174494,0.0,2
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
grandson,grandson,0.9179997371499337,0.0,2
and,and,0.6248444987817289,0.0,2
huxley,Huxley,1.0,0.0,2
julian,Julian,0.9209256174564246,0.0,2
biologist,biologist,0.9911899988174494,0.0,2
fellow,fellow,0.8393022523610946,0.0,2
and,and,0.6248444987817289,0.0,2
huxley,Huxley,1.0,0.0,2
aldous,Aldous,1.0,0.0,2
of,of,0.6305813603225371,0.0,2
ohio,Ohio,0.9145438040902124,0.0,1
flora,Flora,0.9681592710605307,0.0,1
to,to,0.6040362102843704,0.0,1
sheldon,Sheldon,1.0,0.0,1
to,to,0.6040362102843704,0.0,1
assistance,assistance,0.9055438798184171,0.0,1
and,and,0.6248444987817289,0.0,1
coordination,coordination,0.9934652720630796,0.0,1
of,of,0.6305813603225371,0.0,1
charge,charge,0.8226100966111207,0.0,1
in,in,0.6372685347228939,0.0,1
official,official,0.8745262507534903,0.0,1
government,government,0.835044186148342,0.0,1
us,U.S.,0.7064239805253862,0.0,1
a,a,0.6081858974533765,0.0,1
later,later,0.7758823996648507,0.0,1
and,and,0.6248444987817289,0.0,1
president,president,0.8047089556855899,0.0,1
company,company,0.8029174718180473,0.0,1
steel,steel,0.8849094208640838,0.0,1
a,a,0.6081858974533765,0.0,1
bush,"Bush,",0.8954695730258377,0.0,1
prescott,Prescott,1.0,0.0,1
samuel,Samuel,0.9246087479244522,0.0,1
and,and,0.6248444987817289,0.0,1
halfbrother,half-brother,1.0,0.0,2
hence,hence,0.9377413307595989,0.0,2
and,and,0.6248444987817289,0.0,2
bruce,"Bruce,",0.8791826495045973,0.0,2
lightning,Lightning,0.8954136900490108,0.0,1
p38,P-38,1.0,0.0,1
a,a,0.6081858974533765,0.0,1
flew,flew,0.8920692163789565,0.0,1
he,He,0.6470059851013474,0.0,1
time,time.,0.7007315997968044,0.0,1
the,the,0.5937206175868412,0.0,1
at,at,0.6811395853930866,0.0,1
old,old,0.7468568633735194,0.0,1
years,years,0.7495567644030237,0.0,1
two,two,0.7247363842469166,0.0,1
only,only,0.7240988108304538,0.0,1
was,was,0.65887164788901,0.0,1
cecil,Cecil,0.9734312662403204,0.0,1
but,but,0.6686205810181374,0.0,1
cecil,"Cecil,",0.9734312662403204,0.0,1
william,William,0.8626655426334354,0.0,1
with,with,0.663350205800777,0.0,1
contemporary,contemporary,0.9738362063699795,0.0,1
been,been,0.7054788812467621,0.0,1
have,have,0.6554836264450978,0.0,1
in,in,0.6372685347228939,0.0,1
the,the,0.5937206175868412,0.0,1
north,North,0.8358759175030505,0.0,1
writer,writer,0.8753070975294526,0.0,2
rosalind,Rosalind,1.0208316353052596,0.0,2
wife,wife,0.7688431032905645,0.0,2
second,second,0.7768918987386575,0.0,2
