word,original_word,difficulty,regression_probability,total_occurrences
e,E.,1.0,0.3333333333333333,3
sometimes,(sometimes,0.7951951790018278,0.3333333333333333,3
garon,Garon,1.1270854553338217,0.3333333333333333,3
ulysses,Ulysses,0.9984515146092018,0.3333333333333333,3
créteil,"Créteil,",1.0,0.3333333333333333,3
still,still,0.7366428763735309,0.3333333333333333,3
excelsior,Excelsior,1.011358066964391,0.3333333333333333,3
january,January,0.9249612620211071,0.3333333333333333,3
25,"25,",1.0,0.3333333333333333,3
was,was,0.65887164788901,0.3333333333333333,3
musician,"musician,",0.9289966419435335,0.3333333333333333,3
force,Force,0.8318877189713888,0.3333333333333333,3
singer,singer,0.8913070051284603,0.3333333333333333,6
fdr,FDR,1.0,0.3333333333333333,6
designed,designed,0.886928916718746,0.3333333333333333,3
1977,"1977),",1.0,0.3333333333333333,3
golf,golf,0.8720862895632499,0.3333333333333333,3
the,the,0.5937206175868412,0.3333333333333333,3
robinson,"Robinson""",0.9201866407609828,0.3333333333333333,3
of,of,0.6305813603225371,0.3333333333333333,3
the,the,0.5937206175868412,0.3333333333333333,3
the,the,0.5937206175868412,0.3333333333333333,3
the,The,0.5937206175868412,0.3333333333333333,3
where,where,0.7034087911947324,0.3333333333333333,3
–,–,1.0,0.3333333333333333,3
w,W.,1.0,0.3333333333333333,3
latters,latter's,1.0,0.3333333333333333,3
were,Were,0.7071958873222345,0.3333333333333333,3
amphibious,Amphibious,1.0208316353052596,0.3333333333333333,3
compilation,compilation,1.051694203258274,0.3333333333333333,3
teachings,teachings,0.9858785420486308,0.3333333333333333,3
april,(April,0.8804618130915983,0.3333333333333333,3
30,"30,",1.0,0.3333333333333333,3
around,around,0.7393356041004385,0.3333333333333333,3
the,the,0.5937206175868412,0.3333333333333333,3
harvard,Harvard,0.8955255352131473,0.3333333333333333,3
part,part,0.7802283362995158,0.3333333333333333,3
the,the,0.5937206175868412,0.3333333333333333,3
9,"9,",1.0,0.3333333333333333,3
following,following,0.8494543344833675,0.3333333333333333,3
the,the,0.5937206175868412,0.3333333333333333,3
–,–,1.0,0.3333333333333333,3
born,(born,0.8252114938310405,0.3333333333333333,3
strange,Strange,0.8239395897272659,0.3333333333333333,3
rochester,"Rochester,",1.0170078766688313,0.3333333333333333,3
to,to,0.6040362102843704,0.3333333333333333,3
the,the,0.5937206175868412,0.3333333333333333,3
quest,quest,0.9266492700437438,0.3333333333333333,3
the,the,0.5937206175868412,0.3333333333333333,3
for,for,0.6510417664406014,0.3333333333333333,3
born,(born,0.8252114938310405,0.3333333333333333,3
collaborated,collaborated,1.0597797562888904,0.3333333333333333,3
–,–,1.0,0.3333333333333333,3
on,on,0.6506961167559431,0.3333333333333333,3
foreshadowed,foreshadowed,1.0,0.3333333333333333,3
in,in,0.6372685347228939,0.3333333333333333,3
regarded,regarded,0.9718518029612819,0.3333333333333333,3
price,Price,0.8429729815633102,0.3333333333333333,3
entitled,entitled,0.9036072701192467,0.3333333333333333,3
in,in,0.6372685347228939,0.3333333333333333,3
clay,Clay,0.9018926139956704,0.3333333333333333,6
jeanbaptiste,Jean-Baptiste,1.0,0.3333333333333333,3
syndicated,syndicated,1.0352014675709333,0.3,10
write,write,0.8088073405867533,0.3,10
5,"5,",1.0,0.3,10
hawaii,Hawaii,0.9020244382134189,0.3,10
january,(January,0.9249612620211068,0.2857142857142857,7
a,a,0.6081858974533764,0.2857142857142857,7
banished,banished,0.9734312662403203,0.2857142857142857,7
twoday,two-day,1.0,0.2857142857142857,7
60,60,1.0,0.2857142857142857,7
visscher,"Visscher,",1.0,0.2857142857142857,7
october,October,0.9094080298041655,0.2727272727272727,11
15,"15,",1.0,0.2727272727272727,11
9th,9th,1.0,0.25,4
hw,H.W.,1.1544518185760018,0.25,4
w,W.,1.0,0.25,4
venerable,venerable,1.051694203258274,0.25,4
advocated,advocated,1.0414483596045203,0.25,4
maysville,"Maysville,",1.0,0.25,4
close,close,0.7871549088081758,0.25,4
time,-time,0.7007315997968044,0.25,4
ironically,"ironically,",0.9797530480774924,0.25,4
exportimport,Export-Import,1.0,0.25,4
in,in,0.6372685347228939,0.25,4
kerrys,(Kerry's,1.0,0.25,4
9th,9th,1.0,0.25,4
of,of,0.6305813603225371,0.25,4
once,once,0.7693029081958335,0.25,4
the,the,0.5937206175868412,0.25,4
grandmother,"grandmother,",0.8687516144180367,0.25,4
greatgrandson,great-grandson,1.0,0.25,4
elliot,Elliot,1.0,0.25,4
great,great,0.7350664460654437,0.25,4
in,in,0.6372685347228939,0.25,4
direct,direct,0.8744605033335726,0.25,4
recommended,recommended,0.9339338900884935,0.25,4
harry,Harry,0.8259111388686972,0.25,4
of,of,0.6305813603225371,0.25,4
kerrys,(Kerry's,1.0,0.25,4
w,W.,1.0,0.25,4
w,W.,1.0,0.25,4
from,(from,0.6991427267980221,0.25,4
1953,1953,1.0,0.25,4
accompanying,accompanying,1.0032920156958587,0.25,4
dry,Dry,0.8516684851855982,0.25,4
addams,"Addams,",1.0,0.25,4
andrew,Andrew,0.8792938645542974,0.25,4
parents,parents',0.8046921193030163,0.25,4
adams,Adams,0.9122971889951246,0.25,4
regarding,(regarding,0.9156469626972085,0.25,4
many,many,0.7676714251921604,0.25,4
joseph,Joseph,0.8817640469190942,0.25,4
petitioned,petitioned,1.0488729092819131,0.25,4
to,to,0.6040362102843704,0.25,4
notable,notable,1.0195154695444757,0.25,4
darwin,Darwin,0.9666040071794528,0.25,4
as,as,0.6958391262768984,0.25,4
geoffrey,Geoffrey,1.0,0.25,4
one,one,0.6829586237008562,0.25,4
to,to,0.6040362102843704,0.25,4
at,at,0.6811395853930866,0.25,4
herbert,Herbert,0.9431534135489388,0.25,4
disco,disco,0.9308706833251625,0.25,4
knight,Knight,0.8702285355367467,0.25,4
frank,Frank,0.7997762663064182,0.25,4
wolsey,Wolsey,1.0,0.25,4
john,John,0.7920852406768732,0.25,4
richard,Richard,0.8301659962854875,0.25,4
son,son,0.7624010777104089,0.25,4
henry,Henry,0.8287322549968836,0.25,4
a,a,0.6081858974533765,0.25,4
wear,"Wear,",0.8146600592632046,0.25,4
in,in,0.6372685347228939,0.25,4
ferrer,"Ferrer,",1.0776247240292511,0.25,4
post,"post),",0.8626411864842752,0.25,4
tales,Tales,0.9229479400779899,0.25,4
in,In,0.6372685347228939,0.25,4
us,U.S.,0.7064239805253862,0.25,4
electoral,electoral,1.0265845294456422,0.25,4
cambridge,Cambridge,0.9590682628800581,0.25,4
though,though,0.7945519826932043,0.25,4
home,home,0.7373703558604467,0.25,4
in,in,0.6372685347228939,0.25,4
1528,"1528,",1.0,0.25,4
1956,"1956,",1.0,0.25,4
grace,"Grace,",0.8521602104411908,0.25,4
in,in,0.6372685347228939,0.25,4
pittman,"Pittman,",1.0,0.25,4
trotter,"Trotter,",1.033321049492765,0.25,4
attending,attending,0.9223910716567114,0.25,4
maynard,Maynard,1.0,0.25,4
reverend,Reverend,0.8839998190943591,0.25,4
19th,19th,1.0,0.25,4
koch,"Koch,",1.0,0.25,4
rival,rival,0.9475007454693432,0.25,4
1,"1,",1.0,0.25,4
long,long,0.7427812086809646,0.25,4
april,(April,0.8804618130915982,0.25,4
the,the,0.5937206175868412,0.25,4
invitation,invitation,0.8933997335263764,0.25,4
such,such,0.7759798911332318,0.25,4
henry,Henry,0.8287322549968836,0.25,4
which,which,0.7564784693605813,0.25,4
dependent,dependent,0.9681592710605307,0.25,4
kennebunkport,"Kennebunkport,",1.0,0.25,4
wedding,wedding,0.817621234046779,0.25,4
like,like,0.6725502672653665,0.25,4
rockefeller,Rockefeller,1.0,0.25,4
daughter,(daughter,0.7969196264758286,0.25,4
defense,Defense,0.862374255853537,0.25,4
depaolo,DePaolo,1.0,0.25,4
of,of,0.6305813603225371,0.25,4
rumored,rumored,0.9941401827975529,0.25,4
fairbanks,Fairbanks,0.9853301816150022,0.2,5
alongside,alongside,0.9477101959156672,0.2,5
1921,1921,1.0,0.2,5
1964,(1964),1.0,0.2,10
in,in,0.6372685347228939,0.2,5
brookline,"Brookline,",1.0,0.2,5
richard,Richard,0.8301659962854874,0.2,5
10,"10,",1.0,0.2,5
of,of,0.6305813603225371,0.2,5
baldwin,"""Baldwin",1.0,0.2,5
d,D.,1.0,0.2,5
assumed,assumed,0.9040912853155326,0.2,5
19171919,(1917-1919),1.0,0.2,5
sncc,(SNCC),1.0,0.2,5
headed,headed,0.8647028531367764,0.2,5
us,U.S.,0.7064239805253862,0.2,5
it,it,0.6112384540847684,0.2,5
on,on,0.6506961167559431,0.2,5
heavy,heavy,0.8477482441804158,0.2,5
march,(March,0.8744933633575556,0.2,5
oundle,Oundle,1.0,0.2,5
movies,movies,0.848840197119857,0.2,5
disclose,disclose,0.9783594451701095,0.2,5
rock,Rock,0.8240631190645523,0.2,5
1957,"(1957),",1.0,0.2,5
the,the,0.5937206175868412,0.2,5
and,and,0.6248444987817289,0.2,5
nonviolent,nonviolent,1.0182417682314926,0.2,5
german,"German,",0.8633660855394879,0.2,5
9,"9,",1.0,0.2,5
gallienne,"Gallienne,",1.0,0.2,5
3,"3,",1.0,0.2,5
the,the,0.5937206175868412,0.2,5
was,was,0.65887164788901,0.2,5
–,–,1.0,0.2,5
december,(December,0.919978020373138,0.2,5
gail,Gail,0.9253169519632024,0.2,5
george,George,0.8030921979295951,0.2,5
flaming,Flaming,0.9630418017787313,0.2,5
and,and,0.6248444987817289,0.2,5
to,to,0.6040362102843703,0.16666666666666666,6
controversial,controversial,0.9699623842409827,0.16666666666666666,6
the,the,0.5937206175868414,0.16666666666666666,6
réthy,"Réthy,",1.0,0.16666666666666666,6
léopold,Léopold,1.0,0.16666666666666666,6
eyeless,Eyeless,1.1110771590560324,0.16666666666666666,6
conduct,conduct,0.904970638292122,0.16666666666666666,6
dorothea,Dorothea,1.0,0.16666666666666666,6
1936,1936,1.0,0.16666666666666666,6
electrical,electrical,0.9149081094804355,0.16666666666666666,6
hodgkin,Hodgkin,1.0,0.16666666666666666,6
november,(November,0.9143178085301745,0.16666666666666666,6
an,an,0.7026837704111513,0.16666666666666666,6
hampstead,"Hampstead,",1.0,0.16666666666666666,6
british,British,0.8726626693842515,0.16666666666666666,6
potentials,"potentials,""",1.0281639927246806,0.16666666666666666,6
and,and,0.6248444987817289,0.16666666666666666,6
cairo,Cairo,0.9612262489668568,0.16666666666666666,6
nobel,Nobel,0.9535868172539442,0.16666666666666666,6
a,a,0.6081858974533764,0.16666666666666666,6
central,central,0.8733113451573101,0.16666666666666666,6
aquidneck,Aquidneck,1.0,0.14285714285714285,7
highbury,"Highbury,",1.0,0.14285714285714285,7
league,League,0.8845261041003417,0.14285714285714285,7
invited,invited,0.8538969814189485,0.14285714285714285,7
royal,royal,0.8757967160256097,0.14285714285714285,7
henri,Henri,1.0,0.14285714285714285,7
ostend,"Ostend,",1.0837107958138523,0.14285714285714285,7
a,a,0.6081858974533764,0.125,8
skull,Skull,0.8938533933884063,0.125,8
tapped,"""tapped""",0.9408811342607332,0.125,8
leading,Leading,0.8800623359917717,0.125,8
,&,1.0,0.1,10
ethics,Ethics,0.933786019816252,0.1,10
who,who,0.6957338417552332,0.1,10
los,Los,1.0,0.08333333333333333,12
puritan,Puritan,1.0462398460150661,0.0,1
the,The,0.5937206175868412,0.0,1
the,the,0.5937206175868412,0.0,1
was,"Was,",0.65887164788901,0.0,1
was,was,0.65887164788901,0.0,4
that,That,0.6227666061243691,0.0,1
who,who,0.6957338417552332,0.0,4
pavia,"Pavia,",1.1544518185760018,0.0,2
that,That,0.6227666061243691,0.0,1
italy,Italy,0.9847893332047113,0.0,2
both,both,0.7754265849639874,0.0,1
eccles,"Eccles,",1.0,0.0,4
1643,1643),1.0,0.0,1
the,the,0.5937206175868412,0.0,1
compound,compound,0.9227242493009301,0.0,2
milan,Milan).,0.9750765591578473,0.0,2
was,was,0.65887164788901,0.0,1
and,and,0.6248444987817289,0.0,4
that,that,0.6227666061243691,0.0,4
winifred,Winifred,1.0,0.0,1
john,John,0.7920852406768732,0.0,4
week,Week,0.7838630370539423,0.0,1
was,was,0.65887164788901,0.0,2
prize,prize,0.8772678096746336,0.0,4
shared,shared,0.9072775743928325,0.0,4
with,with,0.663350205800777,0.0,4
the,the,0.5937206175868412,0.0,4
was,Was,0.65887164788901,0.0,1
year,year,0.7778254726269979,0.0,4
1960s,1960s,1.0,0.0,1
that,that,0.6227666061243691,0.0,1
weekly,weekly,0.939322458828186,0.0,1
in,in,0.6372685347228939,0.0,2
congress,Congress,0.9168298347690863,0.0,1
acre,acre,0.9763571465468114,0.0,2
david,David,0.8174464603371293,0.0,1
frost,Frost,0.9380689784204012,0.0,1
and,and,0.6248444987817289,0.0,1
1962,1962),1.0,0.0,2
km²,km²),1.0,0.0,2
1894,"1894,",1.0,0.0,2
martin,"Martin,",0.8519182214163085,0.0,1
as,as,0.6958391262768984,0.0,1
south,South,0.8355129390717176,0.0,2
13,"13,",1.0,0.0,2
among,among,0.8608909365269926,0.0,1
in,In,0.6372685347228939,0.0,2
others,others.,0.8184830222181663,0.0,1
the,the,0.5937206175868412,0.0,1
carolina,Carolina;,0.9279643918637951,0.0,2
clooney,Clooney,1.0,0.0,4
the,the,0.5937206175868412,0.0,2
failure,failure,0.8816850842597,0.0,2
of,of,0.6305813603225371,0.0,1
of,of,0.6305813603225371,0.0,2
preacher,preacher,0.9248434072573644,0.0,1
munich,Munich,0.9718518029612819,0.0,2
from,from,0.6991427267980221,0.0,2
show,show,0.7555698916313821,0.0,1
who,who,0.6957338417552332,0.0,1
moved,moved,0.8326435272546571,0.0,2
of,of,0.6305813603225371,0.0,1
launched,launched,0.9477101959156672,0.0,1
kennebunkport,"Kennebunkport,",1.0,0.0,2
the,the,0.5937206175868412,0.0,1
the,the,0.5937206175868412,0.0,2
dissident,dissident,1.067702499536063,0.0,1
maine,Maine;,0.9324795335177547,0.0,2
careers,careers,0.9555862984999596,0.0,1
electrochemical,electrochemical,1.1110771590560324,0.0,2
discussion,discussion,0.9014346648418874,0.0,1
a,a,0.6081858974533765,0.0,2
20,"20,",1.0,0.0,1
television,television,0.8608909365269926,0.0,1
writer,writer,0.8753070975294526,0.0,1
for,for,0.6510417664406014,0.0,4
said,said,0.7232076265707101,0.0,1
series,series,0.881409952020592,0.0,5
the,the,0.5937206175868412,0.0,1
of,of,0.6305813603225371,0.0,1
1948,1948),1.0,0.0,4
television,television,0.8608909365269926,0.0,5
oakley,Oakley,1.0,0.0,5
and,and,0.6248444987817289,0.0,4
annie,Annie,0.8599814272870855,0.0,5
in,in,0.6372685347228939,0.0,2
the,the,0.5937206175868412,0.0,5
later,later,0.7758823996648507,0.0,4
in,in,0.6372685347228939,0.0,5
oakley,Oakley,1.0,0.0,5
in,in,0.6372685347228939,0.0,4
1591,1591,1.0,0.0,1
memphis,"Memphis,",0.9369339137342139,0.0,4
merged,merged,1.033321049492765,0.0,4
july,(July,0.9016302787013534,0.0,1
the,the,0.5937206175868412,0.0,5
raised,raised,0.8717782012536048,0.0,4
east,East,0.8459051219253368,0.0,4
in,in,0.6372685347228939,0.0,4
of,of,0.6305813603225371,0.0,1
secularists,Secularists,1.0,0.0,1
america,America.,0.8280319141935856,0.0,1
both,both,0.7754265849639874,0.0,4
he,He,0.6470059851013474,0.0,2
us,U.S.,0.7064239805253862,0.0,1
which,(which,0.7564784693605813,0.0,4
was,was,0.65887164788901,0.0,4
maintained,maintained,0.9681592710605307,0.0,2
representative,Representative,0.9342313025422558,0.0,1
presley,Presley,0.9858785420486308,0.0,4
homes,homes,0.89535788605875,0.0,2
network,network.,0.8892479224025956,0.0,5
hutchinson,Hutchinson,1.0,0.0,1
sharpshooter,"sharpshooter,",1.0250658300362918,0.0,5
tennessee,"Tennessee,",0.9452672735156398,0.0,4
wagner,"Wagner,",0.9574229699625312,0.0,1
and,and,0.6248444987817289,0.0,1
1954,1954,1.0,0.0,5
his,his,0.6975169118357756,0.0,1
greenwich,"Greenwich,",0.9802287323441904,0.0,2
daughterinlaw,daughter-in-law,1.0,0.0,1
synapses,synapses.,1.0563444325716722,0.0,4
he,He,0.6470059851013474,0.0,1
the,the,0.5937206175868412,0.0,2
career,career,0.8495328695626017,0.0,1
and,and,0.6248444987817289,0.0,5
as,as,0.6958391262768984,0.0,1
august,August,0.9083090752943711,0.0,1
politician,politician.,0.9532229315763376,0.0,2
research,research,0.861833818747662,0.0,4
family,family,0.7682445582800457,0.0,2
a,a,0.6081858974533765,0.0,1
us,U.S.,0.7064239805253862,0.0,2
later,later,0.7758823996648507,0.0,1
1956,"1956,",1.0,0.0,5
the,the,0.5937206175868412,0.0,5
moved,moved,0.8326435272546571,0.0,4
as,as,0.6958391262768984,0.0,5
where,where,0.7034087911947324,0.0,4
his,his,0.6975169118357756,0.0,4
richard,Richard,0.8301659962854875,0.0,1
island,"Island,",0.8547849045212702,0.0,2
president,president,0.8047089556855899,0.0,1
family,family,0.7682445582800457,0.0,4
when,when,0.6992388818357899,0.0,4
of,of,0.6305813603225371,0.0,1
he,he,0.6470059851013474,0.0,4
the,the,0.5937206175868412,0.0,1
13,13.,1.0,0.0,4
new,New,0.7400357656176166,0.0,2
became,became,0.8473660567345668,0.0,1
york,York,0.8052914033160312,0.0,2
began,began,0.8625439118639885,0.0,1
april,April,0.8804618130915982,0.0,2
and,and,0.6248444987817289,0.0,4
married,married,0.7838663478561696,0.0,4
from,from,0.6991427267980221,0.0,2
executive,Executive,0.90675314691806,0.0,2
boston,Boston,0.8744933633575557,0.0,3
committee,Committee,0.8779256986694788,0.0,2
from,from,0.6991427267980223,0.0,3
theology,theology,1.013521968298266,0.0,3
of,of,0.6305813603225371,0.0,2
the,the,0.5937206175868412,0.0,2
united,United,0.8453355558883568,0.0,2
states,States,0.8424366122630391,0.0,2
directors,"directors,",0.930733832870861,0.0,5
his,his,0.6975169118357756,0.0,5
all,all,0.6624721616881946,0.0,5
association,Association,0.9173130882508023,0.0,2
systematic,Systematic,1.0208316353052596,0.0,3
the,the,0.5937206175868412,0.0,2
serving,serving,0.9029259535307418,0.0,2
national,National,0.8562174212698129,0.0,1
as,as,0.6958391262768984,0.0,2
by,by,0.7157039001067287,0.0,5
vice,Vice,0.8845261041003416,0.0,2
president,President,0.8047089556855899,0.0,2
in,in,0.6372685347228939,0.0,3
and,and,0.6248444987817289,0.0,2
was,was,0.65887164788901,0.0,5
president,President.,0.8047089556855899,0.0,2
in,In,0.6372685347228939,0.0,4
1983,"1983,",1.0,0.0,4
clooney,Clooney.,1.0,0.0,1
university,University,0.8752065508285822,0.0,3
of,of,0.6305813603225371,0.0,2
california,California,0.8556932570842668,0.0,1
the,the,0.5937206175868412,0.0,5
hollywood,"Hollywood,",0.8684683899858355,0.0,1
the,the,0.5937206175868412,0.0,1
to,to,0.6040362102843704,0.0,1
office,Office,0.7900529794747145,0.0,1
husband,husband,0.7918555497688549,0.0,1
her,her,0.6861201217176041,0.0,1
and,and,0.6248444987817289,0.0,1
bern,"Bern,",1.0,0.0,1
respected,respected,0.9255558714005445,0.0,5
and,and,0.6248444987817289,0.0,1
this,this,0.645278748290125,0.0,1
has,has,0.7223106895075053,0.0,1
highly,highly,0.8794240126428408,0.0,5
she,She,0.6752687246372792,0.0,1
1955,1955.,1.0,0.0,3
been,been,0.7054788812467621,0.0,1
taken,taken,0.8052800114623745,0.0,1
as,as,0.6958391262768984,0.0,1
including,including,0.8690798542556541,0.0,5
evidence,evidence,0.8245982794805189,0.0,1
of,of,0.6305813603225371,0.0,1
a,a,0.6081858974533765,0.0,1
the,the,0.5937206175868412,0.0,1
relationship,relationship.,0.8335886805366128,0.0,1
he,He,0.6470059851013474,0.0,2
was,was,0.65887164788901,0.0,2
a,a,0.6081858974533765,0.0,2
member,member,0.867355382763583,0.0,2
was,was,0.65887164788901,0.0,4
given,given,0.820157105308124,0.0,4
a,a,0.6081858974533765,0.0,4
1955,1955,1.0,0.0,3
be,be,0.6582342672528709,0.0,4
a,a,0.6081858974533765,0.0,4
candidate,candidate,0.9154609490832193,0.0,4
for,for,0.6510417664406014,0.0,4
public,public,0.8316593255333397,0.0,4
office,office.,0.7900529794747145,0.0,4
diploma,diploma,0.9633526798931075,0.0,2
his,His,0.6975169118357756,0.0,1
poetry,poetry.,0.8976244175216378,0.0,1
ferrer,Ferrer,1.0776247240292511,0.0,3
as,as,0.6958391262768984,0.0,1
he,he,0.6470059851013474,0.0,2
7,"7,",1.0,0.0,3
in,in,0.6372685347228939,0.0,3
small,small,0.8093844530424341,0.0,4
santa,Santa,0.8482523750971995,0.0,3
monica,"Monica,",0.8805000701842589,0.0,3
where,where,0.7034087911947324,0.0,2
california,California),0.8556932570842668,0.0,3
well,well,0.6840213100083954,0.0,1
is,is,0.6404664208121383,0.0,3
school,"school,",0.7706726629245053,0.0,2
a,a,0.6081858974533765,0.0,3
puerto,Puerto,0.9439090598981,0.0,3
as,as,0.6958391262768984,0.0,1
actor,actor,0.8708681037176302,0.0,3
who,who,0.6957338417552332,0.0,3
is,is,0.6404664208121383,0.0,3
to,to,0.6040362102843704,0.0,4
in,in,0.6372685347228939,0.0,2
cousin,cousin,0.8464749404297414,0.0,1
is,is,0.6404664208121383,0.0,4
part,part,0.7802283362995157,0.0,4
as,as,0.6958391262768984,0.0,4
phd,Ph.D.,1.0,0.0,3
a,a,0.6081858974533765,0.0,4
waiter,waiter,0.89812964261765,0.0,4
in,in,0.6372685347228939,0.0,4
the,the,0.5937206175868412,0.0,4
movie,movie,0.8100214677734828,0.0,4
the,The,0.5937206175868412,0.0,4
man,Man,0.7030751929914089,0.0,4
received,received,0.8682152135936296,0.0,3
he,He,0.6470059851013474,0.0,3
wasnt,Wasn't,1.0635427276669107,0.0,4
there,There.,0.6692453162457166,0.0,4
1896,1896.,1.0,0.0,2
a,a,0.6081858974533765,0.0,4
actor,actor,0.8708681037176302,0.0,1
democrat,"Democrat,",0.9792830268533024,0.0,4
is,is,0.6404664208121383,0.0,1
always,always,0.7439629973073965,0.0,4
had,had,0.7068860651133979,0.0,4
an,an,0.7026837704111513,0.0,4
active,active,0.9037449557567357,0.0,4
interest,interest,0.8448128235793094,0.0,4
in,in,0.6372685347228939,0.0,4
politics,politics,0.8891524992346058,0.0,4
and,and,0.6248444987817289,0.0,4
at,at,0.6811395853930866,0.0,1
bureaucrat,bureaucrat,1.0221931949388645,0.0,1
,-,1.0,0.0,2
to,to,0.6040362102843704,0.0,4
comedy,comedy,0.9025561811539886,0.0,1
a,a,0.6081858974533765,0.0,1
in,in,0.6372685347228939,0.0,1
ferrer,"Ferrer,",1.0776247240292511,0.0,4
born,born,0.8252114938310405,0.0,4
picture,picture,0.805337003628946,0.0,1
funds,funds,0.9254362309558509,0.0,1
who,who,0.6957338417552332,0.0,4
married,married,0.7838663478561696,0.0,4
in,in,0.6372685347228939,0.0,1
boone,"Boone,",1.0,0.0,4
and,and,0.6248444987817289,0.0,4
once,once,0.7693029081958335,0.0,4
her,her,0.6861201217176041,0.0,1
in,in,0.6372685347228939,0.0,4
made,made,0.7500738813769341,0.0,1
whom,(whom,0.859405212411079,0.0,4
represented,represented,0.9435294289295423,0.0,1
she,she,0.6752687246372792,0.0,4
married,married,0.7838663478561696,0.0,4
he,He,0.6470059851013474,0.0,1
1997,1997).,1.0,0.0,4
the,The,0.5937206175868412,0.0,5
she,she,0.6752687246372792,0.0,1
king,King,0.8080517680212745,0.0,5
group,"group,",0.8301980992685842,0.0,1
ford,Ford,0.9035386069427462,0.0,1
as,as,0.6958391262768984,0.0,1
short,short.,0.8243067323616562,0.0,1
the,the,0.5937206175868412,0.0,1
to,to,0.6040362102843704,0.0,1
from,from,0.6991427267980221,0.0,4
in,in,0.6372685347228939,0.0,1
times,"times,",0.7870488945141594,0.0,4
twice,twice,0.8366939859111344,0.0,4
to,to,0.6040362102843704,0.0,4
josé,José,1.0,0.0,4
ferrer,Ferrer,1.0776247240292511,0.0,4
until,until,0.774483426697683,0.0,4
they,they,0.6715368030874127,0.0,1
1961,1961,1.0,0.0,4
and,and,0.6248444987817289,0.0,4
then,then,0.7115409768561409,0.0,4
and,and,0.6248444987817289,0.0,1
again,again,0.7364441511970212,0.0,4
1964,1964,1.0,0.0,4
born,born,0.8252114938310405,0.0,4
to,to,0.6040362102843704,0.0,4
1967,1967),1.0,0.0,4
congress,"Congress,",0.9168298347690863,0.0,1
by,by,0.7157039001067287,0.0,4
whom,whom,0.859405212411079,0.0,4
she,she,0.6752687246372792,0.0,4
had,had,0.7068860651133979,0.0,4
7,"7,",1.0,0.0,2
children,"children,",0.7960648958105958,0.0,4
including,including,0.8690798542556541,0.0,4
actor,actor,0.8708681037176302,0.0,4
miguel,Miguel,1.0,0.0,4
continental,Continental,0.9529821910954569,0.0,1
born,born.,0.8252114938310405,0.0,1
1960,(1960),1.0,0.0,5
are,are,0.662111345418209,0.0,5
einstein,"Einstein,",0.9343808531624958,0.0,1
1904,"1904,",1.0,0.0,1
a,a,0.6081858974533765,0.0,1
14,"14,",1.0,0.0,1
may,May,0.7537513412595364,0.0,1
soviet,Soviet,0.9228359362680179,0.0,1
physicist,physicist,0.9881514755913631,0.0,1
who,who,0.6957338417552332,0.0,1
knew,knew,0.7666382467623086,0.0,1
on,On,0.6506961167559431,0.0,1
in,in,0.6372685347228939,0.0,1
an,an,0.7026837704111513,0.0,1
obituary,obituary,0.9887407599120831,0.0,1
of,of,0.6305813603225371,0.0,1
wrote,"wrote,",0.8316149145989193,0.0,1
widely,widely,0.9842557937807024,0.0,5
the,"""The",0.5937206175868412,0.0,1
author,author,0.9181981361429913,0.0,1
of,of,0.6305813603225371,0.0,1
hardworking,hardworking.,0.9837293684278936,0.0,5
the,[the,0.5937206175868412,0.0,1
in,in,0.6372685347228939,0.0,1
of,of,0.6305813603225371,0.0,1
and,and,0.6248444987817289,0.0,5
was,was,0.65887164788901,0.0,1
career,career,0.8495328695626017,0.0,1
,...,1.0,0.0,1
aid,aid,0.8960895636132641,0.0,1
pursue,pursue,0.9266492700437439,0.0,1
joffe,"Joffe,",1.0,0.0,1
motion,motion,0.8838328788179957,0.0,1
the,the,0.5937206175868412,0.0,1
to,to,0.6040362102843704,0.0,1
was,was,0.65887164788901,0.0,1
as,as,0.6958391262768984,0.0,5
his,his,0.6975169118357756,0.0,5
best,best,0.7630200974516045,0.0,5
1947,"1947,",1.0,0.0,1
among,among,0.8608909365269926,0.0,5
film,film,0.8350381349081528,0.0,5
critics,critics.,0.9480264698355738,0.0,5
albert,Albert,0.8845685115335666,0.0,1
was,was,0.65887164788901,0.0,4
influenced,influenced,0.970707336842371,0.0,4
son,"son,",0.7624010777104089,0.0,1
f,F.,1.0,0.0,4
alexander,Alexander,0.9110744984602351,0.0,4
and,and,0.6248444987817289,0.0,4
included,included,0.9205016529364122,0.0,4
him,him,0.6779871167986269,0.0,4
in,in,0.6372685347228939,0.0,1
as,as,0.6958391262768984,0.0,4
a,a,0.6081858974533765,0.0,4
character,character,0.8562174212698129,0.0,4
first,first,0.7341296467321222,0.0,1
eyeless,Eyeless,1.1110771590560324,0.0,4
couples,couple's,0.9178023301559851,0.0,1
and,and,0.6248444987817289,0.0,1
pictures,pictures,0.8333039093733752,0.0,1
gaza,Gaza.,1.0,0.0,4
gail,"""Gail",0.9253169519632024,0.0,1
a,a,0.6081858974533765,0.0,3
england,England.,0.8593827862153401,0.0,2
jewish,Jewish,0.8964892332818644,0.0,1
thamesmead,Thamesmead.,1.0,0.0,2
he,He,0.6470059851013473,0.0,7
died,died,0.8003174734600275,0.0,7
was,was,0.65887164788901,0.0,1
springport,"Springport,",1.0,0.0,7
new,New,0.7400357656176167,0.0,7
york,York,0.8052914033160314,0.0,7
family,family,0.7682445582800457,0.0,1
1815,1815.,1.0,0.0,7
