logit_predictability,average_gaze_duration
0.27225627971190325,286.99410983975724
0.07450245033157754,531.4895663326256
1.8057361355992554,185.12708637380342
-0.30009283106102047,133.51306154709712
-0.16971551245677743,141.5058181696133
-0.010354712949516894,38.09903381255239
0.43880250530589654,203.21777461261408
-0.5476039272621999,81.94889375678692
-0.050160155032163485,100.58710019537841
0.28659262594150514,282.3377498023981
-0.04376230473850016,89.12285197529457
-1.0913920445592542,779.4555173755684
0.023891186249648626,307.006305795695
-0.394004725714537,524.5327930772835
1.7566982165300624,17.27690297005272
-1.3535506106093842,139.97296703386726
-0.2926128161782599,104.97440718190862
0.7166840097554281,195.96391463594753
-0.7012184358070452,137.8118076270434
1.3252779444566465,69.15719364126282
-1.2275728821954313,352.5382324651609
-0.8716618177444668,435.3348832664628
-1.4938191792985454,412.7441628509599
-0.8158286427195586,186.79844740524908
-1.74159548235556,598.3938725306538
-0.47174993199863113,336.48646478238516
-0.31082857531337854,691.6729541561508
0.04508541084564841,186.86911774634763
-0.9958455102692987,521.6681705687638
-1.027913248693284,118.53668155684876
-0.29335414464417703,150.73957278284433
0.45238197409594894,496.42723604431643
0.7370435100386403,348.8223626989412
0.18785521048623136,63.24133118513933
-0.6433391793200176,720.5112300731382
1.379486189288115,534.3700273482455
1.1122159955036006,129.7322584402557
-0.1656495933083649,320.5428070592851
0.9598646840805465,103.38985733434423
0.025076015695057775,12.404771408352032
0.09835864333707502,157.01771913144498
1.9071942096924572,235.42339598927438
0.1591211133531776,170.17329013764817
-0.5271862442402698,530.8365556893446
-0.2341740949523483,237.8694789604901
-0.16469339231825209,236.09615928404304
-1.1107058014715607,292.71421293659284
-0.20794681156203332,234.6843829172069
-1.11626642264322,337.7422779102487
-0.18422628514839928,232.47916921061852
0.30949968578734643,160.5597365228769
1.0603405181599692,117.80728535981777
-0.2965467396869311,119.70082381540483
0.3588403952709108,251.8291893492339
0.6262540338248123,66.71396285218526
0.6047506082201617,128.29618183332568
-0.3614409510785911,143.51470294302536
-0.6104899550768761,596.1938765377315
-0.5085782744116961,254.69247229750957
-0.5177743677282349,321.084024754225
-2.55297273695029,335.2489519181116
-0.8600907664585481,355.287010480661
0.32785798323644694,174.2386689902004
-0.1477557503716039,22.24064348916357
-2.5159724880010086,72.65347489307618
0.46548861679257253,143.8808626586391
-1.1475201240856119,326.36331274634676
0.6808232189277206,68.6180142326676
-0.8688405614335856,138.6611488672608
-0.9774259726652242,54.27350266290603
0.40645359152008337,68.73712048605184
0.613878924178182,504.4526050710908
-0.18791700760899627,251.93065410309015
0.24705091625403267,86.26491228099945
-0.5308200313629621,267.31088815597184
0.0030372113236854636,907.0348589788226
-0.43135084325095324,209.24581433618312
-1.5353780518186921,51.289757972786184
-0.49072459750948505,187.91848859141223
-0.6155516133762375,229.20711415245884
0.6317069982541594,179.90668286731474
0.599947005064496,277.3346288847208
-0.2157838261310844,220.07224937922504
0.9056735991953253,92.62102174344624
-0.11455246735194602,238.06294524964136
-0.02060923502321058,139.76316972264996
-0.060603818437745725,396.7630664408445
2.124097145977995,309.5557548173139
-0.4295411738255477,245.11248336947207
-0.8387830307542108,187.37954537700006
0.4726728324259729,179.2366194965817
-0.18919884604593795,567.2886433847941
0.09743552100749373,52.76474993413349
-0.3288078136201707,152.3386120441366
-0.4602938225892458,117.64465179379536
-0.5487131008173847,244.33139660700516
-0.9889562050812178,748.2773976073756
1.1338138548628955,60.91032788295106
-0.6569918051650099,228.17707946675594
-1.1878247882385204,87.93427769655784
1.0499157373015313,143.6338926793909
-0.4190704538333538,461.8168226717723
-0.1698103631172801,146.65956447975404
0.298012444992547,149.35054136991135
-0.08706517760722614,1031.6335741379328
0.6663061749231042,7.60286707857011
0.03507195429447773,389.6707609179976
0.0730504398411275,63.478693435858375
-1.170539313089516,100.95191634406343
1.705414812119576,144.54857671007977
-0.43155876440798685,363.4359886095905
0.520192419755477,71.92455149456288
-0.5831729820732521,248.31823267777474
0.8265125355891544,21.762819541401008
-1.1155560309712678,125.1779092258266
-0.8546355631388335,217.16290373383387
-0.21085735097402142,165.40810764034794
-1.0677095450053402,112.55977317852711
0.6310773424512076,41.31604928533831
0.22554285514626754,160.3804876360911
-0.9094344349653924,353.66138348689645
-0.9313350193946759,330.32368171790586
-1.4983238479657477,918.4746010840604
2.1237169555440696,346.5131850789295
0.2874689060641291,155.83326724662618
-0.7326415299271989,47.95480192217659
-0.5815159388951374,367.6011775126717
1.0286107695629283,139.38252535932463
-0.24419430877880344,39.95713457974515
0.6969479372138676,480.17089981795596
0.7581546816975954,107.58400855999808
-0.6225630642684878,196.2443209844415
0.21321595674746116,134.30672099288745
-0.2997308001747178,236.91889979003466
-0.17214534621856767,124.93243206743392
-0.6871620034068449,167.8658861623568
-0.9630626812486877,136.97037088632968
-0.1453174968066821,201.5523945348516
-0.4226990814552771,133.841496384057
-1.7002534646785958,108.50766635238136
2.5529727369502933,293.48045290746165
1.0330520644451435,274.6251111570206
1.096171540750834,33.16704570512033
0.021406250255874625,335.23448261200747
0.1390058917660958,112.50090314583865
0.01892322835061134,279.0406456809525
-0.7252981372840883,573.0861327477953
-0.20693138301501063,158.973137095075
-1.9504914395748405,312.49142222804966
-0.1289217597150444,214.43957543890107
-0.918325381204696,199.64259050271443
-0.5430060624970305,727.4792957200862
-1.0393675078093894,266.3367252348047
-0.5985456604132751,258.41688182544266
-0.5285777056152207,597.6603445831834
-0.40547884667455564,370.4068860925918
0.010483073745897563,434.3645335591451
-0.17962332745996967,201.05821301273448
1.1854282174849398,33.361517834396686
-0.8027766174151554,389.9649725922536
2.358110479177032,349.3366011342071
0.44138989738613876,65.9539088803299
0.5209222805991169,45.3561439748185
0.14045400912311667,347.98335510799234
-0.38176671329842893,303.65750428355676
0.09896043325021249,250.7612700371882
2.5529727369502933,417.7967700501267
-0.8719987660524634,1283.9856569271724
-0.8214337153942252,214.9106089115838
0.07067482349540656,59.122857848195586
-0.6850890797144423,29.29262121080362
0.5811901322142151,269.9418558418776
0.019618800335156228,189.90023931070746
1.9889311602877688,165.45583588223616
-0.5434155107428371,320.5427546757157
0.8236200366677631,222.32023536054822
0.8814367024486977,143.54059802012995
-0.33816439733433534,345.58644625891463
1.1055036802564742,182.80190327711924
-2.499501861499173,323.75548605847484
-1.8056468263986825,280.53172261410157
1.1222828052528604,62.9743349395922
-0.3485964643820188,119.12957930850784
0.692865699954484,177.2426923652701
-1.6975024462295152,90.77696971507103
0.692867836602403,296.96466832203464
-0.49493095485071326,151.97246812485585
-0.5705400718745729,218.6065229895559
-0.045505524011670725,192.7416621187573
0.2832938790530882,178.43077837768058
0.5383006468480744,96.66836513492036
-0.5561924736700655,525.4777691847539
-0.35056744413816004,33.329458511438574
0.03248062243209521,343.9511297983222
1.3260747385719553,282.3519250560161
0.11404204101752496,105.96182334806579
0.39064406811580854,279.88079067876384
-0.1182556296710401,311.5638854378887
0.7787637507583192,294.59982709473496
1.6049808476259635,26.1546563401146
-0.40170606707758394,409.3634254754131
1.318739469924214,52.58788574399024
-0.9232578699374252,674.0177565580886
-0.0519894496325192,155.39392386796706
-0.7354295969463663,96.4763874424843
-0.053544656245948494,786.4088504425498
0.8884216800282638,147.06785275440595
0.259574118243724,378.6501486169425
0.8307902691290193,134.91880785735393
0.6113708118624389,127.55467041259664
1.54952681523057,518.284120579046
-0.5832050955444819,38.84836816349268
0.3310474193242082,208.81596668102708
1.0332572475795232,62.15013688592864
-0.3685427836192053,127.42644026834934
-0.31446054598638123,178.0620316460199
0.21696027433780626,176.67470979805424
-0.22476363784915418,175.04652909475638
0.3356710205396807,161.35914582443007
-0.45240770164313804,63.03105655293236
-0.49791636820819873,90.24014906141348
0.2649924699585693,188.90169573338093
0.9985290790512815,188.77386744886002
-0.47840134618566976,236.40952659272236
-0.16374497778135222,178.4045922688331
-0.025699293274504348,119.27347947953368
0.17896512753027669,27.31349804593496
1.1437761457892488,174.5615313311428
-0.8086801472310049,313.2916446048893
0.8332290943167333,26.74831739021683
-0.07469347042102248,149.0480426535002
-0.6452804458207936,79.11509345340453
-0.5394838774888387,167.33616934319622
1.1174533278876024,129.68911575997222
-0.2989374995109065,313.8491250072377
-0.6208555000838432,484.95957201806596
-0.21003867877572252,353.1344760301274
0.24461946223903813,270.10077775459723
0.18278414789755842,119.4185861488495
1.4594682688960532,58.8693126634625
-1.4658047806451844,69.80877022166955
-0.04625493173799731,225.0383061233952
1.075654241477688,250.39040020865298
0.4224023159530266,495.61425155595487
-0.5407381380898768,203.435187390579
0.3849726260918494,410.8056489171198
-0.4244089882208265,354.94320290386526
-0.5226146378701227,636.9421390895313
1.0027172776401838,76.22930707560005
0.3186615609664144,254.00077911459368
0.3570884139814025,148.5007268843194
0.1593391110181393,122.80799451439019
0.6063937525406397,58.81253872910363
-0.41671180754760373,437.4970374546143
1.0779090017559434,381.1169525685398
-0.8849583362206377,320.2351307276317
0.3537157111859274,340.2545667300142
-0.847115140843971,364.0314417504427
-0.693698396326075,124.78207097791869
1.0829164185155609,295.0801526830208
0.15818804253641938,290.8452555420919
-0.25623038940584864,327.0212722735468
-0.15204305049454966,652.6501231196984
-1.424414960943084,208.77836730093145
0.052317022699409896,39.451194997010575
-0.18251927967581555,203.9921911196127
1.5565380628638026,181.98932153285546
-0.6175786435096828,844.9667058943407
-1.3736487295219022,458.87243272082384
0.11385964192845065,74.21910586603778
-0.36108879722072684,159.45955707623915
-0.07311204632303422,458.62725455634694
2.0314925966987323,122.26178022990764
-1.3669338623002725,558.3052635419716
-1.3423495569971051,99.40212788291574
-0.5917112265421839,262.5817324272237
-1.4163371077314548,59.094783791424334
0.27023248636969693,587.0265656636366
0.21048723443003536,298.3897762544175
1.3245428585478305,69.85652184952428
-0.7580181614267261,561.6354566090179
0.2603612674386492,250.8700024772177
-0.4656086852867916,193.52232381533892
1.3879472897255485,154.26136201941765
-0.43027639794251427,229.51991494072806
0.4168342963071394,117.84703239892166
-0.7080915992192492,314.5014806726964
0.2919867532809386,335.53020773461753
-0.0323025491389219,485.72521896491924
-0.26726405595853764,92.72231174110885
-0.5960391857647983,544.93442077928
0.2527737064053826,297.6028275200567
0.2714809513568601,280.5185920648131
0.40211409679997917,110.98742805068011
0.7343913891596741,229.15259472424898
0.850931844754136,199.98571805150596
0.9276278280369605,95.30316663293233
1.5916854913454144,156.0226947780373
0.06763613366084392,117.83684020052063
0.5446548118533462,263.36327187579747
0.5117337757604941,339.09425437914194
-0.23864138843655835,143.27914097890286
-1.1217484122712484,261.8258834898135
0.21912270681210969,137.05148977869635
0.2431587958891528,164.27216699594953
-0.672112501575064,333.0934613396231
-1.112716086081582,613.6799964761929
-0.17245320873526224,1033.424498095867
0.28890229810052487,534.3278033154028
-0.5330483464351664,269.78602489775045
-0.2720952881489298,214.15464844121405
0.03105067379539158,309.37073599933274
-0.11134772374630285,32.71297815422854
-0.9501294512267671,153.6267932657444
0.17166652034546215,110.75046438271225
1.3236368326791106,126.55381700126799
0.26388509892303813,122.70906793937344
0.7521021656842307,891.6232345059474
0.4315031604520704,85.40633187162356
-0.9655595839855627,468.104427985726
-0.24581391530610458,336.28772899080167
-0.17522074535645785,179.65106930562644
0.4298572069008558,334.7347464788424
-0.15032587392712565,48.52795667779229
-1.8766534410446345,538.7430603135629
-0.11357483170309998,289.7436847936022
1.137735327437426,134.49838357622744
0.6660360776392754,8.96981274519107
0.41555206232767006,18.51027329849032
-1.083140945535135,286.5823803959093
0.7140412329974912,193.66898631222531
-0.11570598429837699,140.7886498704397
-0.25630769705964057,440.0261935565286
0.745412329491632,102.33639753689187
-1.2329436111696181,476.1014942955386
0.2169506395621731,102.93906603254791
0.01091687480420147,220.7709639874201
-1.2714710942241392,189.32579332683287
-0.5955682545953394,155.26243433935477
0.4914979517681443,45.55909951548441
-0.9699187014710215,185.58797333368324
-0.56210468514813,370.235185194916
-0.3778215296497355,81.02657792649995
-0.5510662968576464,694.3785244358605
0.8658190989707812,630.9793787878313
-1.1907490699838337,41.6522397670801
0.7373817799631838,170.07064493618776
-1.1399192523053818,377.2160741670397
0.6679272463604939,240.44749819665387
0.6929640625771986,131.498369530348
-1.9673477837516735,270.4063056552026
1.073512627431109,36.49327341188046
1.100348134642549,237.4161985039782
0.9712434935680359,104.28918659763494
0.38337924585425454,299.80783076661515
-0.21854317509857576,486.70867365471736
-0.6678740974271369,91.32270886252766
-0.3061904994043456,253.98913120304155
0.8163817999370409,131.19856802877234
0.1825867029238973,140.74583337493337
-0.8019935470238417,88.05648308334061
0.6871106927595045,184.13922193518766
1.683535426171015,67.80026881042147
-0.3713492990960515,32.97384983530494
0.6163017128700867,146.46275497793624
-0.47440271071806517,229.29218341798517
0.440308258298694,151.90210569569496
0.24496750961762231,229.00976462364798
-1.399079763484941,205.9887595606796
0.8475345401813996,196.77735241765043
0.6527689332554548,155.8613566316196
-1.368071051518266,64.19201283447562
1.07012495828675,126.9802875299284
-1.3035656392816342,778.700100939896
0.9604312464803879,196.24306217258555
0.8222374429812918,459.7558164349805
0.5409833254255312,397.0550723201354
0.6996850016403168,134.06624939228658
0.6298209284111398,40.40896155313364
-1.1117836248548891,238.9946514356957
-0.30554869675140933,61.782656353741615
-0.7388053274043547,93.10594646992215
1.0963678620853827,358.0787562026357
-1.024984718654588,11.873942521283315
0.5797851918278354,284.944021647875
0.8443752191893701,422.9306506747817
1.3576147221226178,132.40285573137513
-0.7018302853016637,415.1241970814681
-0.304732928601959,103.96383442969916
-1.8427288217940854,367.9826369802722
-1.077265491784709,453.4908536759611
1.2061072789607408,137.56799257756518
0.2686574401594308,94.35535540416673
-0.5142446784438948,229.99078686139148
-1.6448387436114085,814.2520246160542
-1.0671696066741807,59.75082371515294
-1.2542058344660478,584.0236883955432
-2.55297273695029,182.72975574572328
0.08815699799467774,316.0074451175606
0.0449493573973257,432.68932731604815
0.5121067825821268,64.52272599264984
2.1751479668031473,3.8699948416818586
-0.12456920829877176,57.802778156214124
1.0496649835581413,371.53353074844523
-0.15335768122991456,634.5032118625948
-0.34119862473921353,111.353500440497
-0.7502015837453265,170.10169056255052
0.44785912468167877,20.31439287599528
1.4543306236022304,304.42695203378804
-1.1018479661269551,165.291351070724
-0.5420534516774519,407.8340690401136
0.01605575371642411,222.46553949058463
0.3275885015237738,96.74086724566516
1.0791810749492823,72.40822605295986
-1.2365251965725355,348.1917644738058
1.7806046038039882,304.99483530184085
-0.8626681179428598,425.6408230849055
0.2637409655086662,70.01154342967443
-2.1015929741707713,255.0843374331572
0.6280465491436834,371.2937684785939
-1.3352390772684677,410.4339242545867
0.0562227446821715,271.08993316497106
0.26237099291617527,50.753571339358025
-0.7016616048838641,411.60755729888933
0.0710657671193439,314.65359761547535
0.5999100067642389,116.92330997074126
0.1710332717654024,271.81128567210266
0.06012708344475287,485.6276501177266
-0.8222064953579565,208.67240262384217
0.6961958287485869,94.52767472885384
1.1737319447077776,399.4361607979984
0.4687763430733226,208.20132613335235
-0.14340133366234245,150.41532816368712
-0.1942306191294637,567.9912657653879
1.924607653267153,23.31560108882334
0.16249848615777984,297.52843501997387
-0.06764667430458145,206.48933848702956
0.12171952868024746,225.60151040549636
-0.44615579489520074,310.04229750985775
0.09823759059964814,77.70929077167526
-0.481004888171761,225.33027015309602
0.3941880178399154,485.2544717767979
0.18080521562343405,99.58808255960209
-1.1354638619314796,286.94813072397545
-1.900425541338832,437.00085358586966
-0.06969654574122262,314.3946463632259
-0.7341500252277029,158.22171978302703
0.31439710858365344,330.1197722790405
-0.5099061724882862,360.4850021031971
-0.056747039638887734,360.7258276962258
-1.3242171455692366,187.61005972757775
0.3661287067809952,131.27718268756078
-1.1523870925636097,438.66583669753214
-0.41483126801410625,516.8736978013429
1.1703232224903084,133.96865798536845
-1.109238173052442,87.12466788900933
0.4274550573548622,25.199240901127133
-0.157240763797354,312.7783089339275
0.2160991661817972,109.16568235101911
0.008835586442405188,45.71401368142877
-2.194203285540083,145.08140729968045
-0.63589062399552,398.8216021457492
0.7792937390563269,380.47187759018834
0.7014251977849247,164.0513180754395
-0.5546816566113764,464.0558346589778
0.3199405241297414,262.2921606797158
0.47986616081594946,192.57011643968477
0.12424366125539686,322.3384270423882
-1.9082053375686612,200.82824614504415
-0.2962327385804403,258.92230248290554
1.1409533646369838,99.56852123668051
0.011554659258188216,68.22707288461754
0.593699796668451,143.12249628238158
0.9075733743492155,424.8041779478485
-0.504665947953832,149.79867772756697
-2.55297273695029,550.4128814707191
0.13425729318320512,501.84001043985705
1.085662790219004,361.9825480214303
0.5311503174064449,134.42903867938486
0.9082533249218331,695.9052573521473
-0.897046411988146,140.1777715266362
2.5529727369502933,345.69265264262384
-0.25985444835955857,256.18594890341933
1.060061537749101,105.23423692765331
-0.08848971923312167,328.83941199249625
0.0925757727477734,290.1922637484862
-0.10082544670176045,271.7814104586511
0.8093923824071666,214.44402526160601
-1.1647755311752368,239.6105593641398
1.7019398223004187,71.68681330707078
-0.569876395242576,414.2064237182457
-0.5273903341739663,372.3415530322814
-0.2662947014664129,150.61938619995863
0.044534982301137956,188.02306557390057
1.683570076113877,10.262687007516437
-0.6142622311583367,81.13918468530667
-0.0029731232725905875,23.875911768845036
-1.4770671280941252,103.27408873865193
-0.39017256216164153,510.07271281980076
-1.1133721700660284,876.6224040659681
0.08933117589566296,271.0989845303736
-0.7633451052139276,280.20299850837074
-0.28294905051265706,42.57886233801882
-0.9742182012784846,51.749869272295335
-0.2634252465983084,109.96544008179545
0.39346887144889786,401.15674831466083
-0.7814059592247315,119.23638784383623
0.6902920901798579,233.7551975173798
0.9607102757230892,34.56389278959038
-0.7857520665653009,309.0251087822875
0.4497292164722558,567.7558696212008
-0.4366873740136509,404.38232100684723
1.2107323197750857,69.27398526354803
-0.6480364811338273,360.8639106928432
0.5122952839233885,111.92438373287192
-0.10795514137699554,266.87547328421647
-0.16149679301025507,37.84234755485166
0.1606769852094648,156.65385440470197
-1.9783613059790321,164.4213439619695
0.13856602904544704,214.2130352977439
0.8673205325216291,63.40157244951915
-0.48020022143671154,400.14995722636274
-0.5317889488501143,211.24086774003638
0.7201536888115628,155.50690806531927
0.04249023873678508,487.89930651999947
-0.5054128430379881,316.02293274270943
0.14942217474631084,26.161976673422945
-0.9207324392537095,420.2031676207278
0.5959869286140612,57.466288527364284
-0.861063502969427,145.37615910535857
-1.5831793197877575,444.6723365658992
-0.3957261207442349,174.871222361265
0.19940037219120307,194.78368779559486
0.7898583418960344,305.7874397645511
0.8745250684374609,577.3116635163982
0.02630863198486278,158.3866558204105
-0.08062360617434235,90.77931356062841
-0.5363987392869676,376.20465276707444
1.3426078845547855,115.77489261819302
-0.055919865059625894,524.0942924175752
0.2508416438215189,21.28758643990122
-0.44451768889905297,342.9907880237501
-1.0873477593113268,132.21582683969947
0.3509906257730904,301.708341234128
-0.07960945097052038,280.3281087041976
0.548290930433132,521.8426626755676
1.0107245395473217,428.2641099316659
0.852111190160139,550.0654348390556
-0.20706103014400587,253.6362937053586
-0.32666153310685203,148.368884939325
-1.2179485620249548,248.075765349477
1.4379873860550951,292.76495751643614
0.3213291977739105,134.90147475287716
1.5474946388430815,308.5153317187385
2.5529727369502933,71.08550711219227
-0.21152623151192954,400.1812916225748
0.37969736516230146,191.85543948159085
-0.4952855580849524,618.8435549523124
-0.41977052013357724,273.83626566530853
-0.5225459885187116,48.047556489367224
0.2179719411347061,321.7378305791895
-0.7493926497632668,138.1656418169739
2.5529727369502933,198.25486553113862
1.226698481094258,287.59330978163655
0.5433604546333294,199.6367385077304
0.9054558915901543,469.61941137756406
-0.3966819534955114,31.609861090241058
0.5234053675255306,71.88959471356317
0.7453974473734084,570.7755873434152
0.2020996886013773,162.9110091808267
-0.8824805624997356,112.85720708800345
0.05906476965190196,315.1187684794449
0.29560113527175946,217.6510446617266
1.096227201652485,266.04711889007376
-0.2848961555367898,132.4351117548039
-0.15936799061112972,514.2842705963712
0.1721648149601706,256.4410689627538
0.509397098424961,187.60117340468193
1.1049200801743662,627.4209331316864
-0.4908006705086263,378.46306836697653
0.6049845598048246,91.87695179803426
-0.28705609296966395,278.92386406851267
-1.931480393035378,648.0154801233348
-0.31166882528478435,308.7415243112929
2.5529727369502933,169.87871275796752
0.5787096379788981,204.39344661675642
1.0743865342614252,144.25875244059486
-0.22890261517399194,208.49226638246475
0.04680094128866554,274.54819816451067
-0.18952796822233367,433.91322230243765
-1.5702631401985427,340.7207297926066
-1.1394428329670978,357.0590742800897
-0.09790336808261027,99.95539237498446
-1.1252284392780805,385.26041686805365
-0.48808142319141234,329.3588069594864
-1.5050155198036592,153.24225346245407
-0.018232298147562095,198.75839529778438
0.9156837527019833,181.25090270446128
0.8261418419292567,62.47440706947841
-1.1061467973528494,411.90808743252387
0.9232021285449146,44.65666908099189
-0.13163765295331498,155.87786637660213
-1.648086307127109,338.706055724027
0.9363352189729495,42.44635048523189
0.5722180107924328,334.72346211715
-0.4138964511917105,385.2917040871661
0.5699948348751549,344.5990716976893
-2.0228931449413694,375.79896246788803
0.6834934168096308,243.60377091925636
1.1348487540145509,366.82693023492567
-0.417467450807291,656.1862793705379
-0.808714157754902,449.32993676047755
0.5111137996672805,320.09033244831875
-0.7962915383468779,197.59437654173817
-0.12973088793417073,356.8498375658239
-0.1953887658416759,173.88262656755995
-0.26796977568491553,84.46376992151286
1.1723875024534256,299.8433940369357
0.06337709258734005,183.04258486449135
0.5555299187517322,878.1047492250867
1.7698713136989093,175.2883361956786
0.7128504773970843,257.0511614401677
-0.34582068216423895,168.1538387991118
-0.4848701192289443,709.9753872476585
-0.8084094350523169,134.7456943354399
0.16489611110776273,244.5015977539282
-0.1446290977186793,205.9741780657198
-1.0705631608268698,331.7219269857013
1.2073885851832686,65.59635528951796
0.6258111442874499,56.79478588280205
-0.09691775206796337,244.47045240801347
0.12263300789898121,47.311508232138436
0.6268509006491897,85.53543159349505
-0.7443931327935466,703.298969355284
0.2815123239289349,155.39105867242304
0.4807079306369418,87.58939506399764
0.4390986147596173,50.9699495705339
1.9119979743718016,58.716316393164846
-1.0806335378586125,364.5862771971952
0.061890698438446065,30.406599957586813
-1.2985919099801677,120.33601623948624
-0.7294071597440269,170.43504207900693
-0.5763350972103629,353.2849325023985
0.8995991796020959,117.91773161244399
-0.2813929550603638,108.67659565981442
0.1666633510034147,150.50219996168516
0.30078362208628867,151.5626507599983
0.26525050175351833,775.915383886485
-0.0815795601836629,253.1408068735994
0.3802032713526316,91.12856817433449
-1.4933334777640677,676.584479912427
-2.2055151900101513,142.93954725175354
0.3369489040843465,206.4244859575205
-0.5688710727512712,186.01036474625158
-0.38715842617817087,175.52048194020443
-0.3085077500697039,143.4099516975281
1.0936801192423298,522.8144669055799
-0.48704339465004487,227.40839585217753
-0.3843993750724826,467.46811700815016
0.0751080501324761,516.6426263576859
0.31768383378696075,29.076523404659884
0.05503342381912727,62.81806147104899
1.32472460939339,77.02294015928051
1.2284806610276482,75.79863143336395
0.5286308060582109,558.5046199207893
0.3695517233836811,180.4857549426092
-0.42983840182128524,215.5196694248051
-1.2039400818376524,188.88372571562226
0.4516435913982213,139.01401962741505
1.0380181509961823,238.9864130761766
0.23391678507859026,93.91546802866176
0.1642498048672798,145.48817886354004
0.48101547343088474,273.67814720866903
-1.2537924396948072,348.0799488410282
-1.3331017049001128,365.70226811223506
-2.55297273695029,71.94840142735512
1.0871296224744071,706.4181018058007
-0.13623699759908134,231.21381718520874
0.5995937859547436,164.06805228172942
-0.9599719218520563,441.8657367557287
-1.2555629939780255,239.61930573957358
0.0011395171908229896,195.25485107468802
0.7884594851477477,105.9850398849385
-1.5362533360807256,206.14685416701937
-0.3245861699081004,98.42695428774495
0.698472281636097,220.86758824374897
0.34235633028645307,226.14975578798703
0.6154378715157232,545.5887159242026
0.5412178656105637,195.65569865521906
-0.9983700252315562,137.38107954614614
-0.0056853329188396445,401.360659168824
-1.3764881329293148,234.7060543826364
-0.3509355827728205,336.1951110282551
-0.8550264350324223,210.73909831771982
0.6703852988912977,106.8477769543915
-0.9796825848221553,388.6717593890502
-0.5097143606369262,315.6942493025905
-1.15864567574213,530.7461534422041
0.46168810374868324,188.33663744732283
-0.15680451699993367,199.77243830528036
0.11297636764344539,123.318275000402
-0.7973744029615485,507.4170540756513
-0.6034759691073064,290.18368038187316
-0.08966448417499101,588.1389846711953
-0.20158071491722324,293.79610718015493
-0.6134186400918493,269.8497397571722
-0.8094163693549754,285.94933991333124
0.7527322306235931,421.33203301283805
-1.1600459052772036,943.0692166168278
0.29081444554974734,195.5824505543554
0.21526426990621164,514.2227545723318
2.2565341618061825,388.10597535781363
-0.42685604996593807,122.93896331509735
-0.08740378977077214,213.30483061406352
-0.18119028115428668,88.06838471373125
0.014999573743826053,23.189506566769918
0.041954974471265276,83.67306852229207
-0.5938046683322072,227.58611146202242
0.04783609417148707,516.3604411618026
0.8027395907228145,919.4478887149896
0.24661031638218373,78.01488612760294
-0.4712871884093525,84.0995981536241
0.04142547006515059,85.1411159272658
-2.409298664167983,810.0796560858015
0.3415510048297647,447.64891851115624
1.024638225063352,233.23376926462697
-0.5835849478623205,124.73895595063044
0.05986866651464119,308.07410927332813
0.3022665514842743,90.19033929567946
-1.010800701103961,389.62819930983494
-0.04202977473392667,174.64632609663363
0.6333207492909866,16.705340447439156
-0.47070057895492456,748.7836749936934
-1.2057643308311314,343.6357238387044
0.15823938218190076,33.390615027926515
0.48854292568848157,522.8365779940369
-0.5765564880513356,181.78069355524755
-0.37811018191983375,32.057261866745485
-0.4376579074133416,435.628466561749
-0.9707916148340637,174.2559347944545
0.6033097603036558,91.30198692822084
-1.4847923651795643,463.0484137803218
0.3379696649180015,317.7199040546009
-0.3682504549312039,75.29501440158238
0.7549980066929456,19.30764200893544
0.22710726582394347,195.04699860180082
-0.23760300737584356,108.15342522845486
0.6737476608621629,58.70783821156195
-0.4608135992727588,462.3920677831832
-0.12122785523905288,211.99607444205913
-1.2532472464310238,293.21066571171013
0.1626351369044507,151.85144264331572
2.5529727369502933,112.41398177013994
0.8251537081432241,47.31292906270487
-0.3668452896539938,308.1785056348651
0.327249278329986,302.22141555197624
0.1595510012695819,157.14958187689015
1.8629522434169057,412.04008429982724
0.3309239338626572,113.82138323304383
1.3310927564792938,187.9892382836687
-0.3806420384799199,90.56289039284808
1.797034638644366,391.4494482790978
-0.1736086780094598,103.8060066104574
-0.2713804260896324,28.33889014384935
0.4494944078747494,311.7997994096889
-0.06509019995029093,767.0260515985991
-1.146130819960411,207.45133479561318
0.3179381183117748,291.30321950743155
-0.279014680925244,49.6144594779582
-0.4328002168651444,146.57018750398154
0.25317554936707115,343.6789989327424
1.308842141001269,210.31894633270247
-0.8576532166372459,12.954065871894917
1.0110350767041274,527.7165991142293
-0.6360397659841819,197.7145917477088
0.21296235365656166,187.11449579417098
-0.08582942755267449,205.21433215929937
-0.36867625796533066,344.1724355878626
0.14679180599521185,208.02731774649368
0.44086538844469947,39.44139351917326
-0.05012553463640326,229.66781491121574
-1.3652091975305563,542.6315263588498
-0.5812702508819403,333.4710548638267
1.0345540161899898,92.87664061050711
0.0826467147486221,165.00823634322336
-1.0673542741656608,80.72086532452316
1.522772137079996,256.50731717229263
-0.231304320160757,16.52201351042667
0.1272469596786861,105.49929670422674
0.21479087353570078,304.8635777592869
0.10187327488723447,524.6689761472585
-1.1254034804562212,185.60779897157485
0.374821450918443,202.23562213051355
0.26416011861391797,195.37429546384573
-1.0340020392984528,456.2359094550894
0.8663157545453469,378.72224730151703
0.5927633278752038,403.65001843894635
0.4808382894947144,104.34085920253484
1.3057440261370497,231.77567122450645
0.6166064586964867,50.84527633642892
-1.6381960556669748,276.01295352774025
0.7483645674968771,95.51489949992096
0.7365642460942328,127.43071589350184
0.8116358309339737,163.35496343744487
