log_frequency,average_gaze_duration
3.825566514864995,462.2707765672608
5.4342232194264515,212.8441714881804
5.500855769380604,212.84454960371886
0.572883074174467,462.52918111225904
0.7670006356828705,462.52272563563525
0.026625821106533998,213.39783420171128
5.958811230778343,231.49034330585124
0.5509308890399451,462.469954249208
1.05475581572863,212.8628346298568
3.9887855686456914,237.19825180447023
3.5321065942823218,230.78928907459337
3.1277679951896378,462.44545600452443
4.821879793804281,462.31192975981526
0.4456355956389406,462.01054377331707
4.139491106257934,240.91152327682897
1.470583850666658,462.59693557629316
2.0719720729633018,240.67473086114182
2.9512969181608053,241.68031537383493
5.686263847833866,462.29456851429893
2.7213157503263528,240.77216748014388
0.44415237873109614,462.48170672517654
4.3419766047857555,233.41788262827447
4.558768947361704,476.57349241202473
3.843241619236972,461.9018576357793
1.2507655532241424,462.1783809837754
5.937779027349766,212.83799552883397
4.644723447615203,212.84072969970353
3.0395141448929026,473.1858848241591
3.5532249297134637,212.8398753559144
4.895341969409636,461.4310137771477
5.156338061242489,462.38267132756283
2.582127843824427,461.9511544670969
5.754459870590882,212.8405088993054
5.610739368155707,461.986416104475
4.14815776464924,212.84550139092943
3.82338739810917,240.88744651670433
3.2761762785059525,461.6258173914101
4.635357218110215,462.01711140658824
5.739703969027294,462.2647016224694
5.324102543948606,462.1001169135352
4.772274642024143,462.30586701564084
0.685064698804116,462.4016874433705
5.077030215067593,240.95127581617598
1.0439278679156248,462.2597126139837
0.4091428072094807,212.9004910215351
3.4886517739825234,212.8496978829202
3.5124707001781603,233.09554403148536
1.1048074178027456,212.85618441817374
4.278075895476238,462.6184482060396
0.2364734149525598,462.66705720254254
5.24278265486895,229.43468674860534
2.0882165920950824,462.2711749215211
3.390757178199153,229.60783732782596
4.696854799469442,238.74563611368828
5.605425024458214,235.04657800426276
0.6669569257823571,461.9762568027159
5.502590602970585,230.74810380571026
2.506317398346142,474.22220944122563
1.3311840439940987,461.7898685022276
1.8923443391293056,462.7682831126416
1.3974070231540563,462.71268682574043
3.801173429369175,243.1000089547644
0.7027241775723587,462.33842158866736
3.623294769215028,462.6076864054775
3.9123090552274356,461.672483529361
1.484943180137039,212.85855891422125
5.3656822976353995,461.7728107987016
5.19478274243973,472.51207349322215
0.9088974873244788,462.70310226869594
1.54475352179365,212.85842589894193
5.664323214929356,234.81301451952186
2.415406529613592,462.03820050764944
0.8481326864750298,212.8784172112515
5.174589310927927,236.17654091034444
5.826339283329188,461.8225951100495
1.8589227905807657,462.55643295373267
5.299921887419235,227.6977731128386
4.126228427619913,239.23587518738853
2.7780993474110334,462.2127546907301
0.7941775034586387,462.26996782594364
3.9051957293686135,468.2877500460839
4.999656437215345,212.84121087504482
0.7399659680719028,212.8730485861977
2.081283196738135,462.3491063368417
0.8809872631009088,462.26590281111993
0.718834138056252,212.87635167909085
2.8749375686722316,212.8457460767602
0.49463980300336274,212.86494854449526
4.705380469518992,237.70035863382367
0.09936448522953856,461.7929957828889
4.953836246964041,462.0145619414311
5.646998136641263,212.83883765528037
4.291647831542109,239.58001987482317
3.176801146567519,233.9307931384002
0.1248609960941871,212.99475187644177
1.5666936866894543,462.4580743196143
0.8528473619771222,462.64955027968415
1.725943509250395,461.74265405768045
2.8212618680408634,238.71269503066333
3.6842635099756778,241.25892518228517
5.187310367300072,473.23299370208395
4.945543490024362,212.84475460723064
1.1308970831206973,212.85559091689694
3.787866468647851,462.3189178649122
3.915689625598609,462.33765051826765
3.338633457423847,212.84527515068328
4.740740389474431,232.4762606738779
0.4423186375224286,212.88768547716518
2.029828103828187,462.6596895651809
5.016262882111822,461.57167350067675
1.8981918539326608,462.53730590950613
4.863134870194287,462.12426269861385
3.6848779172569417,232.04438033777478
4.2868857339352715,234.719551391121
4.090672541608731,239.33836315764393
5.914426064966593,462.0249195622022
5.981159439547488,462.0177610178888
2.9145686937094455,212.85003882276226
0.521705271618415,212.8811819037487
0.15851088249692746,212.94750179490424
5.677641081623758,236.34113157533105
4.881927648476768,217.75680059372922
1.5176773465671791,212.85488108828474
3.3134503025958995,212.84338096621894
1.005055186052361,212.86369171962963
4.8997510191837,233.6615579550162
0.6934031148802127,462.549433655126
5.925762577045417,233.50961195409525
3.3402027516126065,462.5465435416059
1.9186503280321876,462.8222775748357
3.4092262894752974,212.84986272828598
4.3451535102404915,212.8410119965833
5.4218916836649065,238.76419656543703
0.849200852705863,212.87636645682565
1.674446830297097,212.85000424015806
5.765223109056539,227.21062869448807
1.4741197834092237,462.52902277876854
4.810632061914063,232.8710705072267
1.138943447606958,461.5250141884492
3.7948885526503027,212.84030832850326
0.7592995924898327,462.2366140229459
4.839248861891987,462.11433705486695
1.0902611459737428,462.79277038462635
2.862825843308518,462.23714898494495
3.6653497132442814,240.09736671846406
5.843171275150192,212.8395804116447
3.0984410604980477,462.21091643547027
1.628531718584666,462.77210388219504
2.360099748990952,462.422507575756
1.9708979769699146,462.38602009693636
4.598477100814985,239.18830184470943
4.91972141699665,234.960290672498
3.9537403081112936,462.29468404590057
5.1655303710584315,239.10733429362008
1.1421979121225578,462.5154736472607
2.301856628709232,212.84668881935588
3.5293263199987033,236.25725024770907
0.8681523677489169,212.87917463949444
3.8248304740421686,212.84280934611536
4.647002209253528,212.84062939024395
5.219005680590424,232.07768712581534
1.7536270486704708,235.37292634309162
2.6672145973796395,212.8476521049576
3.9411794021661537,212.84174788291799
2.814953464237873,462.4719545382238
1.512796024775818,462.555684110781
1.5197217536309904,462.5098674452828
3.0103395081266253,212.84468004530794
2.7905280315136047,240.47450797863152
2.2584556299677128,244.21245200460135
2.221918076705464,462.0139462097482
3.884108107878249,212.84109725225542
1.989071557036381,212.85068510328475
2.604253293549643,462.06457499265184
0.3598396235953911,462.5010857936355
4.492442142050116,461.78054017809427
2.9012373970177334,462.44232740398854
0.6954115757489021,462.188526257984
5.618449324420309,212.84202009310937
2.563418271469958,239.1463158405649
0.6821328284696575,461.7399360983901
4.123550742468069,212.84100555577646
2.957058477940109,462.4188236022477
0.09755841365757956,462.2739425828034
4.800527572128032,238.67900157429085
0.6138811990266229,212.86652440348993
4.9007091722389715,462.3950718978839
2.1758953536379098,461.9959184529714
2.414071521948906,462.32545306384293
2.881567324841879,212.84416303005816
1.9356741352306024,462.656195380338
4.140640903046753,233.45547796516874
5.0084312557076744,212.8368854334182
1.1294032849426174,462.61871124832106
4.9743479785492255,238.02906536896373
4.550408191449025,238.7818270229359
1.104492850746487,462.4248276163952
0.5748694396264602,212.883562190995
5.858807687025672,235.00933483444055
3.7607079116139954,212.84413394729947
0.5774431860145628,461.8322501548549
0.762303302685521,462.42777359328056
0.14827289667362376,462.0534749381526
4.422529433059919,473.73151686380226
0.9529517435992703,212.86654814398156
5.803331022343272,212.83809740907978
0.3374132645317651,462.0331737718177
3.5981880852364974,461.9892016777578
5.496051464068246,461.58781475462104
1.1195729713845735,462.14659973047355
4.711184487599696,212.84349964292957
2.7012191982214544,462.6210368231299
0.957821011887906,462.2646758106248
0.09987210993601736,462.2156246196361
3.0843413996553197,237.3369967504337
3.0748595673456833,462.14037279071295
5.475901779371095,233.91235315640145
4.973392101065276,212.84295501309953
2.454045118217674,212.84280492354563
3.277168763029472,212.84413220527443
5.3458195732976685,471.4045519298714
3.9262542697693803,239.33939410084545
5.3188001578792505,212.84083305097107
0.9475833651553671,212.85494447665516
5.800145839580969,232.88487739352732
2.729909678424636,462.71947386562346
1.5689085130650633,462.5993040103724
2.953196542462446,462.3561059278859
5.8667156260949165,235.0437935715237
2.3702538729701885,477.4374159347871
5.600090512923311,212.84230144492514
2.2020783708804634,462.1683260091051
5.847256547671096,212.84053347691827
4.774140918987392,212.83976735888072
1.98623056143545,462.2447979241683
1.422384038767042,461.6005183934762
4.755697952150778,242.29748571107265
1.1687275128330117,462.5439356416257
2.468872344686107,461.8053074716509
1.136098070125871,212.85340553609583
1.6874610760396285,461.7186407446955
3.8553090532330048,462.0155483699963
0.5248134441479964,212.90681547698713
3.6190232293769284,236.9722997956201
1.8224543722074635,243.16479381283946
3.6754445209620767,240.59929584060387
2.326585108524259,461.83259673768214
4.023283078448647,212.84325494952435
4.614349824395033,226.0265306154183
0.45195290847515857,491.41732007472655
3.6832977999951666,476.8483493495626
3.190182687469971,239.9861015946273
1.9905248373605169,462.2570261806302
5.037190363137978,237.05599736134823
0.643782628212819,212.8859553357627
5.773043792642131,212.84109198802972
3.0760425619014176,462.5388220047917
2.565506354274527,212.8510676312484
5.033345557165023,474.69348394881314
0.726381850701717,212.8928663152532
4.552305493222699,462.53966658897434
1.5305253260332066,212.84854500254303
4.225373144242821,462.569797054557
2.8770065340648605,236.0146175431404
0.7137194386546126,462.09091753532607
2.2425107658473467,212.8504820058531
3.1236963810237652,462.4493503705486
4.707498129010185,241.3235469050963
5.045317958733562,462.4360508600731
3.9985146925926616,234.67541702610924
4.140159664959376,241.28500890398936
1.6856008432148881,462.0488148440449
3.5117489387274574,212.8436586429536
4.475888199467758,212.84335077915546
1.7437920824436652,462.47437094591805
1.474935793789677,462.2538301486967
3.5866276802697943,461.6715950597361
5.88057296461894,461.70924863455025
0.029049140049770106,213.4628903738454
3.28840867643137,212.84526636361798
4.777448532817237,239.85963266977436
5.395805413889415,461.53643284608825
0.22135492676973612,461.8246411831092
0.36992211483720805,462.19538843256163
1.1731686338728184,462.51647840894134
0.6985924910959485,462.0930388563055
3.447217691525682,461.89665830544726
5.8443561889362154,229.50187930840596
5.347258058371214,212.83980345395477
4.932778182136224,212.841217490427
3.7625950384217326,239.8792508873234
3.212617421778279,461.62896123628167
3.939841463981931,212.842743595429
2.753908575461883,240.46292248561022
2.340166520227661,462.17679569974115
5.026678032034749,212.84124071117571
0.3519123698805551,462.1515336255297
3.439728326168114,212.8473871724173
3.434525243000724,461.96399242898883
2.7958371795916293,474.74087731044835
0.40661905474546733,212.90142995381618
2.8185822466625368,462.06462246512507
4.943985883312141,212.8415180170011
2.745656901812948,462.19626802425995
4.171239461546593,475.38543047526264
2.224451449089422,212.85469825910428
0.9050416870885787,462.5855534775659
3.840224808997473,462.5964063779176
0.7421466081913786,462.05610078946063
1.8730615350913047,462.2754065687872
4.755580279216943,212.84065053509423
4.343734731021477,462.0631982357727
5.117035026478375,212.8420465609127
0.9083170751741145,488.4417122429742
2.816396310732477,212.8443496857125
4.9381256077740066,469.55228525602485
5.831750573514954,212.83829006197882
3.663286358546858,462.27633051859186
0.7885264487510311,462.58687204049664
3.5587062757773715,238.09904569205426
5.0901228663505576,212.8392220274551
3.9088813830538793,212.8470192456386
2.4537594052949294,462.6810644887114
1.6101739323588742,461.7675554081811
1.9868843289654743,462.42228883571323
4.536310745274782,227.09653750563405
1.3402028777629935,462.56343243256634
4.6884087740801395,243.41919940410804
0.48072488166241145,212.87757432796013
4.426346605861474,462.2654644323561
1.2934058334528589,212.85452683804724
5.190267391193812,243.80011992235666
3.818993087677068,231.56480041575193
4.372298096401483,238.55790614949112
2.1270850729790993,476.78330877687193
1.4930454269010442,212.8602848803669
0.2279884349841932,212.9187150021032
3.950537592353177,241.38626803953267
5.973092963623918,234.8972071169909
3.5111962059360797,212.84741474006842
2.219343073526657,212.84534343014886
0.6081502683066535,212.87744688005301
1.429697285923339,462.4444037599446
2.4677892942241675,461.59195580411017
2.670468116871297,462.4066086208785
2.53581483229852,462.4808137935247
5.200037598018104,212.84074046363799
2.223965953876588,212.8504169279394
4.58032816133006,461.9692383417357
2.8104182173730052,461.8546880258639
4.292261966879707,462.2841145587753
5.522349379230997,461.82600528406715
1.144277384240273,212.86395549059068
3.1893822440619606,212.84514946664788
1.4123068756587753,462.30836256409077
5.500060569188594,461.9694922673833
2.0361477147456895,462.0584152593057
1.4603993491669462,239.3859434707462
2.045798365184967,212.85134488072666
5.220480224504625,461.39248418200293
4.331220195274923,462.11705546882405
5.9030864094105455,233.15721842250235
5.5856450494588925,212.84134605170786
4.724761852871892,461.3923564503991
5.902130438355417,212.8413230201477
2.1449425534262376,212.85361086847325
3.3635609797245585,462.641690124536
0.6234462402030045,462.42227699424495
0.41352064713434733,462.12264716213946
5.271002104584523,212.84009317751008
5.541955900887817,212.84212790844228
0.645694787945335,212.86977065653412
1.7438141147550832,212.84947153236038
1.7155059263577728,462.5934323217232
0.7144145783837754,462.52771368840905
3.5412640224948877,243.3476805944786
5.742777529459575,461.5273314642416
0.770138703289543,212.86490015352277
2.516472356709034,462.1597863725487
0.30892419402835336,462.3670264144432
0.7073113074005133,212.8729213197939
4.122625313556547,462.4762528123892
0.40133463575399864,462.01788054851943
5.013484373416714,462.4824095409675
2.878878960028282,212.8450603763129
4.158136328452463,462.3098890581841
3.2427893113075448,461.6893826124343
3.7770963425425914,212.84222086785883
1.2898966173556106,462.5144489583506
3.7608871840819806,232.81145486308807
1.1070583024911242,462.3902160936182
0.5004198079925584,212.89778308601703
0.9281463410551343,462.4941753497184
2.6408024941230988,212.84910779668408
0.6802734447469931,462.03380702705226
3.293217859558089,476.3891817515911
2.1040871730440593,212.85381424537542
0.8454569723963008,212.86199272588635
3.5237175007489725,462.5570503007244
2.5961239912965053,462.3830420958827
3.59950450741678,461.38667867915177
1.665636841935171,235.84224200532248
4.484488886884927,241.2325970965227
5.542462885360614,462.01316695646193
1.896696532831131,212.84562042771165
4.530234968933643,239.72636336254612
2.248973525938937,462.51435364049416
1.4369933663127314,462.0446393104121
2.721229355962013,482.0857609437274
2.5787522419573072,212.84561041838543
0.5876688225395965,212.87459372708216
4.727067860245681,212.84199909056105
2.1441618919382393,462.40516662748644
5.591629561292137,212.84121723360045
2.316803587045673,243.28158668391217
4.570239123835956,240.5435151294695
5.942964034922287,462.4706729725711
5.928709571142127,461.9062096568525
1.5663540100436069,462.18772269786757
4.385693317134393,212.83875131603267
5.632630879386481,243.353041291277
3.278835205841153,461.6938386987948
1.8482642183792526,462.1972462865192
0.2122449857263906,462.51499872334455
4.000657007500321,212.84323974003627
3.1033907383496064,212.8459757717971
5.51514713016927,462.3630081954574
0.9031763337470331,212.85581841469713
2.6024058441851716,462.68983987478435
1.4458977735372598,239.48838446875183
5.976164532404275,212.8382335617683
4.968644611566935,462.1816748172238
1.1169141672101772,462.0771812401748
3.4554394640737787,212.84294647433168
4.287628693776995,238.28857659776105
0.3689857855885068,212.9203798675056
4.521281656871539,231.32797418873332
0.5895724387839336,461.70176840269545
2.916710003871469,462.4447491832075
5.57143860942292,242.97331173443717
4.229629682362254,462.18485636060893
5.171389696606305,235.09851163167474
3.851807364437314,462.07850445152644
2.0889539826633223,212.84539353712077
1.807295680695546,461.8812784542906
1.499706085794072,462.2082141308771
2.9706026267280556,212.8434856557138
2.19110540899961,479.31287840212536
1.1640847388347495,212.86203515273354
2.5232702143195693,462.62808283190117
2.834225903654853,461.68335189848267
2.374791501525084,212.84546376142728
4.855505218412301,462.57492344826915
4.914645974128943,212.83986418553783
1.4378614686164504,481.71527263167025
5.890127956341445,473.9263613713558
2.9454424002997692,462.4939473269291
2.619006692046092,462.14341806974977
2.9781280538295904,228.25200656979897
1.516098510839398,462.61873689040925
3.977077192686739,212.84670529352928
3.3636864613441335,461.6046472995987
1.480411384572682,462.53738182186225
5.573052892247789,238.6529675265464
2.507007877573744,212.84571458371045
3.3713434066702908,212.84496683083836
5.650793335169071,212.84244658395735
4.129567301614195,212.8422515444027
4.01772879469204,241.16732771747368
5.970546081930179,461.45349843325187
3.6444764891831083,212.83985445568914
0.45498336831358843,462.0506135135771
3.9558273201893073,462.50125473278587
1.823134190906172,462.53543499073055
1.8409624812665504,462.37021052947165
2.202216480010742,234.58279066214027
4.968617156003315,212.84441846083345
4.562555149724785,236.8201741201691
4.900154710664042,235.40341359530905
4.652756295002501,236.76040282506756
2.83411894557118,212.84178256183063
5.22692273425831,461.8043134544271
0.41228308299935823,462.03651497987835
1.9233185241113855,212.8500398522106
5.0310650012668345,237.50564394665426
2.003599888243855,462.7104384902944
3.548531080615447,462.11930603308315
5.991493038551328,461.62495945689705
1.052114223285061,461.65227214635286
4.720970990646194,212.8435034638325
5.953914127222002,227.45454678189475
4.731831818216474,461.72122763312143
4.499959911717622,237.08724149613704
2.1151697858309113,462.44511594565085
2.8606885826371022,462.4160640475344
3.360928435714761,212.83963567708162
4.270908757085358,212.84104941756888
5.7108475561618555,212.8411476489035
5.977954823062829,229.35021773225904
4.587486900044404,237.37608745407724
1.0846566241774847,462.35826958569936
1.8882590955525547,212.85682156231724
4.993935931071416,461.89520033278677
3.0701594677516892,461.82708463458255
0.6515378558043448,462.3281664584615
3.564489429951543,212.8417182357625
5.444243544358829,462.26227700357106
2.697031656678832,241.14515399864953
2.209231692936465,212.8465788228447
4.279875296001568,212.84421698112882
1.5988949395370344,212.84850492316738
4.74994622933974,462.12663368853396
3.8482123835660973,241.27382012194533
2.259569276417613,212.8446044232871
4.987688343046252,212.84068076857778
5.060011553124841,240.8195412730483
1.968234921478915,462.8292133769589
3.2402747699768604,235.63318440066888
2.31247005517739,461.85519871191786
1.0972583772431272,462.0582833402306
5.388632439558397,461.36045713583434
0.9376989526868291,462.12731762591204
3.128748705566376,212.84871559002266
0.9816170248338065,462.20492928737053
0.4135905378662592,212.89233153660206
2.8051681415522367,212.8446083954085
3.28622850854035,212.84610522486585
1.9693555456971747,212.84436931559563
5.402545619446975,212.84127699828593
2.4527897127590714,212.85652301779712
0.9787241464704879,461.6341752006671
4.256861039531859,236.49732103138274
4.2661679095286065,212.84521420277937
5.342978624769913,212.84522284135153
1.6236371142821493,212.86007641541022
4.899640290548464,241.49251957401498
0.3267144960353221,212.93218503955586
4.859512211828976,461.83412843634204
4.141324027744208,461.8844276721493
1.4898139191558577,462.4104506386532
3.85236452488806,238.26320664753723
2.4970360820581945,462.56519078320457
1.0539927729736125,462.3418520171746
3.8618004372820307,461.9631267120259
4.177640304732307,232.15296511424447
0.8570417317737828,462.1819592391877
5.839899691471855,212.84195739143047
5.664410092781848,229.62106843844907
5.921367929042438,462.3655478351912
3.807579310024425,462.4096496427034
1.0880920943412837,212.84851185014108
5.519116497278209,461.81230348781696
1.9390918486776125,212.849938387338
3.040902181240549,212.85039282871463
1.8909047038468196,462.53690028606735
2.4832121815020836,462.5832115502459
3.2111187383051307,241.20538278000032
4.342617265598262,462.33813265760597
4.582961400360684,212.84436752575186
4.403608910490922,234.9515356620977
3.696232679574746,240.51929343865515
3.7163909803245305,463.94277209978594
4.780091657401208,212.84190087269604
5.412733887951761,470.69619493572236
2.4818233432728007,462.1652955495334
3.239372700126617,212.84817918086844
4.959559576026742,238.00265619795832
1.530706634864553,462.1954506801647
5.15576021035221,236.81809889960604
2.297026434930402,461.86730188783963
3.016610173748261,212.84743713286645
5.4933626779329945,238.1013697488861
0.22905107979359296,239.64841603936551
5.923113269063501,461.86496628683983
0.5174377313412191,462.4405258667831
3.257841051267501,242.11098417875544
3.4851669034145667,212.84885670634765
5.0506940619581755,235.36920082944357
3.5126962138276845,239.28499960274345
2.5083819349785506,462.4011551590003
1.3891542145401854,462.54876217769265
4.500586097349735,212.84328044083975
5.451049560379346,212.84058005278735
3.8034811777082584,241.27556313188418
1.3487091577531065,212.85751827310293
2.0275114895309065,462.42206332348496
3.9505932283791196,462.1065750420289
5.1290418393754225,232.13499530335184
1.0648091074207802,462.32107234601415
5.992635313275021,212.841635411342
3.6201696486015233,212.84349945164888
0.9548890986447689,462.67021400214514
1.2276235136596134,462.6723927365026
1.9448780299844395,461.8339046190921
5.427764262158012,212.8388636106412
4.005883194087741,212.8443465182426
0.5828701320732133,461.7139182954365
3.4321929510854314,462.26438539884714
2.515101276106561,462.4971660771231
2.2820299570011446,242.7112601937053
2.0556514466807982,462.3727709936851
5.026955177480691,240.4932967145252
2.023424412440016,244.64871326640682
3.4352344050727224,212.84516367392428
3.0005491382373117,462.05608900944907
1.6825497254112751,462.33804564155196
2.6490566804795646,462.7127281557598
1.7414683241063333,462.26265576499156
4.506501975674241,467.243687946099
5.720607982843042,462.2020148550438
2.9343047777399853,462.49074656662276
1.3478393211030724,462.23577173223964
1.371927558987329,461.91114724306317
5.299623666900081,462.0528100502561
5.09391553727087,212.84121299879166
2.5297515569400435,461.863351380523
5.784964227776112,212.8373010641842
0.7579028384786699,462.5976453908137
2.614325816440129,462.21726831314976
0.3459213126920897,239.307373244246
2.0590412066697272,462.59135696656944
3.450868539041519,235.05034064991926
3.896796240795421,212.84554157421275
5.3037026590599385,462.42032041752054
2.9780423538279512,212.83922944592877
2.096710692586064,462.6006347829675
2.555717436288975,462.42854625690177
0.040948206526089104,462.05119234549807
4.039986275475133,212.84434827503284
2.208951979249071,238.97969211420914
5.923390150556494,212.83947187141612
1.8454139542035985,212.85644930343653
5.700142612968138,227.61360587024606
4.816768410825694,212.8437632109345
5.804480181612216,212.84148805925304
1.8230420288428224,462.31011655024946
5.902805172985991,462.17539959683984
2.8191326822880827,241.0477189623735
0.9852558989069573,462.1913847029473
5.2562301941812,212.83976703816916
5.145134338277225,462.21915498246574
5.78571174318592,229.71334187432382
2.0692587206558786,212.85338295478905
5.135363673493236,231.87740805686403
0.8460806158172951,212.8740145070124
4.217210567943305,231.5637157170692
3.2616556452859076,212.8460004015143
5.144594356862191,212.84123923329346
3.9769452402340946,212.84334311522036
0.9300080406072515,212.8601898415035
3.962476874079179,212.8454172287183
0.8220633000374797,212.87915651382937
1.489439348351413,461.7846160042426
0.4003229383453091,462.1711124388206
1.0584311005197748,462.5071914841534
2.301968056316721,461.8316629059984
3.005898081207085,462.33592620033596
0.06736844689833044,462.0077585822589
5.1011111681953905,461.9282160517432
3.9396044725224586,223.2178965112863
2.332543962287996,241.73062754079402
5.317144026653927,212.8437920679443
0.8469314586164085,462.354171217004
1.3898512867049297,462.02271206880357
0.6974666957670603,462.4714986892019
3.879336235706663,239.32015397221258
2.5446226344618905,212.84768538613005
4.526939032695671,212.84581200684576
2.005226392646348,239.81271242985198
0.997647516184134,212.8749936968136
4.99927943128213,241.38676123749482
4.675842374889841,461.88902137417875
0.356595445258602,462.4869081373332
3.491519199503357,462.11370324155075
2.7873212363272586,462.3901322740723
0.16042594424716028,462.4175102805575
3.2605550365307847,241.0813599770393
3.5946870457664346,238.57687576489658
3.0765937426886,474.0081861572547
5.37653771154931,474.6819378995099
0.6017957609383853,462.3394054138824
1.4508598647893192,462.7892896140745
5.49074712235063,212.84039162705054
4.282273701877639,462.3813134013306
0.8200613744857745,212.8786086585527
4.963050562445419,212.8399178742603
2.258616885796453,462.0974877972259
3.2085765835125892,462.0579710587224
1.970409234861607,212.85957949410087
2.94837562219364,212.8398466335194
3.0833210810610203,475.8358135585992
0.13700243861355932,213.07403488254124
4.135249063137834,242.70543584943812
5.347579397300489,462.01428954514324
0.8748928606533497,212.8600594904809
3.2047015102806733,212.8467205727043
4.881614689798335,461.4878196739214
3.231234915546472,212.84857762747515
3.9329630053422573,212.84257443742553
3.05612042259927,462.0083405069969
4.527027289084869,212.8442536404525
2.4475922125216423,462.6141467327029
2.1071235316843717,212.84766911111265
3.0819688056931263,462.48273882791636
0.16522422307235307,462.0807351181677
0.13030526865733605,462.2908980573401
5.656288129316174,237.11545041526264
5.896492653844817,233.81824555532103
3.312283916408828,462.36471949214484
0.17253754055886716,212.9440189953444
0.6460663178684083,462.5994882619988
1.589918601408928,212.85490659925824
4.725579376153999,240.97183238631038
1.395642644327273,462.3766901078787
3.718626342283584,461.6621504621162
0.8531184064568973,461.6567225740048
4.650746648181822,465.6232642089465
3.491176312266476,462.6051229734121
5.380810736559902,212.8425587009304
5.2327303139597525,462.15454438806137
3.1433405969748587,462.14402732647886
4.8998204080619105,212.8452458787063
3.968098779166767,462.6348088622311
3.7779847168380494,462.3884458404284
5.894872166795906,467.24570854382614
0.5401237199671569,212.86921931215318
5.053240169923165,212.84145334979578
3.6188624080186407,212.84244061036233
4.8369212192046955,461.65517797867
4.812512807300806,462.29939183120405
5.818698068997106,462.02168856528226
3.9554474209632993,461.67634377443756
1.712236097020073,461.92976247805154
1.985768017803592,462.01165557556953
0.7144767347640615,462.7730215908813
5.49050789958048,462.0033120525468
5.7754581422925755,462.0297772934676
1.3041310898923248,462.65751496294456
1.849519086421329,212.8526715239711
1.856557897180765,212.8503180086659
1.4800885160438788,212.8683355993645
4.6198569152450535,212.84020882170367
5.134393726537923,224.06448972622354
0.4515964805942294,462.0479940117551
5.957955272642789,234.43323112927916
5.330366781849822,472.3219476639475
5.082829808063679,212.84179651109037
1.4743246734063855,212.8575795335053
3.702808250339453,462.132625435416
4.008578003618027,212.84273549910822
1.844511014641024,212.8571432323362
1.5490768785686104,462.12450865955816
0.4054172028045049,462.2180063195317
1.685967437400927,212.850895411762
4.821129706012585,212.84438075658872
4.0479643968682115,240.60517890041632
4.385633574918254,233.7271321064504
3.8110695011312146,475.3154587660328
3.375500970038265,212.84618642783022
3.103305118835941,477.2630592690329
5.317671125310512,461.950957427493
1.7872136970358679,212.849108396134
1.1020177058427139,461.7349719248255
2.7880556094907645,212.84513290646638
1.7038813717855532,462.46868560534404
4.873747210579349,233.64885663615166
0.4858407807589975,462.0548776644609
4.373254082764422,240.78392742852165
1.355382968771703,462.2379167644739
5.843067233922009,462.283060615742
4.839693233292266,239.39479067306934
5.087259651541331,461.6519261067915
0.8139552824548115,462.62286300868857
2.8478235336572766,462.00933384638364
2.103598777476069,237.0176726441049
1.9682307008430548,476.8378117208235
5.397624699529207,240.04862895953428
1.1784479742263263,462.40583907850225
2.1665710431572167,462.7649542015746
1.7596040674325968,462.7710810675701
1.712156144484203,462.43361456351204
0.22427137142698372,212.9582564779922
4.001042841788576,461.71908642825133
3.2666606639824574,238.65750420438994
2.8941717916659018,235.92524921491102
0.11069336705120825,462.1162954013371
2.2049822455247137,212.84745005065304
1.1193540554664196,462.6654486404826
4.313536988212633,461.9164666484749
2.4708133759372655,234.2971306284074
1.3548987620768973,462.1004050724263
3.252462013740434,212.8454071944639
0.9072419855327518,462.34004480491234
2.2141725932414267,461.6883571840591
4.862978078577667,212.83970214210365
3.8674417005009936,212.84204650807263
5.517335632457165,462.2702896280832
0.9920022650487186,490.96760518669066
0.4478186737475962,212.90745147028838
5.506784492590537,238.01845477406107
4.863959013487063,212.84232133944363
2.1531190357495493,212.85183296617365
3.736476349623495,240.7498384589125
1.3331102487056912,212.84770215326355
4.264306472268506,462.61562395632143
3.0141293059638947,241.44837994080834
2.7540433931570396,462.55316521889716
5.7688061236944685,212.84261194579042
0.5585499569883852,462.154836063214
4.1766365188444725,461.7908633706344
0.9760269274015916,461.90451921425955
1.279752029995605,462.44574512783606
5.660425197704862,212.84212967962492
0.12769097412591845,462.0946101458482
4.595762690830796,236.6546216405993
3.5869490352120303,476.7180431637245
2.1937661869439977,212.84839582245965
1.796427518098482,462.6109574141026
2.6997654919760086,212.84690163747823
4.39119771234833,212.8415437191312
3.0192744455681018,212.84569480384158
0.8786163847263408,212.85823040880808
2.8116033531431706,462.0609623120797
2.0869893210017323,212.84831302896143
2.313379939186713,212.8481644980297
4.326269696990832,461.559484271937
3.660963661947524,212.84152717184583
2.335867598465817,212.84989349676187
0.05129202199475791,462.00371765511767
1.5870046185233335,462.08059104905067
0.21445836926190287,212.92289351360984
1.5032388547435356,212.85160733105695
2.541336969663482,212.8491687506046
2.3509131945701047,212.8521282128471
3.367823284727226,462.2485731717934
2.862389551957095,462.6991200324053
0.034551212800731035,462.23040023605563
2.902527258270035,476.90656215807354
4.89671652226071,242.04281723853146
2.916897240831017,212.8476709015774
2.776346585707999,462.43439987666875
1.261296414062233,462.72666104067827
3.409834060853454,212.84624192520602
2.6544684046433753,212.84648356564153
3.003776001265428,477.1296019011895
5.1526747989860535,232.26858484152473
5.676009737883985,461.3763347911042
5.281888732041459,461.74212924669115
0.2041040870875146,461.97427772672665
2.4916613806410384,462.00755698190176
