log_frequency,average_gaze_duration
3.825566514864995,307.92664850152346
5.4342232194264515,148.11013487621773
5.500855769380604,148.11025587319003
0.572883074174467,307.9918420556392
0.7670006356828705,308.02502690538995
0.026625821106533998,148.2873069445476
5.958811230778343,154.06645501479602
0.5509308890399451,307.9447489519531
1.05475581572863,148.11610708155416
3.9887855686456914,156.0207888394858
3.5321065942823218,153.85257250386988
3.1277679951896378,307.982085890864
4.821879793804281,307.9322483009389
0.4456355956389406,307.79885025330185
4.139491106257934,157.0953017572913
1.470583850666658,308.06677051216263
2.0719720729633018,156.94324735929402
2.9512969181608053,157.35247042166077
5.686263847833866,307.9388162113297
2.7213157503263528,156.99552756408008
0.44415237873109614,307.96591153749466
4.3419766047857555,154.68995741049613
4.558768947361704,312.4807169677481
3.843241619236972,307.8248055390077
1.2507655532241424,307.8948258750414
5.937779027349766,148.10815856922687
4.644723447615203,148.10903350390512
3.0395141448929026,311.63098425238076
3.5532249297134637,148.10876011389263
4.895341969409636,307.6591614815947
5.156338061242489,307.9591854145956
2.582127843824427,307.8231056586791
5.754459870590882,148.10896284777772
5.610739368155707,307.8339190045517
4.14815776464924,148.1105604450974
3.82338739810917,157.13487103404984
3.2761762785059525,156.44603501472545
4.635357218110215,307.84695677222584
5.739703969027294,307.92511600427497
5.324102543948606,307.86651835311625
4.772274642024143,307.9330989527739
0.685064698804116,308.0632972647139
5.077030215067593,157.0815267287832
1.0439278679156248,307.9899980706243
0.4091428072094807,148.1281571268912
3.4886517739825234,148.11190332253446
3.5124707001781603,154.83849156159226
1.1048074178027456,148.1139790138156
4.278075895476238,308.03790342593265
0.2364734149525598,308.0091763502712
5.24278265486895,153.32924302889995
2.0882165920950824,307.9196941189301
3.390757178199153,153.37431699750445
4.696854799469442,156.10851706594346
5.605425024458214,155.13683522983007
0.6669569257823571,307.98215299202707
5.502590602970585,153.65818323633758
2.506317398346142,311.9240744194933
1.3311840439940987,157.1100282238675
1.8923443391293056,308.10272381048173
1.3974070231540563,308.0543391629086
3.801173429369175,157.78845087775053
0.7027241775723587,308.0250792191763
3.623294769215028,308.01842752450636
3.9123090552274356,307.73512802816066
1.484943180137039,148.1147388525508
5.3656822976353995,157.140595223149
5.19478274243973,311.25914856764734
0.9088974873244788,308.0751609908133
1.54475352179365,148.11469628766142
5.664323214929356,155.2345800352589
2.415406529613592,307.84552273910765
0.8481326864750298,148.12109350760048
5.174589310927927,155.49183662189958
5.826339283329188,307.78399921453456
1.8589227905807657,308.0616164942461
5.299921887419235,152.86328739610835
4.126228427619913,156.60565297479891
2.7780993474110334,307.9088130333165
0.7941775034586387,307.92591029853634
3.9051957293686135,309.80905563165754
4.999656437215345,148.10918748001433
0.7399659680719028,148.11937554758327
2.081283196738135,307.96624186060865
0.8809872631009088,307.94731505279134
0.718834138056252,148.12043253730909
2.8749375686722316,148.11063874456326
0.49463980300336274,148.11678353423846
4.705380469518992,155.98457312901812
0.09936448522953856,307.77208853685994
4.953836246964041,307.8515144370482
5.646998136641263,148.1084280496897
4.291647831542109,156.6656063599434
3.176801146567519,155.13967955032302
0.1248609960941871,148.15832060046137
1.5666936866894543,308.0016363173921
0.8528473619771222,308.00513833228274
1.725943509250395,307.7340143762392
2.8212618680408634,156.36292226316044
3.6842635099756778,157.24206423386948
5.187310367300072,311.4403969477083
4.945543490024362,148.1103214743138
1.1308970831206973,148.113789093407
3.787866468647851,307.9412312042099
3.915689625598609,307.9334864148891
3.338633457423847,148.11048804821866
4.740740389474431,154.39240341564096
0.4423186375224286,148.12405935269285
2.029828103828187,308.0329279851875
5.016262882111822,307.696667003699
1.8981918539326608,308.06972475136024
4.863134870194287,307.8790100089859
3.6848779172569417,154.3711455901523
4.2868857339352715,155.2492140996041
4.090672541608731,156.73152588958774
5.914426064966593,307.85177805117695
5.981159439547488,157.91520098567676
2.9145686937094455,148.11201242328391
0.521705271618415,148.1219782091996
0.15851088249692746,148.14320057436936
5.677641081623758,155.6430344095935
4.881927648476768,149.68217618999336
1.5176773465671791,148.11356194825112
3.3134503025958995,148.10988190919005
1.005055186052361,148.11638135028147
4.8997510191837,155.03947122204906
0.6934031148802127,308.0297256029065
5.925762577045417,154.7299564596192
3.3402027516126065,308.00470157062
1.9186503280321876,308.0902978417944
3.4092262894752974,148.11195607305152
4.3451535102404915,148.10912383890664
5.4218916836649065,156.36238201481947
0.849200852705863,148.12043726618418
1.674446830297097,148.11200135685058
5.765223109056539,153.15019400194265
1.4741197834092237,308.00928728920593
4.810632061914063,154.66148922438518
1.138943447606958,307.7542249902243
3.7948885526503027,148.10889866512105
0.7592995924898327,307.9823565465193
4.839248861891987,307.9028573298494
1.0902611459737428,308.0722080905101
2.862825843308518,307.91615117525686
3.6653497132442814,156.83669561291515
5.843171275150192,148.1086657317263
3.0984410604980477,307.90749325935053
1.628531718584666,308.0870732423024
2.360099748990952,308.0158328821054
1.9708979769699146,308.0113842888388
4.598477100814985,156.54025659030702
4.91972141699665,155.1689235377134
3.9537403081112936,307.9304436152794
5.1655303710584315,156.62745632252276
1.1421979121225578,308.00495156712344
2.301856628709232,148.1109404221939
3.5293263199987033,155.60861296048583
0.8681523677489169,148.12133588463823
3.8248304740421686,148.1096989907569
4.647002209253528,148.10900140487806
5.219005680590424,153.7913388001285
1.7536270486704708,155.43870894711995
2.6672145973796395,148.11124867358643
3.9411794021661537,148.10935932253375
2.814953464237873,308.0101855065746
1.512796024775818,308.0689184351422
1.5197217536309904,308.0031575824905
3.0103395081266253,148.11029761449853
2.7905280315136047,156.9518425531621
2.2584556299677128,158.12719572659833
2.221918076705464,307.85761513945397
3.884108107878249,148.10915112072172
1.989071557036381,148.11221923305112
2.604253293549643,307.8649973861179
0.3598396235953911,308.0309132060995
4.492442142050116,307.7849064833986
2.9012373970177334,307.96170932702034
0.6954115757489021,307.9003284025549
5.618449324420309,148.109446429795
2.563418271469958,156.60943969345647
0.6821328284696575,307.88165032810696
4.123550742468069,148.10912177784846
2.957058477940109,307.971382177174
0.09755841365757956,307.9112259023924
4.800527572128032,156.37879620662164
0.6138811990266229,148.1172878091168
4.9007091722389715,307.96907345139505
2.1758953536379098,307.8358233256174
2.414071521948906,307.94414498042977
2.881567324841879,148.11013216961862
1.9356741352306024,308.0535476130236
4.140640903046753,154.90111904743017
5.0084312557076744,148.10780333869383
1.1294032849426174,308.0379875994628
4.9743479785492255,156.16346769732385
4.550408191449025,156.45955631995952
1.104492850746487,307.9620257524828
0.5748694396264602,148.1227399011184
5.858807687025672,155.16328692851332
3.7607079116139954,148.11012286313584
0.5774431860145628,307.93551663883756
0.762303302685521,307.9829605523979
0.14827289667362376,307.89887390863896
4.422529433059919,311.3781937732542
0.9529517435992703,148.1172954060741
5.803331022343272,148.1081911709055
0.3374132645317651,307.9212703818472
3.5981880852364974,307.82602935981976
5.496051464068246,307.70916214101135
1.1195729713845735,307.8123873069528
4.711184487599696,148.10991988573747
2.7012191982214544,308.01086514255235
0.957821011887906,307.9418349246109
0.09987210993601736,307.9502673538117
3.0843413996553197,155.8059443136922
3.0748595673456833,307.88491929302813
5.475901779371095,154.84403330061272
4.973392101065276,148.10974560419186
2.454045118217674,148.1096975755346
3.277168763029472,148.1101223056878
5.3458195732976685,311.1723722273931
3.9262542697693803,156.5712749501296
5.3188001578792505,148.10906657631074
0.9475833651553671,148.11358223252964
5.800145839580969,154.59183180800412
2.729909678424636,308.0543392575331
1.5689085130650633,307.96986273122377
2.953196542462446,307.98638905011694
5.8667156260949165,155.19020558589838
2.3702538729701885,313.1438856303498
5.600090512923311,148.10953646237604
2.2020783708804634,307.9523019093423
5.847256547671096,148.10897071261383
4.774140918987392,148.10872555484184
1.98623056143545,307.92397481428054
1.422384038767042,156.7770761120747
4.755697952150778,157.53519542754327
1.1687275128330117,308.0043469963142
2.468872344686107,307.77775324866764
1.136098070125871,148.11308977155068
1.6874610760396285,307.7503386336782
3.8553090532330048,307.87014797950127
0.5248134441479964,148.1301809526359
3.6190232293769284,155.94291491781885
1.8224543722074635,157.8088463379669
3.6754445209620767,157.00116167829063
2.326585108524259,307.76034896223393
4.023283078448647,148.1098415838478
4.614349824395033,152.39538717769955
0.45195290847515857,470.29345503704604
3.6832977999951666,312.5586521645685
3.190182687469971,156.72439760181464
1.9905248373605169,307.8852849497002
5.037190363137978,155.8579191556314
0.643782628212819,148.12350570744405
5.773043792642131,148.1091494361695
3.0760425619014176,308.00573242310054
2.565506354274527,148.11234164199948
5.033345557165023,311.96060694323523
0.726381850701717,148.12571722088103
4.552305493222699,308.0105166761881
1.5305253260332066,148.11153440081375
4.225373144242821,308.0623222235174
2.8770065340648605,155.46742293951962
0.7137194386546126,307.84369782236746
2.2425107658473467,148.112154241873
3.1236963810237652,308.0069775294774
4.707498129010185,307.7769465553185
5.045317958733562,307.9704645802322
3.9985146925926616,155.15765846764268
4.140159664959376,157.24533644155576
1.6856008432148881,307.82393922637385
3.5117489387274574,148.10997076574517
4.475888199467758,148.10987224932975
1.7437920824436652,307.9973578724604
1.474935793789677,307.9340602755103
3.5866276802697943,307.7275812813325
5.88057296461894,307.7489137238953
0.029049140049770106,148.30812491963053
3.28840867643137,148.11048523635776
4.777448532817237,156.84531975760527
5.395805413889415,307.68967955943276
0.22135492676973612,307.7792660714988
0.36992211483720805,307.85816102558806
1.1731686338728184,307.99753486946474
0.6985924910959485,307.8590399136201
3.447217691525682,307.81709630683736
5.8443561889362154,153.4469594714435
5.347258058371214,148.10873710526553
4.932778182136224,148.10918959693663
3.7625950384217326,156.77717573337245
3.212617421778279,307.72378652504267
3.939841463981931,148.10967795053728
2.753908575461883,156.9487609606302
2.340166520227661,307.93799047296136
5.026678032034749,148.10919702757622
0.3519123698805551,307.90129786183013
3.439728326168114,148.11116389517355
3.434525243000724,307.83170627128993
2.7958371795916293,311.4978431321819
0.40661905474546733,148.12845758522118
2.8185822466625368,307.85879295193354
4.943985883312141,148.10928576544035
2.745656901812948,307.90005373928085
4.171239461546593,312.07645098337485
2.224451449089422,148.11350344291338
0.9050416870885787,308.0326891597032
3.840224808997473,308.0232821841629
0.7421466081913786,307.82789931303967
1.8730615350913047,307.92920365690895
4.755580279216943,148.10900817123016
4.343734731021477,307.8692605643315
5.117035026478375,148.10945489949208
0.9083170751741145,316.29672173726397
2.816396310732477,148.110191899428
4.9381256077740066,310.22893313732357
5.831750573514954,148.10825281983324
3.663286358546858,307.9217482773141
0.7885264487510311,308.0255783657268
3.5587062757773715,156.14820735658765
5.0901228663505576,148.1085510487856
3.9088813830538793,148.11104615860435
2.4537594052949294,308.0435615752645
1.6101739323588742,307.78077259446115
1.9868843289654743,307.9581471074492
4.536310745274782,152.36866179190702
1.3402028777629935,307.9633567327838
4.6884087740801395,157.88593785754767
0.48072488166241145,148.12082378494725
4.426346605861474,307.95163937322627
1.2934058334528589,148.11344858817512
5.190267391193812,157.95821045962984
3.818993087677068,154.42354210429372
4.372298096401483,156.33852996783716
2.1270850729790993,312.77282661745267
1.4930454269010442,148.1152911617174
0.2279884349841932,148.13398880067302
3.950537592353177,157.42569488945998
5.973092963623918,155.28038861744696
3.5111962059360797,148.1111727168219
2.219343073526657,148.11050989764763
0.6081502683066535,148.12078300161699
1.429697285923339,308.03002139035425
2.4677892942241675,307.7049460163787
2.670468116871297,307.95003028180895
2.53581483229852,308.01041829515765
5.200037598018104,148.10903694836415
2.223965953876588,148.1121334169406
4.58032816133006,307.83350796113484
2.8104182173730052,307.77939105437565
4.292261966879707,307.92691123526913
5.522349379230997,307.7837620218474
1.144277384240273,148.11646575698902
3.1893822440619606,148.1104478293273
1.4123068756587753,307.9386306856764
5.500060569188594,307.82348681803285
2.0361477147456895,307.85869288297783
1.4603993491669462,307.7382143095162
2.045798365184967,148.11243036183254
5.220480224504625,307.64458965155757
4.331220195274923,307.86694557338683
5.9030864094105455,155.0922832406911
5.5856450494588925,148.10923073654652
4.724761852871892,307.6402168202944
5.902130438355417,148.10922336644725
2.1449425534262376,148.11315547791145
3.3635609797245585,308.0161165815714
0.6234462402030045,308.0219454847813
0.41352064713434733,307.8862866155091
5.271002104584523,148.10882981680322
5.541955900887817,148.10948093070152
0.645694787945335,148.11832661009092
1.7438141147550832,148.11183089035532
1.7155059263577728,307.9943974629182
0.7144145783837754,308.0088683802909
3.5412640224948877,307.8417479496874
5.742777529459575,307.68601680233843
0.770138703289543,148.1167680491273
2.516472356709034,307.9017635636445
0.30892419402835336,307.97982831660227
0.7073113074005133,148.11933482233405
4.122625313556547,307.9818506914971
0.40133463575399864,307.9156823607334
5.013484373416714,308.01578707010947
2.878878960028282,148.11041932042014
4.158136328452463,307.9262886573705
3.2427893113075448,307.7533427976117
3.7770963425425914,148.10951067771484
1.2898966173556106,308.0139162830055
3.7608871840819806,154.39698555878292
1.1070583024911242,307.9821250305014
0.5004198079925584,148.12729058752547
0.9281463410551343,308.00139817246503
2.6408024941230988,148.1117144949389
0.6802734447469931,307.8033864320762
3.293217859558089,312.40003104877286
2.1040871730440593,148.11322055852014
0.8454569723963008,148.11583767228365
3.5237175007489725,308.00563854372217
2.5961239912965053,307.9660718627215
3.59950450741678,307.6453871724166
1.665636841935171,155.49843488532383
4.484488886884927,157.19628723612863
5.542462885360614,307.84579743214806
1.896696532831131,148.11059853686774
4.530234968933643,156.61726410924746
2.248973525938937,308.00542387612785
1.4369933663127314,307.91947125441163
2.721229355962013,314.22998624390095
2.5787522419573072,148.11059533388334
0.5876688225395965,148.11986999266628
4.727067860245681,148.10943970897952
2.1441618919382393,308.0724197401654
5.591629561292137,148.10918951475213
2.316803587045673,157.9111848189242
4.570239123835956,156.95742353862738
5.942964034922287,307.9906153512228
5.928709571142127,307.7983535175818
1.5663540100436069,307.87915800722635
4.385693317134393,148.10840042113045
5.632630879386481,157.87552856462412
3.278835205841153,307.73791848800977
1.8482642183792526,307.90500696873386
0.2122449857263906,307.94132274316667
4.000657007500321,148.1098367168116
3.1033907383496064,148.11071224697508
5.51514713016927,307.9565958032358
0.9031763337470331,148.11386189270308
2.6024058441851716,308.05016109072136
1.4458977735372598,156.75861414079657
5.976164532404275,148.10823473976586
4.968644611566935,307.87876518719025
1.1169141672101772,307.8806136485922
3.4554394640737787,148.10974287178612
4.287628693776995,156.35661774794377
0.3689857855885068,148.1345215576018
4.521281656871539,154.02444365818724
0.5895724387839336,307.7688172939693
2.916710003871469,308.0068150996827
5.57143860942292,157.753856147977
4.229629682362254,307.90216054036057
5.171389696606305,155.4053686116592
3.851807364437314,307.84334136922
2.0889539826633223,148.11052593187864
1.807295680695546,307.8159248983792
1.499706085794072,307.8887720959491
2.9706026267280556,148.10991540982843
2.19110540899961,313.3118283733986
1.1640847388347495,148.11585124887475
2.5232702143195693,308.038829302509
2.834225903654853,155.96540268253935
2.374791501525084,148.11054840365674
4.855505218412301,308.0121590829224
4.914645974128943,148.1087565393721
1.4378614686164504,314.1869842780323
5.890127956341445,311.6715532908388
2.9454424002997692,307.99046919732564
2.619006692046092,307.8869995521594
2.9781280538295904,153.56682600325934
1.516098510839398,307.95568363533897
3.977077192686739,148.11094569392938
3.3636864613441335,307.72900108566023
1.480411384572682,307.9533339914191
5.573052892247789,156.3492019103935
2.507007877573744,148.11062866678736
3.3713434066702908,148.11038938586827
5.650793335169071,148.10958290686636
4.129567301614195,148.10952049420888
4.01772879469204,157.08460319895292
5.970546081930179,307.66434684907756
3.6444764891831083,148.10875342582054
0.45498336831358843,307.8231777081371
3.9558273201893073,307.9936045838765
1.823134190906172,308.0209379671249
1.8409624812665504,308.0140709769214
2.202216480010742,155.0562263776598
4.968617156003315,148.11021390746671
4.562555149724785,155.77971184347277
4.900154710664042,155.35011599665222
4.652756295002501,155.8519647972856
2.83411894557118,148.1093704197858
5.22692273425831,307.7815166752853
0.41228308299935823,307.8318008652111
1.9233185241113855,148.11201275270741
5.0310650012668345,156.0279654581419
2.003599888243855,308.0660593011619
3.548531080615447,307.8786177823125
5.991493038551328,307.7128468463531
1.052114223285061,307.7494596943828
4.720970990646194,148.10992110842642
5.953914127222002,152.8635816212302
4.731831818216474,307.74860179642684
4.499959911717622,155.86427648811468
2.1151697858309113,307.9853051057968
2.8606885826371022,307.9647222128088
3.360928435714761,148.1086834166661
4.270908757085358,148.10913581362203
5.7108475561618555,148.1091672476491
5.977954823062829,153.59252151232295
4.587486900044404,156.07830817191336
1.0846566241774847,307.9633025574375
1.8882590955525547,148.1141828999415
4.993935931071416,307.80259863100036
3.0701594677516892,307.7863565994245
0.6515378558043448,307.9450132667077
3.564489429951543,148.109349835444
5.444243544358829,307.92392864114277
2.697031656678832,157.20651131866447
2.209231692936465,148.1109052233103
4.279875296001568,148.11014943396123
1.5988949395370344,148.11152157541355
4.74994622933974,307.89877255597946
3.8482123835660973,157.21194393188196
2.259569276417613,148.11027341545187
4.987688343046252,148.1090178459449
5.060011553124841,157.04710913282958
1.968234921478915,308.06963610856326
3.2402747699768604,155.57692275547032
2.31247005517739,307.80872581442895
1.0972583772431272,307.8742114119035
5.388632439558397,307.63407676291865
0.9376989526868291,307.88698767972267
3.128748705566376,148.11158898880726
0.9816170248338065,307.8788096012496
0.4135905378662592,148.12554609171264
2.8051681415522367,148.11027468653072
3.28622850854035,148.11075367195707
1.9693555456971747,148.1101981809906
5.402545619446975,148.10920863945148
2.4527897127590714,148.11408736569507
0.9787241464704879,307.7675941057863
4.256861039531859,155.5836998834482
4.2661679095286065,148.1104685448894
5.342978624769913,148.11047130923248
1.6236371142821493,148.11522445293127
4.899640290548464,157.26120575531905
0.3267144960353221,148.13829921265787
4.859512211828976,307.7953525532645
4.141324027744208,307.81238205732507
1.4898139191558577,307.9724567972663
3.85236452488806,156.25546145471378
2.4970360820581945,307.97371248845684
1.0539927729736125,308.0009365294919
3.8618004372820307,307.8177333599239
4.177640304732307,154.39501096740156
0.8570417317737828,307.9412928041821
5.839899691471855,148.10942636525775
5.664410092781848,153.70142751897137
5.921367929042438,307.9563293108922
3.807579310024425,307.96567997023595
1.0880920943412837,148.11152379204515
5.519116497278209,307.7646859339914
1.9390918486776125,148.11198028394816
3.040902181240549,148.1121257051887
1.8909047038468196,308.0095538062453
2.4832121815020836,307.99355852992414
3.2111187383051307,157.11087065308516
4.342617265598262,307.94940147263827
4.582961400360684,148.11019760824058
4.403608910490922,155.22420337461057
3.696232679574746,156.90171005328085
3.7163909803245305,308.4662898017599
4.780091657401208,148.10940827926274
5.412733887951761,310.6227823794311
2.4818233432728007,307.8866960728559
3.239372700126617,148.1114173378779
4.959559576026742,156.19620102770367
1.530706634864553,307.9025442176527
5.15576021035221,155.81771706400912
2.297026434930402,157.42996609381788
3.016610173748261,148.11117988251726
5.4933626779329945,156.2344824546003
0.22905107979359296,307.750407590956
5.923113269063501,307.79149336679507
0.5174377313412191,307.96271330328796
3.257841051267501,157.6702342006783
3.4851669034145667,148.11163414603126
5.0506940619581755,155.5039445490935
3.5126962138276845,156.52427517367502
2.5083819349785506,307.99420811324865
1.3891542145401854,308.0044109801448
4.500586097349735,148.10984974106873
5.451049560379346,148.10898561689197
3.8034811777082584,157.13887436379022
1.3487091577531065,148.11440584739296
2.0275114895309065,307.98082475015826
3.9505932283791196,307.87410401344926
5.1290418393754225,154.22235071681374
1.0648091074207802,307.9336569479051
5.992635313275021,148.10932333162944
3.6201696486015233,148.10991982452765
0.9548890986447689,308.0558422037347
1.2276235136596134,308.08488307859807
1.9448780299844395,307.7668096087193
5.427764262158012,148.1084363554052
4.005883194087741,148.11019088583762
0.5828701320732133,307.7463247571288
3.4321929510854314,307.91425449741644
2.515101276106561,307.9972277876258
2.2820299570011446,157.69445608240986
2.0556514466807982,307.95843967367404
5.026955177480691,156.95785494864808
2.023424412440016,307.8851610314382
3.4352344050727224,148.11045237565577
3.0005491382373117,307.82606190757645
1.6825497254112751,307.96818698824507
2.6490566804795646,308.0702722060417
1.7414683241063333,307.9866992161883
4.506501975674241,309.7564727445575
5.720607982843042,307.9011429611144
2.9343047777399853,307.9672831817287
1.3478393211030724,307.93094953175637
1.371927558987329,307.8103979937471
5.299623666900081,307.8588362611467
5.09391553727087,148.10918815961332
2.5297515569400435,307.81314466620375
5.784964227776112,148.10793634053894
0.7579028384786699,308.0077434080654
2.614325816440129,307.89871971642964
0.3459213126920897,157.03409334039657
2.0590412066697272,308.00474247134304
3.450868539041519,155.14025284939618
3.896796240795421,148.11057330374808
5.3037026590599385,307.98113398748285
2.9780423538279512,148.1085534226972
2.096710692586064,308.0087711637635
2.555717436288975,307.9816240336223
0.040948206526089104,307.8408232432208
4.039986275475133,148.1101914480105
2.208951979249071,156.46380201110046
5.923390150556494,148.1086309988532
1.8454139542035985,148.1140637770997
5.700142612968138,152.77102090948625
4.816768410825694,148.11000422749905
5.804480181612216,148.10927617896098
1.8230420288428224,307.9392372960798
5.902805172985991,307.8969782632513
2.8191326822880827,157.23120869219736
0.9852558989069573,307.9116071663118
5.2562301941812,148.10872545221412
5.145134338277225,307.9106426819186
5.78571174318592,153.43488516118282
2.0692587206558786,148.1130825455325
5.135363673493236,154.24091274397801
0.8460806158172951,148.11968464224395
4.217210567943305,153.94292297466234
3.2616556452859076,148.1107201284846
5.144594356862191,148.10919655465392
3.9769452402340946,148.1098697968705
0.9300080406072515,148.11526074928113
3.962476874079179,148.11053351318986
0.8220633000374797,148.1213300844254
1.489439348351413,307.77289125769374
0.4003229383453091,307.91098292945446
1.0584311005197748,308.0023012749291
2.301968056316721,157.38393185918267
3.005898081207085,307.94749638410747
0.06736844689833044,307.82897646523253
5.1011111681953905,307.8108216644187
3.9396044725224586,151.38341835408738
2.332543962287996,157.30542760004369
5.317144026653927,148.11001346174217
0.8469314586164085,307.8688394657787
1.3898512867049297,307.84726786201713
0.6974666957670603,307.96386438831536
3.879336235706663,156.59940454545418
2.5446226344618905,148.11125932356163
4.526939032695671,148.11065984219064
2.005226392646348,156.74378471217585
0.997647516184134,148.11999798298035
4.99927943128213,157.273499072742
4.675842374889841,307.8187965901945
0.356595445258602,307.93206438216424
3.491519199503357,307.88004359992897
2.7873212363272586,307.9722796132196
0.16042594424716028,307.9696153552817
3.2605550365307847,157.153410851351
3.5946870457664346,156.34187159197452
3.0765937426886,312.08697767514343
5.37653771154931,312.01957238236554
0.6017957609383853,307.94116036665264
1.4508598647893192,308.08540171492643
5.49074712235063,148.10892532065617
4.282273701877639,307.96051916207375
0.8200613744857745,148.12115477073687
4.963050562445419,148.1087737197633
2.258616885796453,307.89198376088507
3.2085765835125892,307.88846196576776
1.970409234861607,148.11506543811225
2.94837562219364,148.10875092272622
3.0833210810610203,312.08828505031806
0.13700243861355932,148.1836911624132
4.135249063137834,307.81649322834335
5.347579397300489,307.84109897911014
0.8748928606533497,148.1152190369539
3.2047015102806733,148.11095058326538
4.881614689798335,307.67156627912595
3.231234915546472,148.11154484079202
3.9329630053422573,148.10962381997615
3.05612042259927,307.8342289998049
4.527027289084869,148.1101611649448
2.4475922125216423,308.0251907193931
2.1071235316843717,148.11125411555605
3.0819688056931263,307.9958849744214
0.16522422307235307,307.82726821278163
0.13030526865733605,307.93308737834883
5.656288129316174,155.8904974952802
5.896492653844817,154.89592455398886
3.312283916408828,307.95671023748633
0.17253754055886716,148.1420860785102
0.6460663178684083,308.0727110302893
1.589918601408928,148.1135701117626
4.725579376153999,157.16652178384166
1.395642644327273,308.0582830925715
3.718626342283584,307.73188814787716
0.8531184064568973,307.7266365711503
4.650746648181822,308.9182932755325
3.491176312266476,307.9997937067427
5.380810736559902,148.1096187842977
5.2327303139597525,307.88945420417963
3.1433405969748587,307.8916997854469
4.8998204080619105,148.110478681186
3.968098779166767,308.04313883591396
3.7779847168380494,307.94313302139585
5.894872166795906,309.5143864966356
0.5401237199671569,148.11815017988903
5.053240169923165,148.10926507193466
3.6188624080186407,148.10958099531595
4.8369212192046955,307.7232353932324
4.812512807300806,307.9358053859853
5.818698068997106,307.84694034089034
3.9554474209632993,307.73643000782
1.712236097020073,157.6300004734174
1.985768017803592,307.83814585749633
0.7144767347640615,308.07856705864225
5.49050789958048,157.9857909558092
5.7754581422925755,307.8530971237286
1.3041310898923248,308.0357987321337
1.849519086421329,148.11285488767078
1.856557897180765,148.1121017627731
1.4800885160438788,148.11786739179664
4.6198569152450535,148.10886682294517
5.134393726537923,151.7006367123915
0.4515964805942294,307.8460508169144
5.957955272642789,155.26018728967014
5.330366781849822,311.03765475766204
5.082829808063679,148.10937488354892
1.4743246734063855,148.11442545072168
3.702808250339453,307.8836043187092
4.008578003618027,148.10967535971463
1.844511014641024,148.11428583434758
1.5490768785686104,307.9451460751051
0.4054172028045049,307.88465957700805
1.685967437400927,148.11228653176383
4.821129706012585,148.11020184210838
4.0479643968682115,156.94893960191342
4.385633574918254,154.53964748326842
3.8110695011312146,311.9132453679133
3.375500970038265,148.11077965690566
3.103305118835941,312.7698981174651
5.317671125310512,307.83700376337083
1.7872136970358679,148.1117146867629
1.1020177058427139,307.73391174641256
2.7880556094907645,148.11044253006924
1.7038813717855532,307.98075688082315
4.873747210579349,154.6664824288533
0.4858407807589975,307.8016663226583
4.373254082764422,307.7796669154771
1.355382968771703,307.90449887432817
5.843067233922009,307.9326842289058
4.839693233292266,156.58565915860393
5.087259651541331,307.727449316684
0.8139552824548115,308.0431753764942
2.8478235336572766,307.84386067766354
2.103598777476069,155.7851939968077
1.9682307008430548,312.8985105248752
5.397624699529207,156.81556126705095
1.1784479742263263,307.94592027275195
2.1665710431572167,308.0813120768032
1.7596040674325968,308.0859163168402
1.712156144484203,307.99900081793373
0.22427137142698372,148.1466420729575
4.001042841788576,307.7501076570404
3.2666606639824574,156.32370597652834
2.8941717916659018,155.53990813699386
0.11069336705120825,307.88106912729734
2.2049822455247137,148.11118401620897
1.1193540554664196,308.06164714083343
4.313536988212633,307.81785321242285
2.4708133759372655,155.07338894540212
1.3548987620768973,307.84468141766
3.252462013740434,148.11053030222843
0.9072419855327518,307.9421832610291
2.2141725932414267,307.73838995499375
4.862978078577667,148.10870468547319
3.8674417005009936,148.10945488258324
5.517335632457165,307.92379821331076
0.9920022650487186,317.1119835832269
0.4478186737475962,148.1303844704923
5.506784492590537,156.16628067420885
4.863959013487063,148.10954282862195
2.1531190357495493,148.11258654917557
3.736476349623495,157.03581385071993
1.3331102487056912,148.11126468904433
4.264306472268506,308.0356125106158
3.0141293059638947,157.2589247745901
2.7540433931570396,308.0305924936192
5.7688061236944685,148.10963582265293
0.5585499569883852,307.90684044688055
4.1766365188444725,307.7765309767166
0.9760269274015916,307.80944614856304
1.279752029995605,307.9191201202575
5.660425197704862,148.10948149747998
0.12769097412591845,307.8528989852591
4.595762690830796,155.66689796214894
3.5869490352120303,312.48978787313797
2.1937661869439977,148.11148666318707
1.796427518098482,308.0465074072114
2.6997654919760086,148.11100852399304
4.39119771234833,148.10929399012198
3.0192744455681018,148.1106223372293
0.8786163847263408,148.11463373081858
2.8116033531431706,307.87807857365055
2.0869893210017323,148.11146016926767
2.313379939186713,148.1114126393695
4.326269696990832,307.69542698894315
3.660963661947524,148.10928869499065
2.335867598465817,148.1119659189638
0.05129202199475791,307.8499810783475
1.5870046185233335,307.85469153243025
0.21445836926190287,148.13532592435513
1.5032388547435356,148.11251434593822
2.541336969663482,148.11173400019348
2.3509131945701047,148.11268102811107
3.367823284727226,307.92572502704365
2.862389551957095,308.0647951095439
0.034551212800731035,307.9137280755378
2.902527258270035,312.5871622106308
4.89671652226071,157.43542520722178
2.916897240831017,148.11125468850477
2.776346585707999,307.9646481802854
1.261296414062233,308.0832019616538
3.409834060853454,148.11079741606594
2.6544684046433753,148.1108747410053
3.003776001265428,312.7166633184919
5.1526747989860535,154.377804608423
5.676009737883985,154.67473094454053
5.281888732041459,307.75119653535035
0.2041040870875146,307.8191053939097
